"","np","time","value","q025","q25","q50","q75","q975"
"510",101,35,2.21355845407185,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"511",102,7,2.32865442614862,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"512",102,14,1.88765130259099,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"513",102,21,1.84550008920487,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"514",102,28,0.84185116637507,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"515",102,35,2.21355845407185,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"516",103,7,2.32865442614862,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"517",103,14,1.88765130259099,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"518",103,21,1.84550008920487,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"519",103,28,0.84185116637507,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"520",103,35,2.21355845407185,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"521",104,7,2.32865442614862,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"522",104,14,1.88765130259099,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"523",104,21,1.84550008920487,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"524",104,28,0.84185116637507,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"525",104,35,2.21355845407185,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"526",105,7,2.32865442614862,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"527",105,14,1.88765130259099,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"528",105,21,1.84550008920487,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"529",105,28,0.84185116637507,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"530",105,35,2.21355845407185,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"531",106,7,2.32865442614862,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"532",106,14,1.88765130259099,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"533",106,21,1.84550008920487,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"534",106,28,0.84185116637507,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"535",106,35,2.21355845407185,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"536",107,7,2.32865442614862,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"537",107,14,1.88765130259099,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"538",107,21,1.84550008920487,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"539",107,28,0.84185116637507,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"540",107,35,2.21355845407185,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"541",108,7,2.32865442614862,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"542",108,14,1.88765130259099,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"543",108,21,1.84550008920487,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"544",108,28,0.84185116637507,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"545",108,35,2.21355845407185,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"546",109,7,2.32865442614862,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"547",109,14,1.88765130259099,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"548",109,21,1.84550008920487,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"549",109,28,0.84185116637507,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"550",109,35,2.21355845407185,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"551",110,7,2.32865442614862,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"552",110,14,1.88765130259099,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"553",110,21,1.84550008920487,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"554",110,28,0.84185116637507,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"555",110,35,2.21355845407185,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"556",111,7,2.32865442614862,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"557",111,14,1.88765130259099,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"558",111,21,1.84550008920487,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"559",111,28,0.84185116637507,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"560",111,35,2.21355845407185,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"561",112,7,2.32865442614862,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"562",112,14,1.88765130259099,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"563",112,21,1.84550008920487,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"564",112,28,0.84185116637507,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"565",112,35,2.21355845407185,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"566",113,7,2.00802286363202,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"567",113,14,1.77308041586565,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"568",113,21,1.28457734454107,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"569",113,28,0.633200633901923,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"570",113,35,0.272452903316892,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"571",114,7,2.00802286363202,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"572",114,14,1.77308041586565,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"573",114,21,1.28457734454107,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"574",114,28,0.633200633901923,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"575",114,35,0.272452903316892,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"576",115,7,2.00802286363202,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"577",115,14,1.77308041586565,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"578",115,21,1.28457734454107,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"579",115,28,0.633200633901923,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"580",115,35,0.272452903316892,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"581",116,7,1.14128648157918,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"582",116,14,1.39152386673424,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"583",116,21,2.76398787347352,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"584",116,28,1.16032717238715,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"585",116,35,6.77717366894853,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"586",117,7,1.14128648157918,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"587",117,14,1.39152386673424,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"588",117,21,2.76398787347352,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"589",117,28,1.16032717238715,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"590",117,35,6.77717366894853,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"591",118,7,2.30585060863608,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"592",118,14,2.11452865134333,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"593",118,21,2.16494989962251,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"594",118,28,1.12090307430736,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"595",118,35,3.48610649425617,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"596",119,7,2.29763965169245,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"597",119,14,1.8313059469622,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"598",119,21,1.45232055075804,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"599",119,28,1.47753254658552,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"600",119,35,2.18393120704472,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"601",120,7,2.25239321243985,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"602",120,14,1.52968288777571,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"603",120,21,2.04112639732851,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"604",120,28,1.6122545896888,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"605",120,35,2.98227317065831,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"606",121,7,2.25239321243985,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"607",121,14,1.52968288777571,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"608",121,21,2.04112639732851,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"609",121,28,1.6122545896888,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"610",121,35,2.98227317065831,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"611",122,7,2.25239321243985,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"612",122,14,1.52968288777571,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"613",122,21,2.04112639732851,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"614",122,28,1.6122545896888,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"615",122,35,2.98227317065831,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"616",123,7,1.90626500628533,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"617",123,14,1.74216413741126,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"618",123,21,1.00477330528013,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"619",123,28,2.07819810306228,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"620",123,35,1.580717264402,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"621",124,7,2.88645030819462,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"622",124,14,2.48934481861847,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"623",124,21,1.16858777683811,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"624",124,28,1.29487459323452,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"625",124,35,3.06880483227216,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"626",125,7,2.16966787093849,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"627",125,14,1.97832199794254,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"628",125,21,1.69876356214089,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"629",125,28,0.926397026496553,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"630",125,35,0.332754115770095,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"631",126,7,2.16966787093849,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"632",126,14,1.97832199794254,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"633",126,21,1.69876356214089,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"634",126,28,0.926397026496553,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"635",126,35,0.332754115770095,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"636",127,7,1.70064337310756,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"637",127,14,1.9435572072472,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"638",127,21,1.50317693145215,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"639",127,28,1.96765224883543,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"640",127,35,3.58486523309982,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"641",128,7,1.70064337310756,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"642",128,14,1.9435572072472,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"643",128,21,1.50317693145215,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"644",128,28,1.96765224883543,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"645",128,35,3.58486523309982,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"646",129,7,1.70064337310756,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"647",129,14,1.9435572072472,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"648",129,21,1.50317693145215,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"649",129,28,1.96765224883543,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"650",129,35,3.58486523309982,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"651",130,7,1.70064337310756,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"652",130,14,1.9435572072472,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"653",130,21,1.50317693145215,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"654",130,28,1.96765224883543,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"655",130,35,3.58486523309982,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"656",131,7,1.70064337310756,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"657",131,14,1.9435572072472,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"658",131,21,1.50317693145215,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"659",131,28,1.96765224883543,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"660",131,35,3.58486523309982,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"661",132,7,2.27235327705854,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"662",132,14,1.51290091351402,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"663",132,21,1.76485883974509,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"664",132,28,1.95979173718703,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"665",132,35,1.10987438236649,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"666",133,7,1.79334341885197,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"667",133,14,1.41412210801583,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"668",133,21,1.47974152761105,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"669",133,28,1.52927971414939,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"670",133,35,2.51565786674392,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"671",134,7,2.70994110917748,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"672",134,14,1.53043792185493,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"673",134,21,2.62183298146751,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"674",134,28,1.59696443787853,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"675",134,35,1.19106733240144,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"676",135,7,2.4926715637254,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"677",135,14,2.17691034081301,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"678",135,21,1.92052575078418,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"679",135,28,1.46785573522982,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"680",135,35,1.45125052500073,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"681",136,7,1.76154561441291,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"682",136,14,1.55516757577612,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"683",136,21,1.91017523051412,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"684",136,28,1.46929404814204,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"685",136,35,1.35084374559607,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"686",137,7,2.14462093856513,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"687",137,14,2.03955551197963,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"688",137,21,1.79492814521094,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"689",137,28,1.84910303396856,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"690",137,35,1.5744461909861,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"691",138,7,2.17755453480457,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"692",138,14,2.12430686013379,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"693",138,21,1.99097613320591,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"694",138,28,1.98736930078245,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"695",138,35,1.70826917248536,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"696",139,7,1.78339556076135,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"697",139,14,2.38647484419913,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"698",139,21,2.01864211011829,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"699",139,28,1.63919392291268,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"700",139,35,0.811767323423959,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"701",140,7,1.68587123095865,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"702",140,14,1.58841050683528,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"703",140,21,1.02821744670253,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"704",140,28,0.934946776847064,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"705",140,35,1.26072516582174,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"706",141,7,1.77106828150941,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"707",141,14,1.93801926268413,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"708",141,21,1.17936936619321,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"709",141,28,1.0254572522121,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"710",141,35,1.21474980205938,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"711",142,7,1.47200459352845,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"712",142,14,1.71628441245997,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"713",142,21,1.1700272114038,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"714",142,28,1.12993616788126,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"715",142,35,1.37346130815362,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"716",143,7,1.47200459352845,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"717",143,14,1.71628441245997,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"718",143,21,1.1700272114038,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"719",143,28,1.12993616788126,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"720",143,35,1.37346130815362,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"721",144,7,1.9233092127608,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"722",144,14,1.5606038965502,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"723",144,21,1.60986127276634,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"724",144,28,1.44763806436568,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"725",144,35,1.43083806713402,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"726",145,7,1.9233092127608,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"727",145,14,1.5606038965502,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"728",145,21,1.60986127276634,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"729",145,28,1.44763806436568,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"730",145,35,1.43083806713402,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"731",146,7,1.9233092127608,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"732",146,14,1.5606038965502,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"733",146,21,1.60986127276634,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"734",146,28,1.44763806436568,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"735",146,35,1.43083806713402,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"736",147,7,1.26662817476413,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"737",147,14,1.18235651803977,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"738",147,21,1.16226158784021,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"739",147,28,1.04804115100478,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"740",147,35,1.00598690062007,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"741",148,7,1.26662817476413,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"742",148,14,1.18235651803977,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"743",148,21,1.16226158784021,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"744",148,28,1.04804115100478,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"745",148,35,1.00598690062007,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"746",149,7,1.4032461221317,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"747",149,14,1.49691803119909,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"748",149,21,1.40846003187048,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"749",149,28,1.41240750322338,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"750",149,35,1.17837436117959,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"751",150,7,1.47863807879549,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"752",150,14,1.46633112163346,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"753",150,21,0.982917656820044,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"754",150,28,1.20636865894296,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"755",150,35,1.41699803547776,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"756",151,7,1.38940931103492,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"757",151,14,1.38437748046214,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"758",151,21,1.43425429023689,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"759",151,28,1.32567181371454,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"760",151,35,1.19877959792898,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"761",152,7,1.38940931103492,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"762",152,14,1.38437748046214,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"763",152,21,1.43425429023689,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"764",152,28,1.32567181371454,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
