"","np","time","value","q025","q25","q50","q75","q975","Y"
"494",98,28,13506.9934322242,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"495",98,35,23530.8278888036,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"496",99,7,552.043394382865,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"497",99,14,1495.69707442007,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"498",99,21,5525.48107756365,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"499",99,28,10949.1778490252,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"500",99,35,19530.1565313634,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"501",100,7,426.58137322399,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"502",100,14,1666.87069663389,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"503",100,21,6622.38690946358,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"504",100,28,10551.9469150241,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"505",100,35,20774.3326697024,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"506",101,7,460.388789500628,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"507",101,14,1660.6315007391,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"508",101,21,8159.0904863448,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"509",101,28,10761.1150337953,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"510",101,35,34079.1870224801,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"511",102,7,592.366093823812,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"512",102,14,1423.04442885978,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"513",102,21,9461.29673228558,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"514",102,28,11269.8332487432,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"515",102,35,19832.3495943115,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"516",103,7,535.842999323129,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"517",103,14,1404.29020776667,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"518",103,21,9491.18604445076,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"519",103,28,10118.0221395892,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"520",103,35,24081.5161097185,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"521",104,7,496.494800058609,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"522",104,14,1596.34942133755,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"523",104,21,6261.77198579207,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"524",104,28,12891.1690128756,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"525",104,35,22068.5510835593,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"526",105,7,449.089854126584,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"527",105,14,1144.23728904962,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"528",105,21,6534.21707898725,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"529",105,28,11586.8947231293,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"530",105,35,25898.1388368859,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"531",106,7,438.206984401505,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"532",106,14,1838.97818892709,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"533",106,21,6928.95828365688,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"534",106,28,11924.3897168463,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"535",106,35,23000.9049383751,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"536",107,7,513.662753300993,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"537",107,14,1800.63178080488,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"538",107,21,7129.33544066744,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"539",107,28,13812.8621429933,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"540",107,35,28098.6900319895,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"541",108,7,536.1006466484,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"542",108,14,2330.48935962758,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"543",108,21,10255.6503766989,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"544",108,28,14791.6158273151,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"545",108,35,24562.7578000015,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"546",109,7,497.13213848589,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"547",109,14,1660.54126838683,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"548",109,21,8209.30683416906,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"549",109,28,14268.9687886338,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"550",109,35,25745.0508405207,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"551",110,7,657.162469047335,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"552",110,14,1547.93716700493,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"553",110,21,6057.2684318155,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"554",110,28,17602.9695239611,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"555",110,35,23192.0468389817,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"556",111,7,555.993642350314,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"557",111,14,1664.49293029069,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"558",111,21,7830.54348548184,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"559",111,28,20083.227219071,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"560",111,35,21790.7123000263,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"561",112,7,515.34490626979,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"562",112,14,1111.41700525122,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"563",112,21,7732.49005157949,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"564",112,28,10750.7826516199,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"565",112,35,19802.7851053788,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"566",113,7,209.571844066213,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"567",113,14,3668.27962199664,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"568",113,21,23177.8437554028,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"569",113,28,34422.6574972588,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"570",113,35,24469.1304567227,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"571",114,7,286.941486787401,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"572",114,14,3512.01114663327,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"573",114,21,16346.8031508303,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"574",114,28,17821.7330252011,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"575",114,35,20854.246894556,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"576",115,7,291.314435953042,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"577",115,14,2122.83776280635,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"578",115,21,10781.3271575179,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"579",115,28,22055.4633769425,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"580",115,35,25280.4048601764,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"581",116,7,299.743330859573,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"582",116,14,3783.02473248372,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"583",116,21,7233.28636542863,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"584",116,28,14433.4558021647,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"585",116,35,17960.3741210099,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"586",117,7,269.029622220451,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"587",117,14,3123.25990694342,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"588",117,21,6396.00810675659,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"589",117,28,8116.82656046581,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"590",117,35,23412.4381341426,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"591",118,7,679.972703014468,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"592",118,14,1729.68510724693,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"593",118,21,6501.00892768536,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"594",118,28,13235.7686336025,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"595",118,35,25633.5152800138,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"596",119,7,410.701841069757,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"597",119,14,2825.86867946652,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"598",119,21,6818.81799209703,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"599",119,28,12799.721451014,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"600",119,35,22628.6960221942,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"601",120,7,628.314636449647,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"602",120,14,2614.78409259775,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"603",120,21,8093.63064322736,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"604",120,28,12799.2734408701,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"605",120,35,22413.3026056428,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"606",121,7,586.112286907323,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"607",121,14,2228.50475443158,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"608",121,21,8415.11301005926,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"609",121,28,10950.3231161954,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"610",121,35,25003.9768208616,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"611",122,7,800.327819054468,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"612",122,14,2058.28616018013,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"613",122,21,8338.10459741215,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"614",122,28,13980.0786018396,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"615",122,35,20117.5860481444,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"616",123,7,508.445264766195,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"617",123,14,2673.40934029332,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"618",123,21,6791.20187958629,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"619",123,28,11356.1779308542,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"620",123,35,32919.7653384052,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"621",124,7,647.93902403686,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"622",124,14,2933.72084937571,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"623",124,21,7518.29327056646,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"624",124,28,10238.9368074424,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"625",124,35,20075.7790366059,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"626",125,7,475.567101341203,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"627",125,14,1793.12771047524,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"628",125,21,12533.1116232921,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"629",125,28,30474.3680189737,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"630",125,35,14207.8120505523,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"631",126,7,621.267716970718,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"632",126,14,1476.8033324972,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"633",126,21,7179.64664266481,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"634",126,28,44887.9987871549,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"635",126,35,16297.4867446323,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"636",127,7,572.509168876342,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"637",127,14,1791.08173016925,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"638",127,21,6341.67285936559,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"639",127,28,12287.7229248896,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"640",127,35,14019.3424091261,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"641",128,7,564.760039781911,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"642",128,14,1847.27247282865,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"643",128,21,5750.95622486165,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"644",128,28,5514.38984632009,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"645",128,35,15341.3027734947,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"646",129,7,300.296187684525,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"647",129,14,1860.18438355989,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"648",129,21,4941.37979243274,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"649",129,28,5778.03799981201,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"650",129,35,70067.6889161257,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"651",130,7,729.528958132298,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"652",130,14,1917.0683638413,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"653",130,21,6565.72385780588,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"654",130,28,8317.71599520921,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"655",130,35,24044.0807078165,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"656",131,7,639.830627798585,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"657",131,14,4782.49906399474,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"658",131,21,5675.59925079867,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"659",131,28,7241.11842792744,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"660",131,35,16532.4287099347,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"661",132,7,738.109725533577,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"662",132,14,2007.07845443713,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"663",132,21,9528.14471613889,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"664",132,28,31686.4925730365,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"665",132,35,83396.9270086343,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"666",133,7,1686.72647413346,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"667",133,14,2191.02906964037,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"668",133,21,1597.02302465992,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"669",133,28,10771.6583594085,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"670",133,35,8269.82177123257,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"671",134,7,304.794756072146,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"672",134,14,1047.32294539746,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"673",134,21,11810.6153394907,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"674",134,28,34432.6427445889,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"675",134,35,19818.6402145467,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"676",135,7,321.616894330404,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"677",135,14,3494.22213850921,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"678",135,21,4380.43613903399,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"679",135,28,25472.2110170632,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"680",135,35,2650.59890555697,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"681",136,7,239.180267728678,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"682",136,14,1232.02831353378,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"683",136,21,6939.86251623899,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"684",136,28,36077.5060648263,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"685",136,35,71450.5578697255,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"686",137,7,1195.30736673678,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"687",137,14,3395.26048700117,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"688",137,21,2344.66519176652,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"689",137,28,12819.4147485333,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"690",137,35,81298.6641729255,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"691",138,7,641.628691098996,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"692",138,14,557.074148092947,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"693",138,21,7464.36874787319,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"694",138,28,4929.88408474121,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"695",138,35,52606.9603508432,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"696",139,7,1005.08939595221,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"697",139,14,571.181436676779,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"698",139,21,4110.16033355161,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"699",139,28,12186.5457939533,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"700",139,35,10504.9344228017,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"701",140,7,1542.05589562376,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"702",140,14,2948.84374202937,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"703",140,21,14968.7323928325,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"704",140,28,19190.4515638548,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"705",140,35,16722.9039924624,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"706",141,7,372.462830685101,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"707",141,14,1320.75105794278,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"708",141,21,16964.3873908423,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"709",141,28,3276.03178053119,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"710",141,35,27867.8010808442,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"711",142,7,1089.62784644323,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"712",142,14,2074.38504172991,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"713",142,21,7220.3705349482,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"714",142,28,7158.90273395113,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"715",142,35,37466.3257385413,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"716",143,7,188.057170571097,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"717",143,14,6800.12674196727,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"718",143,21,3753.54953427003,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"719",143,28,43506.6115225606,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"720",143,35,52824.9927892271,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"721",144,7,1084.02097971728,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"722",144,14,2403.42753673535,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"723",144,21,3778.50662281332,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"724",144,28,15589.9126933738,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"725",144,35,37817.4082082163,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"726",145,7,287.221744598651,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"727",145,14,2315.75946153855,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"728",145,21,1768.10039577159,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"729",145,28,9885.68120371012,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"730",145,35,25858.124169871,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"731",146,7,192.881528649488,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"732",146,14,2789.35065827188,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"733",146,21,2573.65505614966,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"734",146,28,17061.7310609335,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"735",146,35,6691.05009106146,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"736",147,7,2780.33863143614,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"737",147,14,7544.73352737412,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"738",147,21,5811.40395574982,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"739",147,28,7570.04800540734,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
