"","np","time","value","q025","q25","q50","q75","q975"
"543",108,21,-0.483154336943742,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"544",108,28,-1.48680325977355,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"545",108,35,-0.115095972076765,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"546",109,7,0,0,0,0,0,0
"547",109,14,-0.441003123557623,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"548",109,21,-0.483154336943742,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"549",109,28,-1.48680325977355,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"550",109,35,-0.115095972076765,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"551",110,7,0,0,0,0,0,0
"552",110,14,-0.441003123557623,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"553",110,21,-0.483154336943742,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"554",110,28,-1.48680325977355,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"555",110,35,-0.115095972076765,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"556",111,7,0,0,0,0,0,0
"557",111,14,-0.441003123557623,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"558",111,21,-0.483154336943742,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"559",111,28,-1.48680325977355,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"560",111,35,-0.115095972076765,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"561",112,7,0,0,0,0,0,0
"562",112,14,-0.441003123557623,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"563",112,21,-0.483154336943742,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"564",112,28,-1.48680325977355,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"565",112,35,-0.115095972076765,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"566",113,7,0,0,0,0,0,0
"567",113,14,-0.23494244776637,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"568",113,21,-0.723445519090945,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"569",113,28,-1.37482222973009,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"570",113,35,-1.73556996031512,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"571",114,7,0,0,0,0,0,0
"572",114,14,-0.23494244776637,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"573",114,21,-0.723445519090945,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"574",114,28,-1.37482222973009,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"575",114,35,-1.73556996031512,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"576",115,7,0,0,0,0,0,0
"577",115,14,-0.23494244776637,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"578",115,21,-0.723445519090945,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"579",115,28,-1.37482222973009,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"580",115,35,-1.73556996031512,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"581",116,7,0,0,0,0,0,0
"582",116,14,0.250237385155061,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"583",116,21,1.62270139189433,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"584",116,28,0.0190406908079686,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"585",116,35,5.63588718736935,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"586",117,7,0,0,0,0,0,0
"587",117,14,0.250237385155061,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"588",117,21,1.62270139189433,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"589",117,28,0.0190406908079686,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"590",117,35,5.63588718736935,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"591",118,7,0,0,0,0,0,0
"592",118,14,-0.191321957292746,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"593",118,21,-0.140900709013569,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"594",118,28,-1.18494753432871,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"595",118,35,1.1802558856201,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"596",119,7,0,0,0,0,0,0
"597",119,14,-0.466333704730251,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"598",119,21,-0.845319100934409,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"599",119,28,-0.820107105106925,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"600",119,35,-0.113708444647727,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"601",120,7,0,0,0,0,0,0
"602",120,14,-0.72271032466414,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"603",120,21,-0.211266815111345,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"604",120,28,-0.640138622751052,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"605",120,35,0.729879958218458,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"606",121,7,0,0,0,0,0,0
"607",121,14,-0.72271032466414,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"608",121,21,-0.211266815111345,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"609",121,28,-0.640138622751052,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"610",121,35,0.729879958218458,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"611",122,7,0,0,0,0,0,0
"612",122,14,-0.72271032466414,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"613",122,21,-0.211266815111345,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"614",122,28,-0.640138622751052,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"615",122,35,0.729879958218458,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"616",123,7,0,0,0,0,0,0
"617",123,14,-0.164100868874069,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"618",123,21,-0.9014917010052,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"619",123,28,0.171933096776954,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"620",123,35,-0.325547741883328,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"621",124,7,0,0,0,0,0,0
"622",124,14,-0.397105489576143,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"623",124,21,-1.71786253135651,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"624",124,28,-1.5915757149601,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"625",124,35,0.182354524077541,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"626",125,7,0,0,0,0,0,0
"627",125,14,-0.191345872995955,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"628",125,21,-0.470904308797605,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"629",125,28,-1.24327084444194,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"630",125,35,-1.8369137551684,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"631",126,7,0,0,0,0,0,0
"632",126,14,-0.191345872995955,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"633",126,21,-0.470904308797605,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"634",126,28,-1.24327084444194,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"635",126,35,-1.8369137551684,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"636",127,7,0,0,0,0,0,0
"637",127,14,0.242913834139641,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"638",127,21,-0.197466441655411,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"639",127,28,0.267008875727865,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"640",127,35,1.88422185999226,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"641",128,7,0,0,0,0,0,0
"642",128,14,0.242913834139641,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"643",128,21,-0.197466441655411,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"644",128,28,0.267008875727865,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"645",128,35,1.88422185999226,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"646",129,7,0,0,0,0,0,0
"647",129,14,0.242913834139641,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"648",129,21,-0.197466441655411,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"649",129,28,0.267008875727865,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"650",129,35,1.88422185999226,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"651",130,7,0,0,0,0,0,0
"652",130,14,0.242913834139641,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"653",130,21,-0.197466441655411,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"654",130,28,0.267008875727865,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"655",130,35,1.88422185999226,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"656",131,7,0,0,0,0,0,0
"657",131,14,0.242913834139641,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"658",131,21,-0.197466441655411,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"659",131,28,0.267008875727865,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"660",131,35,1.88422185999226,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"661",132,7,0,0,0,0,0,0
"662",132,14,-0.759452363544521,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"663",132,21,-0.507494437313451,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"664",132,28,-0.312561539871507,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"665",132,35,-1.16247889469205,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"666",133,7,0,0,0,0,0,0
"667",133,14,-0.379221310836134,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"668",133,21,-0.313601891240921,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"669",133,28,-0.264063704702579,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"670",133,35,0.722314447891952,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"671",134,7,0,0,0,0,0,0
"672",134,14,-1.17950318732255,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"673",134,21,-0.0881081277099725,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"674",134,28,-1.11297667129895,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"675",134,35,-1.51887377677604,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"676",135,7,0,0,0,0,0,0
"677",135,14,-0.315761222912391,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"678",135,21,-0.572145812941214,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"679",135,28,-1.02481582849557,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"680",135,35,-1.04142103872467,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"681",136,7,0,0,0,0,0,0
"682",136,14,-0.206378038636799,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"683",136,21,0.148629616101209,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"684",136,28,-0.292251566270874,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"685",136,35,-0.410701868816847,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"686",137,7,0,0,0,0,0,0
"687",137,14,-0.105065426585507,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"688",137,21,-0.349692793354196,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"689",137,28,-0.295517904596572,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"690",137,35,-0.570174747579037,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"691",138,7,0,0,0,0,0,0
"692",138,14,-0.0532476746707822,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"693",138,21,-0.186578401598663,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"694",138,28,-0.190185234022121,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"695",138,35,-0.469285362319215,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"696",139,7,0,0,0,0,0,0
"697",139,14,0.603079283437777,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"698",139,21,0.23524654935694,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"699",139,28,-0.144201637848678,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"700",139,35,-0.971628237337395,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"701",140,7,0,0,0,0,0,0
"702",140,14,-0.0974607241233645,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"703",140,21,-0.657653784256121,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"704",140,28,-0.750924454111584,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"705",140,35,-0.425146065136907,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"706",141,7,0,0,0,0,0,0
"707",141,14,0.166950981174717,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"708",141,21,-0.591698915316201,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"709",141,28,-0.745611029297311,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"710",141,35,-0.556318479450039,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"711",142,7,0,0,0,0,0,0
"712",142,14,0.244279818931519,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"713",142,21,-0.301977382124652,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"714",142,28,-0.342068425647183,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"715",142,35,-0.098543285374828,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"716",143,7,0,0,0,0,0,0
"717",143,14,0.244279818931519,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"718",143,21,-0.301977382124652,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"719",143,28,-0.342068425647183,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"720",143,35,-0.098543285374828,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"721",144,7,0,0,0,0,0,0
"722",144,14,-0.3627053162106,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"723",144,21,-0.313447939994461,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"724",144,28,-0.475671148395122,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"725",144,35,-0.492471145626786,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"726",145,7,0,0,0,0,0,0
"727",145,14,-0.3627053162106,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"728",145,21,-0.313447939994461,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"729",145,28,-0.475671148395122,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"730",145,35,-0.492471145626786,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"731",146,7,0,0,0,0,0,0
"732",146,14,-0.3627053162106,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"733",146,21,-0.313447939994461,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"734",146,28,-0.475671148395122,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"735",146,35,-0.492471145626786,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"736",147,7,0,0,0,0,0,0
"737",147,14,-0.0842716567243544,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"738",147,21,-0.104366586923918,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"739",147,28,-0.218587023759351,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"740",147,35,-0.260641274144057,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"741",148,7,0,0,0,0,0,0
"742",148,14,-0.0842716567243544,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"743",148,21,-0.104366586923918,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"744",148,28,-0.218587023759351,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"745",148,35,-0.260641274144057,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"746",149,7,0,0,0,0,0,0
"747",149,14,0.0936719090673901,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"748",149,21,0.00521390973877711,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"749",149,28,0.00916138109168241,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"750",149,35,-0.224871760952116,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"751",150,7,0,0,0,0,0,0
"752",150,14,-0.0123069571620316,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"753",150,21,-0.495720421975449,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"754",150,28,-0.27226941985253,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"755",150,35,-0.0616400433177351,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"756",151,7,0,0,0,0,0,0
"757",151,14,-0.0050318305727759,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"758",151,21,0.0448449792019749,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"759",151,28,-0.0637374973203728,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"760",151,35,-0.19062971310594,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"761",152,7,0,0,0,0,0,0
"762",152,14,-0.0050318305727759,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"763",152,21,0.0448449792019749,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"764",152,28,-0.0637374973203728,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"765",152,35,-0.19062971310594,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"766",153,7,0,0,0,0,0,0
"767",153,14,0.164948209812023,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"768",153,21,0.417258779463334,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"769",153,28,0.0231907132694003,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"770",153,35,0.128823328317582,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"771",154,7,0,0,0,0,0,0
"772",154,14,0.0283997726045389,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"773",154,21,0.0583867771343725,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"774",154,28,0.0417905216928842,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"775",154,35,0.0577675297745384,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"776",155,7,0,0,0,0,0,0
"777",155,14,0.0283997726045389,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"778",155,21,0.0583867771343725,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"779",155,28,0.0417905216928842,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"780",155,35,0.0577675297745384,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"781",156,7,0,0,0,0,0,0
"782",156,14,0.0283997726045389,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"783",156,21,0.0583867771343725,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"784",156,28,0.0417905216928842,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"785",156,35,0.0577675297745384,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"786",157,7,0,0,0,0,0,0
"787",157,14,0.00133350694398349,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"788",157,21,-0.0248412230957109,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"789",157,28,-0.090610146530909,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"790",157,35,-0.130181087621218,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"791",158,7,0,0,0,0,0,0
"792",158,14,-0.0809677916677369,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"793",158,21,-0.0976694759282375,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"794",158,28,-0.0984480576270346,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"795",158,35,-0.233103854098755,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"796",159,7,0,0,0,0,0,0
"797",159,14,-0.463139417964298,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"798",159,21,-0.63239615892232,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"799",159,28,-0.620844182941354,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"800",159,35,-0.499697730683267,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"801",160,7,0,0,0,0,0,0
"802",160,14,-0.608823733741876,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"803",160,21,-0.658396518219877,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"804",160,28,-1.13550160132145,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"805",160,35,-1.31032770590542,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"806",161,7,0,0,0,0,0,0
"807",161,14,0.0229416768331392,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"808",161,21,-0.296485109355604,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"809",161,28,-0.337749872286764,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"810",161,35,-0.453714190643875,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"811",162,7,0,0,0,0,0,0
"812",162,14,0.290348183693688,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"813",162,21,-0.819404956117314,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
