"","np","time","value","q025","q25","q50","q75","q975","Y"
"3341",90,77,6619.41114490949,5617.65392787526,6221.88830091801,6604.99457102676,7126.54128935904,8734.35426410686,6410
"3342",90,84,4290.69405282965,3489.01331205942,4189.80243061171,4562.50750227166,4869.65719836088,5547.71090527089,4120
"3343",90,91,5408.05422381127,4783.88316583449,5432.3335475296,5746.71408859069,6131.71688804699,6837.59604277205,6084
"3344",90,98,8094.25663249946,6417.51613915057,7621.76540102364,8056.82209914378,8590.4148813061,9392.80265872682,8018
"3345",90,105,10964.0145895563,8129.02165663346,9410.73049945494,10093.1429341321,10893.1391188082,12009.8681420771,9843
"3346",90,112,14111.271511104,12492.7415339487,13807.4734858229,15005.9345731193,16284.6285723864,19097.551985166,14031
"3347",90,119,25017.5411614361,17799.3628895251,20605.2820369726,21820.9822265931,23757.0413867384,26310.2572696721,24280
"3348",90,126,31314.2958882216,23514.3750168657,27495.7911257174,29653.5188104588,31947.9815995204,44281.8686465932,30690
"3349",90,133,41383.3738575831,40669.3595923404,47001.7354720855,50139.8635697636,53423.3762584305,59857.7837506568,50210
"3350",90,140,62998.338672685,55637.0080540146,64204.2319828189,68594.6688501927,74091.7190631,84581.873348345,73974
"3351",90,147,60840.4507879053,50448.0975678044,58914.9972365878,64896.0408256475,69801.9583628488,81411.9702816216,66816
"3352",90,154,53179.7918648429,43085.7128945945,51243.4523719471,54868.1858505931,58377.9548807621,65248.8946537115,52544
"3353",90,161,46623.7134817113,39027.1898759344,44863.5266528065,47790.1719081157,50636.7331912528,55513.9688150586,48688
"3354",90,168,34179.0393497512,30994.5364516651,34506.6811847526,36641.0252115099,38709.6647218997,44623.1040908371,38163
"3355",90,175,20906.7671950065,19521.7234319988,22019.8481597712,23632.165766349,25076.7396869315,31433.6784788557,22468
"3356",90,182,14850.1672552944,12808.5984673564,14507.0991983808,15575.2098512237,16973.3224237379,19740.3847768871,14737
"3357",90,189,11734.4432490336,9268.32424319057,10750.7250211611,11758.8717443969,12492.389678116,13963.6702460275,11726
"3358",90,196,8904.84533344097,6445.71861549597,7182.27810331594,7688.70335302604,8115.29184284924,9394.36203102267,8435
"3359",90,203,4529.89352550155,3655.7599373492,4202.90376068753,4573.55510999444,5072.35784542458,6166.38551205836,4631
"3360",90,210,3311.34479304219,3047.12274676861,3283.1964491138,3552.99643686753,3806.89070766605,4412.36762577083,3357
"3361",90,217,3360.56271463403,3014.96168806952,3561.58547505302,3785.99427123647,4027.26192275075,4556.71629998311,4182
"3362",90,224,3368.23375283386,2238.52118445532,2809.61807288983,3015.47069621852,3194.17407736418,3591.051723959,2487
"3363",90,231,1572.38003506011,1446.55029575732,1584.61350391749,1679.67513832323,1773.54780958409,2083.3735935717,1663
"3364",90,238,1046.5475471458,848.54165344276,967.474503927446,1027.44623782778,1086.66449470087,1270.08248573814,1092
"3365",90,245,847.484715750984,572.890936460364,710.415310495483,764.771235983533,808.006353443482,903.043335325189,754
"3366",90,252,330.33777624493,307.361685171322,345.047463106973,387.329385570256,442.997619027995,491.30633672556,391
"3367",90,259,159.372036283638,143.926646951086,164.402024376831,181.461029647659,193.13569752814,215.457900589875,184
"3368",91,7,612.576314157211,466.972600200992,584.719679929454,618.49652453106,662.995410770935,734.993996989593,550
"3369",91,14,2259.07754489413,1775.53113962516,2048.80250352534,2226.54364472435,2391.19384759818,2926.48225324122,2043
"3370",91,21,6153.89810165759,5624.82049598881,6479.97930753827,7075.81421269078,7516.26225953793,8514.91732986439,7745
"3371",91,28,13547.6023390478,11029.288598326,12393.3655156384,13247.7941781962,14168.0093755262,16097.3819753645,13518
"3372",91,35,22585.3947860624,22379.1779818201,24854.6474816307,26564.8710857529,28990.9519216195,32267.383566948,23640
"3373",91,42,79859.7984312779,56290.6794536462,63238.17164102,67628.747662928,72841.239338588,79680.7972552093,77227
"3374",91,49,73916.0917597585,55083.1999128167,64030.2469832415,69128.439648553,72837.7929924288,84489.8907742556,70135
"3375",91,56,46656.0857693651,37566.1335093537,41932.4929488616,43931.4515923381,47053.8466335341,55378.1828629076,40480
"3376",91,63,21967.8957393033,19987.7700535832,22298.2514195046,24104.6198913288,25853.6092497088,31517.6356704816,24998
"3377",91,70,14247.1916179604,9947.65152113083,11549.3644350765,12552.1422029996,13270.1548144081,15370.0092324943,11829
"3378",91,77,6839.2868987125,5617.65392787526,6221.88830091801,6604.99457102676,7126.54128935904,8734.35426410686,6410
"3379",91,84,3648.14309083538,3489.01331205942,4189.80243061171,4562.50750227166,4869.65719836088,5547.71090527089,4120
"3380",91,91,5763.93926681405,4783.88316583449,5432.3335475296,5746.71408859069,6131.71688804699,6837.59604277205,6084
"3381",91,98,7790.15160075105,6417.51613915057,7621.76540102364,8056.82209914378,8590.4148813061,9392.80265872682,8018
"3382",91,105,10306.0519425498,8129.02165663346,9410.73049945494,10093.1429341321,10893.1391188082,12009.8681420771,9843
"3383",91,112,15005.4645796427,12492.7415339487,13807.4734858229,15005.9345731193,16284.6285723864,19097.551985166,14031
"3384",91,119,21316.2472788521,17799.3628895251,20605.2820369726,21820.9822265931,23757.0413867384,26310.2572696721,24280
"3385",91,126,29471.4735099251,23514.3750168657,27495.7911257174,29653.5188104588,31947.9815995204,44281.8686465932,30690
"3386",91,133,45313.9339608271,40669.3595923404,47001.7354720855,50139.8635697636,53423.3762584305,59857.7837506568,50210
"3387",91,140,59656.7813303355,55637.0080540146,64204.2319828189,68594.6688501927,74091.7190631,84581.873348345,73974
"3388",91,147,49382.6894215239,50448.0975678044,58914.9972365878,64896.0408256475,69801.9583628488,81411.9702816216,66816
"3389",91,154,47872.8833793388,43085.7128945945,51243.4523719471,54868.1858505931,58377.9548807621,65248.8946537115,52544
"3390",91,161,48756.912881551,39027.1898759344,44863.5266528065,47790.1719081157,50636.7331912528,55513.9688150586,48688
"3391",91,168,37414.24073037,30994.5364516651,34506.6811847526,36641.0252115099,38709.6647218997,44623.1040908371,38163
"3392",91,175,24856.2219626293,19521.7234319988,22019.8481597712,23632.165766349,25076.7396869315,31433.6784788557,22468
"3393",91,182,14046.0914958807,12808.5984673564,14507.0991983808,15575.2098512237,16973.3224237379,19740.3847768871,14737
"3394",91,189,11396.2133933409,9268.32424319057,10750.7250211611,11758.8717443969,12492.389678116,13963.6702460275,11726
"3395",91,196,7181.82791144735,6445.71861549597,7182.27810331594,7688.70335302604,8115.29184284924,9394.36203102267,8435
"3396",91,203,4342.96046716484,3655.7599373492,4202.90376068753,4573.55510999444,5072.35784542458,6166.38551205836,4631
"3397",91,210,3834.75731072611,3047.12274676861,3283.1964491138,3552.99643686753,3806.89070766605,4412.36762577083,3357
"3398",91,217,4200.18461530763,3014.96168806952,3561.58547505302,3785.99427123647,4027.26192275075,4556.71629998311,4182
"3399",91,224,2748.84780596153,2238.52118445532,2809.61807288983,3015.47069621852,3194.17407736418,3591.051723959,2487
"3400",91,231,1548.14583503573,1446.55029575732,1584.61350391749,1679.67513832323,1773.54780958409,2083.3735935717,1663
"3401",91,238,1022.76008510039,848.54165344276,967.474503927446,1027.44623782778,1086.66449470087,1270.08248573814,1092
"3402",91,245,808.112536613161,572.890936460364,710.415310495483,764.771235983533,808.006353443482,903.043335325189,754
"3403",91,252,380.324793556537,307.361685171322,345.047463106973,387.329385570256,442.997619027995,491.30633672556,391
"3404",91,259,161.845116343446,143.926646951086,164.402024376831,181.461029647659,193.13569752814,215.457900589875,184
"3405",92,7,674.499472880601,466.972600200992,584.719679929454,618.49652453106,662.995410770935,734.993996989593,550
"3406",92,14,2241.32177164028,1775.53113962516,2048.80250352534,2226.54364472435,2391.19384759818,2926.48225324122,2043
"3407",92,21,7708.99769826595,5624.82049598881,6479.97930753827,7075.81421269078,7516.26225953793,8514.91732986439,7745
"3408",92,28,13284.7546273096,11029.288598326,12393.3655156384,13247.7941781962,14168.0093755262,16097.3819753645,13518
"3409",92,35,25838.4164752357,22379.1779818201,24854.6474816307,26564.8710857529,28990.9519216195,32267.383566948,23640
"3410",92,42,72811.9239170643,56290.6794536462,63238.17164102,67628.747662928,72841.239338588,79680.7972552093,77227
"3411",92,49,71643.5231491799,55083.1999128167,64030.2469832415,69128.439648553,72837.7929924288,84489.8907742556,70135
"3412",92,56,44897.3537555024,37566.1335093537,41932.4929488616,43931.4515923381,47053.8466335341,55378.1828629076,40480
"3413",92,63,19322.6742789634,19987.7700535832,22298.2514195046,24104.6198913288,25853.6092497088,31517.6356704816,24998
"3414",92,70,10766.7916647637,9947.65152113083,11549.3644350765,12552.1422029996,13270.1548144081,15370.0092324943,11829
"3415",92,77,5921.52188121398,5617.65392787526,6221.88830091801,6604.99457102676,7126.54128935904,8734.35426410686,6410
"3416",92,84,3734.30642667443,3489.01331205942,4189.80243061171,4562.50750227166,4869.65719836088,5547.71090527089,4120
"3417",92,91,4975.75643873808,4783.88316583449,5432.3335475296,5746.71408859069,6131.71688804699,6837.59604277205,6084
"3418",92,98,7042.70779788437,6417.51613915057,7621.76540102364,8056.82209914378,8590.4148813061,9392.80265872682,8018
"3419",92,105,11724.7321615106,8129.02165663346,9410.73049945494,10093.1429341321,10893.1391188082,12009.8681420771,9843
"3420",92,112,14993.6263002285,12492.7415339487,13807.4734858229,15005.9345731193,16284.6285723864,19097.551985166,14031
"3421",92,119,22562.4515351332,17799.3628895251,20605.2820369726,21820.9822265931,23757.0413867384,26310.2572696721,24280
"3422",92,126,29590.6648978362,23514.3750168657,27495.7911257174,29653.5188104588,31947.9815995204,44281.8686465932,30690
"3423",92,133,55912.6279580985,40669.3595923404,47001.7354720855,50139.8635697636,53423.3762584305,59857.7837506568,50210
"3424",92,140,63041.4098875514,55637.0080540146,64204.2319828189,68594.6688501927,74091.7190631,84581.873348345,73974
"3425",92,147,58750.3775171126,50448.0975678044,58914.9972365878,64896.0408256475,69801.9583628488,81411.9702816216,66816
"3426",92,154,59036.9941040212,43085.7128945945,51243.4523719471,54868.1858505931,58377.9548807621,65248.8946537115,52544
"3427",92,161,45044.2230643684,39027.1898759344,44863.5266528065,47790.1719081157,50636.7331912528,55513.9688150586,48688
"3428",92,168,38756.4856721297,30994.5364516651,34506.6811847526,36641.0252115099,38709.6647218997,44623.1040908371,38163
"3429",92,175,24783.0873473239,19521.7234319988,22019.8481597712,23632.165766349,25076.7396869315,31433.6784788557,22468
"3430",92,182,14578.010822527,12808.5984673564,14507.0991983808,15575.2098512237,16973.3224237379,19740.3847768871,14737
"3431",92,189,11719.5960347054,9268.32424319057,10750.7250211611,11758.8717443969,12492.389678116,13963.6702460275,11726
"3432",92,196,9697.06999121843,6445.71861549597,7182.27810331594,7688.70335302604,8115.29184284924,9394.36203102267,8435
"3433",92,203,4718.02440455827,3655.7599373492,4202.90376068753,4573.55510999444,5072.35784542458,6166.38551205836,4631
"3434",92,210,3087.66537661653,3047.12274676861,3283.1964491138,3552.99643686753,3806.89070766605,4412.36762577083,3357
"3435",92,217,4010.96782815646,3014.96168806952,3561.58547505302,3785.99427123647,4027.26192275075,4556.71629998311,4182
"3436",92,224,3296.93331350139,2238.52118445532,2809.61807288983,3015.47069621852,3194.17407736418,3591.051723959,2487
"3437",92,231,1705.69830710207,1446.55029575732,1584.61350391749,1679.67513832323,1773.54780958409,2083.3735935717,1663
"3438",92,238,1020.59926795468,848.54165344276,967.474503927446,1027.44623782778,1086.66449470087,1270.08248573814,1092
"3439",92,245,692.425863003024,572.890936460364,710.415310495483,764.771235983533,808.006353443482,903.043335325189,754
"3440",92,252,320.537573861915,307.361685171322,345.047463106973,387.329385570256,442.997619027995,491.30633672556,391
"3441",92,259,175.900708846529,143.926646951086,164.402024376831,181.461029647659,193.13569752814,215.457900589875,184
"3442",93,7,665.752369494001,466.972600200992,584.719679929454,618.49652453106,662.995410770935,734.993996989593,550
"3443",93,14,1922.00457089416,1775.53113962516,2048.80250352534,2226.54364472435,2391.19384759818,2926.48225324122,2043
"3444",93,21,6632.70198947086,5624.82049598881,6479.97930753827,7075.81421269078,7516.26225953793,8514.91732986439,7745
"3445",93,28,11792.3294978507,11029.288598326,12393.3655156384,13247.7941781962,14168.0093755262,16097.3819753645,13518
"3446",93,35,24905.1455894662,22379.1779818201,24854.6474816307,26564.8710857529,28990.9519216195,32267.383566948,23640
"3447",93,42,68654.4381682486,56290.6794536462,63238.17164102,67628.747662928,72841.239338588,79680.7972552093,77227
"3448",93,49,64072.7917278541,55083.1999128167,64030.2469832415,69128.439648553,72837.7929924288,84489.8907742556,70135
"3449",93,56,50700.8728175342,37566.1335093537,41932.4929488616,43931.4515923381,47053.8466335341,55378.1828629076,40480
"3450",93,63,24131.2442123347,19987.7700535832,22298.2514195046,24104.6198913288,25853.6092497088,31517.6356704816,24998
"3451",93,70,12284.4970060099,9947.65152113083,11549.3644350765,12552.1422029996,13270.1548144081,15370.0092324943,11829
"3452",93,77,6499.152153771,5617.65392787526,6221.88830091801,6604.99457102676,7126.54128935904,8734.35426410686,6410
"3453",93,84,3922.44165922314,3489.01331205942,4189.80243061171,4562.50750227166,4869.65719836088,5547.71090527089,4120
"3454",93,91,5467.64419790402,4783.88316583449,5432.3335475296,5746.71408859069,6131.71688804699,6837.59604277205,6084
"3455",93,98,9080.04971174131,6417.51613915057,7621.76540102364,8056.82209914378,8590.4148813061,9392.80265872682,8018
"3456",93,105,10412.1045944666,8129.02165663346,9410.73049945494,10093.1429341321,10893.1391188082,12009.8681420771,9843
"3457",93,112,12738.6127395172,12492.7415339487,13807.4734858229,15005.9345731193,16284.6285723864,19097.551985166,14031
"3458",93,119,24410.6901290805,17799.3628895251,20605.2820369726,21820.9822265931,23757.0413867384,26310.2572696721,24280
"3459",93,126,27066.8684438709,23514.3750168657,27495.7911257174,29653.5188104588,31947.9815995204,44281.8686465932,30690
"3460",93,133,46133.7593553971,40669.3595923404,47001.7354720855,50139.8635697636,53423.3762584305,59857.7837506568,50210
"3461",93,140,67867.4082272461,55637.0080540146,64204.2319828189,68594.6688501927,74091.7190631,84581.873348345,73974
"3462",93,147,57705.698146999,50448.0975678044,58914.9972365878,64896.0408256475,69801.9583628488,81411.9702816216,66816
"3463",93,154,56936.8459103281,43085.7128945945,51243.4523719471,54868.1858505931,58377.9548807621,65248.8946537115,52544
"3464",93,161,46298.8749452701,39027.1898759344,44863.5266528065,47790.1719081157,50636.7331912528,55513.9688150586,48688
"3465",93,168,41228.9357572235,30994.5364516651,34506.6811847526,36641.0252115099,38709.6647218997,44623.1040908371,38163
"3466",93,175,22317.259549858,19521.7234319988,22019.8481597712,23632.165766349,25076.7396869315,31433.6784788557,22468
"3467",93,182,15098.3176430802,12808.5984673564,14507.0991983808,15575.2098512237,16973.3224237379,19740.3847768871,14737
"3468",93,189,11200.8822160289,9268.32424319057,10750.7250211611,11758.8717443969,12492.389678116,13963.6702460275,11726
"3469",93,196,8936.15811717457,6445.71861549597,7182.27810331594,7688.70335302604,8115.29184284924,9394.36203102267,8435
"3470",93,203,4037.94139525872,3655.7599373492,4202.90376068753,4573.55510999444,5072.35784542458,6166.38551205836,4631
"3471",93,210,3517.69463294746,3047.12274676861,3283.1964491138,3552.99643686753,3806.89070766605,4412.36762577083,3357
"3472",93,217,3757.26338538507,3014.96168806952,3561.58547505302,3785.99427123647,4027.26192275075,4556.71629998311,4182
"3473",93,224,3303.08483187502,2238.52118445532,2809.61807288983,3015.47069621852,3194.17407736418,3591.051723959,2487
"3474",93,231,1888.18624699162,1446.55029575732,1584.61350391749,1679.67513832323,1773.54780958409,2083.3735935717,1663
"3475",93,238,975.429952160825,848.54165344276,967.474503927446,1027.44623782778,1086.66449470087,1270.08248573814,1092
"3476",93,245,728.434066947044,572.890936460364,710.415310495483,764.771235983533,808.006353443482,903.043335325189,754
"3477",93,252,313.649567808102,307.361685171322,345.047463106973,387.329385570256,442.997619027995,491.30633672556,391
"3478",93,259,177.520094857884,143.926646951086,164.402024376831,181.461029647659,193.13569752814,215.457900589875,184
"3479",94,7,621.846828677807,466.972600200992,584.719679929454,618.49652453106,662.995410770935,734.993996989593,550
"3480",94,14,1973.82582160621,1775.53113962516,2048.80250352534,2226.54364472435,2391.19384759818,2926.48225324122,2043
"3481",94,21,7548.61937286175,5624.82049598881,6479.97930753827,7075.81421269078,7516.26225953793,8514.91732986439,7745
"3482",94,28,13328.9528842715,11029.288598326,12393.3655156384,13247.7941781962,14168.0093755262,16097.3819753645,13518
"3483",94,35,23337.420805348,22379.1779818201,24854.6474816307,26564.8710857529,28990.9519216195,32267.383566948,23640
"3484",94,42,64161.5965854176,56290.6794536462,63238.17164102,67628.747662928,72841.239338588,79680.7972552093,77227
"3485",94,49,82647.6480513088,55083.1999128167,64030.2469832415,69128.439648553,72837.7929924288,84489.8907742556,70135
"3486",94,56,53434.2330513992,37566.1335093537,41932.4929488616,43931.4515923381,47053.8466335341,55378.1828629076,40480
"3487",94,63,19952.1671964355,19987.7700535832,22298.2514195046,24104.6198913288,25853.6092497088,31517.6356704816,24998
"3488",94,70,10309.2079276298,9947.65152113083,11549.3644350765,12552.1422029996,13270.1548144081,15370.0092324943,11829
"3489",94,77,5888.85708475009,5617.65392787526,6221.88830091801,6604.99457102676,7126.54128935904,8734.35426410686,6410
"3490",94,84,3371.91921355873,3489.01331205942,4189.80243061171,4562.50750227166,4869.65719836088,5547.71090527089,4120
"3491",94,91,5649.38520566669,4783.88316583449,5432.3335475296,5746.71408859069,6131.71688804699,6837.59604277205,6084
"3492",94,98,7884.40731804808,6417.51613915057,7621.76540102364,8056.82209914378,8590.4148813061,9392.80265872682,8018
"3493",94,105,11013.9675142998,8129.02165663346,9410.73049945494,10093.1429341321,10893.1391188082,12009.8681420771,9843
"3494",94,112,13986.3238883051,12492.7415339487,13807.4734858229,15005.9345731193,16284.6285723864,19097.551985166,14031
"3495",94,119,24719.6076468817,17799.3628895251,20605.2820369726,21820.9822265931,23757.0413867384,26310.2572696721,24280
"3496",94,126,30202.5330052866,23514.3750168657,27495.7911257174,29653.5188104588,31947.9815995204,44281.8686465932,30690
"3497",94,133,48345.0493624281,40669.3595923404,47001.7354720855,50139.8635697636,53423.3762584305,59857.7837506568,50210
"3498",94,140,67190.1099959624,55637.0080540146,64204.2319828189,68594.6688501927,74091.7190631,84581.873348345,73974
"3499",94,147,55715.4405533295,50448.0975678044,58914.9972365878,64896.0408256475,69801.9583628488,81411.9702816216,66816
"3500",94,154,59191.6218065069,43085.7128945945,51243.4523719471,54868.1858505931,58377.9548807621,65248.8946537115,52544
"3501",94,161,41160.571419166,39027.1898759344,44863.5266528065,47790.1719081157,50636.7331912528,55513.9688150586,48688
"3502",94,168,36927.8986930271,30994.5364516651,34506.6811847526,36641.0252115099,38709.6647218997,44623.1040908371,38163
"3503",94,175,24889.3999871921,19521.7234319988,22019.8481597712,23632.165766349,25076.7396869315,31433.6784788557,22468
"3504",94,182,15371.597550176,12808.5984673564,14507.0991983808,15575.2098512237,16973.3224237379,19740.3847768871,14737
"3505",94,189,12297.2103421945,9268.32424319057,10750.7250211611,11758.8717443969,12492.389678116,13963.6702460275,11726
"3506",94,196,8019.78107857266,6445.71861549597,7182.27810331594,7688.70335302604,8115.29184284924,9394.36203102267,8435
"3507",94,203,4257.72786603406,3655.7599373492,4202.90376068753,4573.55510999444,5072.35784542458,6166.38551205836,4631
"3508",94,210,3448.1392655289,3047.12274676861,3283.1964491138,3552.99643686753,3806.89070766605,4412.36762577083,3357
"3509",94,217,4307.98889262654,3014.96168806952,3561.58547505302,3785.99427123647,4027.26192275075,4556.71629998311,4182
"3510",94,224,3217.57811775064,2238.52118445532,2809.61807288983,3015.47069621852,3194.17407736418,3591.051723959,2487
"3511",94,231,1616.44783783857,1446.55029575732,1584.61350391749,1679.67513832323,1773.54780958409,2083.3735935717,1663
"3512",94,238,1071.77711340584,848.54165344276,967.474503927446,1027.44623782778,1086.66449470087,1270.08248573814,1092
"3513",94,245,827.486686661112,572.890936460364,710.415310495483,764.771235983533,808.006353443482,903.043335325189,754
"3514",94,252,348.057335169375,307.361685171322,345.047463106973,387.329385570256,442.997619027995,491.30633672556,391
"3515",94,259,194.286158811313,143.926646951086,164.402024376831,181.461029647659,193.13569752814,215.457900589875,184
"3516",95,7,629.938454780693,466.972600200992,584.719679929454,618.49652453106,662.995410770935,734.993996989593,550
"3517",95,14,2067.89131083659,1775.53113962516,2048.80250352534,2226.54364472435,2391.19384759818,2926.48225324122,2043
"3518",95,21,7514.74816437948,5624.82049598881,6479.97930753827,7075.81421269078,7516.26225953793,8514.91732986439,7745
"3519",95,28,13343.5631134768,11029.288598326,12393.3655156384,13247.7941781962,14168.0093755262,16097.3819753645,13518
"3520",95,35,27841.1925856526,22379.1779818201,24854.6474816307,26564.8710857529,28990.9519216195,32267.383566948,23640
"3521",95,42,72040.5833322453,56290.6794536462,63238.17164102,67628.747662928,72841.239338588,79680.7972552093,77227
"3522",95,49,70369.5860897136,55083.1999128167,64030.2469832415,69128.439648553,72837.7929924288,84489.8907742556,70135
"3523",95,56,40600.6449145183,37566.1335093537,41932.4929488616,43931.4515923381,47053.8466335341,55378.1828629076,40480
"3524",95,63,24388.7056274247,19987.7700535832,22298.2514195046,24104.6198913288,25853.6092497088,31517.6356704816,24998
"3525",95,70,12682.0635019452,9947.65152113083,11549.3644350765,12552.1422029996,13270.1548144081,15370.0092324943,11829
"3526",95,77,6416.2762189059,5617.65392787526,6221.88830091801,6604.99457102676,7126.54128935904,8734.35426410686,6410
"3527",95,84,4055.69406955544,3489.01331205942,4189.80243061171,4562.50750227166,4869.65719836088,5547.71090527089,4120
"3528",95,91,5929.19567736078,4783.88316583449,5432.3335475296,5746.71408859069,6131.71688804699,6837.59604277205,6084
"3529",95,98,8127.63243301669,6417.51613915057,7621.76540102364,8056.82209914378,8590.4148813061,9392.80265872682,8018
"3530",95,105,10753.6747685675,8129.02165663346,9410.73049945494,10093.1429341321,10893.1391188082,12009.8681420771,9843
"3531",95,112,13861.5804646096,12492.7415339487,13807.4734858229,15005.9345731193,16284.6285723864,19097.551985166,14031
"3532",95,119,22553.1730514344,17799.3628895251,20605.2820369726,21820.9822265931,23757.0413867384,26310.2572696721,24280
"3533",95,126,31754.4476799485,23514.3750168657,27495.7911257174,29653.5188104588,31947.9815995204,44281.8686465932,30690
"3534",95,133,50496.4534232639,40669.3595923404,47001.7354720855,50139.8635697636,53423.3762584305,59857.7837506568,50210
"3535",95,140,66612.5120562518,55637.0080540146,64204.2319828189,68594.6688501927,74091.7190631,84581.873348345,73974
"3536",95,147,60601.6008960168,50448.0975678044,58914.9972365878,64896.0408256475,69801.9583628488,81411.9702816216,66816
"3537",95,154,54410.5698628813,43085.7128945945,51243.4523719471,54868.1858505931,58377.9548807621,65248.8946537115,52544
"3538",95,161,55191.5201064444,39027.1898759344,44863.5266528065,47790.1719081157,50636.7331912528,55513.9688150586,48688
"3539",95,168,33391.8157093035,30994.5364516651,34506.6811847526,36641.0252115099,38709.6647218997,44623.1040908371,38163
"3540",95,175,22107.6565743699,19521.7234319988,22019.8481597712,23632.165766349,25076.7396869315,31433.6784788557,22468
"3541",95,182,12975.0794920066,12808.5984673564,14507.0991983808,15575.2098512237,16973.3224237379,19740.3847768871,14737
"3542",95,189,10629.231871539,9268.32424319057,10750.7250211611,11758.8717443969,12492.389678116,13963.6702460275,11726
"3543",95,196,7672.79139706431,6445.71861549597,7182.27810331594,7688.70335302604,8115.29184284924,9394.36203102267,8435
"3544",95,203,4649.07772417235,3655.7599373492,4202.90376068753,4573.55510999444,5072.35784542458,6166.38551205836,4631
"3545",95,210,3720.10875439509,3047.12274676861,3283.1964491138,3552.99643686753,3806.89070766605,4412.36762577083,3357
"3546",95,217,3980.45831505016,3014.96168806952,3561.58547505302,3785.99427123647,4027.26192275075,4556.71629998311,4182
"3547",95,224,3168.03093030457,2238.52118445532,2809.61807288983,3015.47069621852,3194.17407736418,3591.051723959,2487
"3548",95,231,1914.04162631533,1446.55029575732,1584.61350391749,1679.67513832323,1773.54780958409,2083.3735935717,1663
"3549",95,238,970.311239365969,848.54165344276,967.474503927446,1027.44623782778,1086.66449470087,1270.08248573814,1092
"3550",95,245,864.34781683918,572.890936460364,710.415310495483,764.771235983533,808.006353443482,903.043335325189,754
"3551",95,252,318.672984820778,307.361685171322,345.047463106973,387.329385570256,442.997619027995,491.30633672556,391
"3552",95,259,185.189749362974,143.926646951086,164.402024376831,181.461029647659,193.13569752814,215.457900589875,184
"3553",96,7,613.51583924482,466.972600200992,584.719679929454,618.49652453106,662.995410770935,734.993996989593,550
"3554",96,14,2108.5904775721,1775.53113962516,2048.80250352534,2226.54364472435,2391.19384759818,2926.48225324122,2043
"3555",96,21,6341.52703357968,5624.82049598881,6479.97930753827,7075.81421269078,7516.26225953793,8514.91732986439,7745
"3556",96,28,12498.2441685087,11029.288598326,12393.3655156384,13247.7941781962,14168.0093755262,16097.3819753645,13518
"3557",96,35,24057.4924043061,22379.1779818201,24854.6474816307,26564.8710857529,28990.9519216195,32267.383566948,23640
"3558",96,42,73100.6503758912,56290.6794536462,63238.17164102,67628.747662928,72841.239338588,79680.7972552093,77227
"3559",96,49,66514.8835190863,55083.1999128167,64030.2469832415,69128.439648553,72837.7929924288,84489.8907742556,70135
"3560",96,56,45808.6853355702,37566.1335093537,41932.4929488616,43931.4515923381,47053.8466335341,55378.1828629076,40480
"3561",96,63,24077.9955703228,19987.7700535832,22298.2514195046,24104.6198913288,25853.6092497088,31517.6356704816,24998
"3562",96,70,11067.3379753692,9947.65152113083,11549.3644350765,12552.1422029996,13270.1548144081,15370.0092324943,11829
"3563",96,77,6224.75147189235,5617.65392787526,6221.88830091801,6604.99457102676,7126.54128935904,8734.35426410686,6410
"3564",96,84,3956.83354694398,3489.01331205942,4189.80243061171,4562.50750227166,4869.65719836088,5547.71090527089,4120
"3565",96,91,5358.86138066849,4783.88316583449,5432.3335475296,5746.71408859069,6131.71688804699,6837.59604277205,6084
"3566",96,98,7915.41986355518,6417.51613915057,7621.76540102364,8056.82209914378,8590.4148813061,9392.80265872682,8018
"3567",96,105,11280.4434712048,8129.02165663346,9410.73049945494,10093.1429341321,10893.1391188082,12009.8681420771,9843
"3568",96,112,15251.4928153854,12492.7415339487,13807.4734858229,15005.9345731193,16284.6285723864,19097.551985166,14031
"3569",96,119,21776.6203196516,17799.3628895251,20605.2820369726,21820.9822265931,23757.0413867384,26310.2572696721,24280
"3570",96,126,29224.9095951025,23514.3750168657,27495.7911257174,29653.5188104588,31947.9815995204,44281.8686465932,30690
"3571",96,133,54467.9198501013,40669.3595923404,47001.7354720855,50139.8635697636,53423.3762584305,59857.7837506568,50210
"3572",96,140,62699.7224427928,55637.0080540146,64204.2319828189,68594.6688501927,74091.7190631,84581.873348345,73974
"3573",96,147,49834.8076475855,50448.0975678044,58914.9972365878,64896.0408256475,69801.9583628488,81411.9702816216,66816
"3574",96,154,53507.4039806019,43085.7128945945,51243.4523719471,54868.1858505931,58377.9548807621,65248.8946537115,52544
"3575",96,161,48556.8450032294,39027.1898759344,44863.5266528065,47790.1719081157,50636.7331912528,55513.9688150586,48688
"3576",96,168,34191.5080093813,30994.5364516651,34506.6811847526,36641.0252115099,38709.6647218997,44623.1040908371,38163
"3577",96,175,23202.7762981909,19521.7234319988,22019.8481597712,23632.165766349,25076.7396869315,31433.6784788557,22468
"3578",96,182,13409.2877018911,12808.5984673564,14507.0991983808,15575.2098512237,16973.3224237379,19740.3847768871,14737
"3579",96,189,11716.0423654375,9268.32424319057,10750.7250211611,11758.8717443969,12492.389678116,13963.6702460275,11726
"3580",96,196,8411.00592370928,6445.71861549597,7182.27810331594,7688.70335302604,8115.29184284924,9394.36203102267,8435
"3581",96,203,4754.60802555449,3655.7599373492,4202.90376068753,4573.55510999444,5072.35784542458,6166.38551205836,4631
