"","y.np","y.time","y.value","S.np","S.time","S.value","E.np","E.time","E.value","I.np","I.time","I.value","R.np","R.time","R.value","x.np","x.time","x.value","Z.np","Z.time","Z.value","k.np","k.value","gamma.np","gamma.value","sigma.np","sigma.value","E0.np","E0.value","I0.np","I0.value","R0.np","R0.value","x0.np","x0.value","tau.np","tau.value","clock","e.np","e.time","e.value","loglikelihood.np","loglikelihood.value","logprior.np","logprior.value"
"3705",100,35,21742.0646609895,100,35,39138052,100,35,97735.578125,100,35,52537.3359375,100,35,12908056,100,35,0.624464929103851,100,35,255601.921875,104,1.62014329433441,104,1.00299417972565,104,0.0827359408140182,104,-11.4835500717163,104,-9.99459266662598,104,0.235715210437775,104,0.534792304039001,104,0.142183363437653,9991,100,35,-0.975724399089813,104,-361.208587646484,104,-1.84852540493011
"3706",100,42,69776.9038497809,100,42,38342632,100,42,205338.46875,100,42,117474.8671875,100,42,13530935,100,42,0.53138142824173,100,42,687816.25,105,1.59122097492218,105,1.02196943759918,105,0.0791806131601334,105,-11.462327003479,105,-9.94915962219238,105,0.249396920204163,105,0.532682538032532,105,0.111104510724545,9991,100,42,0.447986900806427,105,-361.714141845703,105,-0.543133318424225
"3707",100,49,91390.2017680208,100,49,37457040,100,49,165015.25,100,49,111145.8984375,100,49,14463180,100,49,0.063695453107357,100,49,925916.1875,106,1.58988916873932,106,1.1249885559082,106,0.0879117250442505,106,-11.3680744171143,106,-10.1100778579712,106,0.276231944561005,106,0.515244901180267,106,0.154308080673218,9991,100,49,-0.964771449565887,106,-359.212127685547,106,-0.556406259536743
"3708",100,56,56958.5918040589,100,56,37070884,100,56,68333.6953125,100,56,46563.43359375,100,56,15010599,100,56,0.1480892598629,100,56,482836.5625,107,1.58988916873932,107,1.1249885559082,107,0.0879117250442505,107,-11.3680744171143,107,-10.1100778579712,107,0.276231944561005,107,0.515244901180267,107,0.154308080673218,9991,100,56,1.28509902954102,107,-359.212127685547,107,-0.556406259536743
"3709",100,63,23585.8537201605,100,63,36861880,100,63,39871.8046875,100,63,26880.958984375,100,63,15267746,100,63,0.0799140930175781,100,63,237464.46875,108,1.58960545063019,108,1.09576869010925,108,0.108065083622932,108,-11.7277116775513,108,-10.2551937103271,108,0.301095485687256,108,0.471427023410797,108,0.156749621033669,9991,100,63,-0.944249272346497,108,-362.436676025391,108,-0.552008807659149
"3710",100,70,13729.8367660534,100,70,36750568,100,70,19194.541015625,100,70,13372.494140625,100,70,15413243,100,70,0.0718706399202347,100,70,131988.8125,109,1.5935230255127,109,1.0900890827179,109,0.0930316895246506,109,-12.7016906738281,109,-10.2103834152222,109,0.227225258946419,109,0.461651712656021,109,0.130221828818321,9991,100,70,0.782387435436249,109,-357.243377685547,109,-0.179472714662552
"3711",100,77,6098.0292615357,100,77,36695364,100,77,10180.037109375,100,77,6804.1611328125,100,77,15484032,100,77,0.184092849493027,100,77,64220.49609375,110,1.5935230255127,110,1.0900890827179,110,0.0930316895246506,110,-12.7016906738281,110,-10.2103834152222,110,0.227225258946419,110,0.461651712656021,110,0.130221828818321,9991,100,77,0.53532874584198,110,-357.243377685547,110,-0.179472714662552
"3712",100,84,3689.54065530339,100,84,36655940,100,84,9801.4443359375,100,84,5508.0009765625,100,84,15525132,100,84,0.672414362430573,100,84,39803.12109375,111,1.5935230255127,111,1.0900890827179,111,0.0930316895246506,111,-12.7016906738281,111,-10.2103834152222,111,0.227225258946419,111,0.461651712656021,111,0.130221828818321,9991,100,84,1.03967261314392,111,-357.243377685547,111,-0.179472714662552
"3713",100,91,4172.42246808696,100,91,36596048,100,91,13957.2392578125,100,91,8333.1767578125,100,91,15578043,100,91,0.466233313083649,100,91,55737.01953125,112,1.5935230255127,112,1.0900890827179,112,0.0930316895246506,112,-12.7016906738281,112,-10.2103834152222,112,0.227225258946419,112,0.461651712656021,112,0.130221828818321,9991,100,91,0.152180388569832,112,-357.243377685547,112,-0.179472714662552
"3714",100,98,7151.10071644423,100,98,36512884,100,98,20415.474609375,100,98,12193.8525390625,100,98,15650887,100,98,0.399597764015198,100,98,76703.9921875,113,1.5935230255127,113,1.0900890827179,113,0.0930316895246506,113,-12.7016906738281,113,-10.2103834152222,113,0.227225258946419,113,0.461651712656021,113,0.130221828818321,9991,100,98,-1.4843043088913,113,-357.243377685547,113,-0.179472714662552
"3715",100,105,8191.87623148163,100,105,36417304,100,105,23463.794921875,100,105,13485.572265625,100,105,15742127,100,105,0.633742988109589,100,105,92532.4296875,114,1.59776902198792,114,1.04232478141785,114,0.0881603360176086,114,-12.7465667724609,114,-10.6328048706055,114,0.24455301463604,114,0.46382063627243,114,0.0933757871389389,9991,100,105,1.66862440109253,114,-353.689086914062,114,-0.422672629356384
"3716",100,112,16521.8355872184,100,112,36234676,100,112,47762.203125,100,112,27246.0625,100,112,15886694,100,112,0.594762027263641,100,112,158326.984375,115,1.59776902198792,115,1.04232478141785,115,0.0881603360176086,115,-12.7465667724609,115,-10.6328048706055,115,0.24455301463604,115,0.46382063627243,115,0.0933757871389389,9991,100,112,0.266815096139908,115,-353.689086914062,115,-0.422672629356384
"3717",100,119,20161.4371849586,100,119,35992324,100,119,54996.45703125,100,119,32700.166015625,100,119,16116361,100,119,0.495988547801971,100,119,235121.53125,116,1.59776902198792,116,1.04232478141785,116,0.0881603360176086,116,-12.7465667724609,116,-10.6328048706055,116,0.24455301463604,116,0.46382063627243,116,0.0933757871389389,9991,100,119,-0.118578389286995,116,-353.689086914062,116,-0.422672629356384
"3718",100,126,21864.9107404476,100,126,35647104,100,126,89806.0625,100,126,50773.9453125,100,126,16408698,100,126,0.611236274242401,100,126,310410.4375,117,1.58309602737427,117,1.06352841854095,117,0.0996546968817711,117,-13.2622241973877,117,-10.6734972000122,117,0.217506214976311,117,0.504874050617218,117,0.0338549427688122,9991,100,126,-0.621087551116943,117,-353.855102539062,117,-0.207349166274071
"3719",100,133,35967.5613963055,100,133,35148820,100,133,119432.5703125,100,133,71110.421875,100,133,16857016,100,133,0.464139848947525,100,133,468654.15625,118,1.58309602737427,118,1.06352841854095,118,0.0996546968817711,118,-13.2622241973877,118,-10.6734972000122,118,0.217506214976311,118,0.504874050617218,118,0.0338549427688122,9991,100,133,-1.14796471595764,118,-353.855102539062,118,-0.207349166274071
"3720",100,140,54500.7320468202,100,140,34442304,100,140,172471.703125,100,140,102239.78125,100,140,17479364,100,140,0.522470712661743,100,140,653476.8125,119,1.58309602737427,119,1.06352841854095,119,0.0996546968817711,119,-13.2622241973877,119,-10.6734972000122,119,0.217506214976311,119,0.504874050617218,119,0.0338549427688122,9991,100,140,-0.401478588581085,119,-353.855102539062,119,-0.207349166274071
"3721",100,147,73507.9990528569,100,147,33790660,100,147,127761.609375,100,147,83393.59375,100,147,18194564,100,147,0.314817637205124,100,147,696354.1875,120,1.58309602737427,120,1.06352841854095,120,0.0996546968817711,120,-13.2622241973877,120,-10.6734972000122,120,0.217506214976311,120,0.504874050617218,120,0.0338549427688122,9991,100,147,0.369352102279663,120,-353.855102539062,120,-0.207349166274071
"3722",100,154,36448.5328828006,100,154,33269488,100,154,112608.4921875,100,154,70304.078125,100,154,18743980,100,154,0.427281528711319,100,154,536327.4375,121,1.58309602737427,121,1.06352841854095,121,0.0996546968817711,121,-13.2622241973877,121,-10.6734972000122,121,0.217506214976311,121,0.504874050617218,121,0.0338549427688122,9991,100,154,-0.318591207265854,121,-353.855102539062,121,-0.207349166274071
"3723",100,161,55159.3121483327,100,161,32831362,100,161,90250.328125,100,161,57534.38671875,100,161,19217234,100,161,0.39168107509613,100,161,460484.03125,122,1.58309602737427,122,1.06352841854095,122,0.0996546968817711,122,-13.2622241973877,122,-10.6734972000122,122,0.217506214976311,122,0.504874050617218,122,0.0338549427688122,9991,100,161,-0.0597952231764793,122,-353.855102539062,122,-0.207349166274071
"3724",100,168,32156.7174885544,100,168,32477878,100,168,75128.8359375,100,168,47877.60546875,100,168,19595496,100,168,0.368307709693909,100,168,368605.59375,123,1.58309602737427,123,1.06352841854095,123,0.0996546968817711,123,-13.2622241973877,123,-10.6734972000122,123,0.217506214976311,123,0.504874050617218,123,0.0338549427688122,9991,100,168,-0.929537117481232,123,-353.855102539062,123,-0.207349166274071
"3725",100,175,24277.3982935034,100,175,32258368,100,175,42898.640625,100,175,27436.943359375,100,175,19867676,100,175,0.492810904979706,100,175,251739.015625,124,1.58309602737427,124,1.06352841854095,124,0.0996546968817711,124,-13.2622241973877,124,-10.6734972000122,124,0.217506214976311,124,0.504874050617218,124,0.0338549427688122,9991,100,175,2.09807729721069,124,-353.855102539062,124,-0.207349166274071
"3726",100,182,19718.5900703615,100,182,32066454,100,182,40194.41796875,100,182,25890.404296875,100,182,20063840,100,182,0.323770046234131,100,182,194617.484375,125,1.58309602737427,125,1.06352841854095,125,0.0996546968817711,125,-13.2622241973877,125,-10.6734972000122,125,0.217506214976311,125,0.504874050617218,125,0.0338549427688122,9991,100,182,-1.49537968635559,125,-353.855102539062,125,-0.207349166274071
"3727",100,189,13504.4631280991,100,189,31954760,100,189,21067.466796875,100,189,13800.2490234375,100,189,20206752,100,189,0.377777993679047,100,189,130821.28125,126,1.58309602737427,126,1.06352841854095,126,0.0996546968817711,126,-13.2622241973877,126,-10.6734972000122,126,0.217506214976311,126,0.504874050617218,126,0.0338549427688122,9991,100,189,0.373962730169296,126,-353.855102539062,126,-0.207349166274071
"3728",100,196,8394.28789835366,100,196,31881166,100,196,14905.06640625,100,196,9642.9296875,100,196,20290666,100,196,0.371902465820312,100,196,79756.96875,127,1.58309602737427,127,1.06352841854095,127,0.0996546968817711,127,-13.2622241973877,127,-10.6734972000122,127,0.217506214976311,127,0.504874050617218,127,0.0338549427688122,9991,100,196,-0.342761009931564,127,-353.855102539062,127,-0.207349166274071
"3729",100,203,6107.47683851401,100,203,31830576,100,203,9820.708984375,100,203,6607.53173828125,100,203,20349376,100,203,0.241419598460197,100,203,55675.17578125,128,1.58309602737427,128,1.06352841854095,128,0.0996546968817711,128,-13.2622241973877,128,-10.6734972000122,128,0.217506214976311,128,0.504874050617218,128,0.0338549427688122,9991,100,203,-0.364376664161682,128,-353.855102539062,128,-0.207349166274071
"3730",100,210,3407.5866603087,100,210,31797798,100,210,6674.84326171875,100,210,4327.37255859375,100,210,20387580,100,210,0.449142843484879,100,210,35923.5859375,129,1.58309602737427,129,1.06352841854095,129,0.0996546968817711,129,-13.2622241973877,129,-10.6734972000122,129,0.217506214976311,129,0.504874050617218,129,0.0338549427688122,9991,100,210,1.82272279262543,129,-353.855102539062,129,-0.207349166274071
"3731",100,217,3306.35316339114,100,217,31766246,100,217,6983.39453125,100,217,4376.5244140625,100,217,20418774,100,217,0.44601446390152,100,217,31243.201171875,130,1.58309602737427,130,1.06352841854095,130,0.0996546968817711,130,-13.2622241973877,130,-10.6734972000122,130,0.217506214976311,130,0.504874050617218,130,0.0338549427688122,9991,100,217,-0.442103296518326,130,-353.855102539062,130,-0.207349166274071
"3732",100,224,2421.56582626806,100,224,31743422,100,224,4327.130859375,100,224,2845.69677734375,100,224,20445784,100,224,0.35408741235733,100,224,25479.486328125,131,1.58309602737427,131,1.06352841854095,131,0.0996546968817711,131,-13.2622241973877,131,-10.6734972000122,131,0.217506214976311,131,0.504874050617218,131,0.0338549427688122,9991,100,224,0.0653716623783112,131,-353.855102539062,131,-0.207349166274071
"3733",100,231,1558.8974964227,100,231,31727490,100,231,3325.771484375,100,231,2118.01147460938,100,231,20463446,100,231,0.388299822807312,100,231,16933.318359375,132,1.58309602737427,132,1.06352841854095,132,0.0996546968817711,132,-13.2622241973877,132,-10.6734972000122,132,0.217506214976311,132,0.504874050617218,132,0.0338549427688122,9991,100,231,-1.1544440984726,132,-353.855102539062,132,-0.207349166274071
"3734",100,238,1392.42294085635,100,238,31716130,100,238,2349.88354492188,100,238,1524.29309082031,100,238,20476376,100,238,0.396350562572479,100,238,12336.947265625,133,1.58309602737427,133,1.06352841854095,133,0.0996546968817711,133,-13.2622241973877,133,-10.6734972000122,133,0.217506214976311,133,0.504874050617218,133,0.0338549427688122,9991,100,238,0.540440618991852,133,-353.855102539062,133,-0.207349166274071
"3735",100,245,898.682505343253,100,245,31709440,100,245,1095.97143554688,100,245,782.12890625,100,245,20485062,100,245,0.0892913341522217,100,245,7943.22607421875,134,1.58309602737427,134,1.06352841854095,134,0.0996546968817711,134,-13.2622241973877,134,-10.6734972000122,134,0.217506214976311,134,0.504874050617218,134,0.0338549427688122,9991,100,245,-0.714346528053284,134,-353.855102539062,134,-0.207349166274071
"3736",100,252,318.202880758608,100,252,31706642,100,252,500.307220458984,100,252,345.800994873047,100,252,20488892,100,252,0.214642375707626,100,252,3393.72729492188,135,1.58309602737427,135,1.06352841854095,135,0.0996546968817711,135,-13.2622241973877,135,-10.6734972000122,135,0.217506214976311,135,0.504874050617218,135,0.0338549427688122,9991,100,252,0.288994282484055,135,-353.855102539062,135,-0.207349166274071
"3737",100,259,164.422651980566,100,259,31705200,100,259,249.529357910156,100,259,172.978988647461,100,259,20490758,100,259,0.232151463627815,100,259,1693.23937988281,136,1.58309602737427,136,1.06352841854095,136,0.0996546968817711,136,-13.2622241973877,136,-10.6734972000122,136,0.217506214976311,136,0.504874050617218,136,0.0338549427688122,9991,100,259,0.698390245437622,136,-353.855102539062,136,-0.207349166274071
"3738",101,7,789.26042190381,101,7,39679260,101,7,2544.09008789062,101,7,1366.80517578125,101,7,12513209,101,7,0.689186215400696,101,7,7223.59912109375,137,1.58309602737427,137,1.06352841854095,137,0.0996546968817711,137,-13.2622241973877,137,-10.6734972000122,137,0.217506214976311,137,0.504874050617218,137,0.0338549427688122,9991,101,7,1.10445761680603,137,-353.855102539062,137,-0.207349166274071
"3739",101,14,2211.20453441848,101,14,39654952,101,14,6984.11669921875,101,14,3719.0400390625,101,14,12530723,101,14,0.709187865257263,101,14,19866.330078125,138,1.58309602737427,138,1.06352841854095,138,0.0996546968817711,138,-13.2622241973877,138,-10.6734972000122,138,0.217506214976311,138,0.504874050617218,138,0.0338549427688122,9991,101,14,0.88926750421524,138,-353.855102539062,138,-0.207349166274071
"3740",101,21,4679.0055118875,101,21,39582412,101,21,19657.814453125,101,21,11138.994140625,101,21,12583170,101,21,0.486700773239136,101,21,59867.2109375,139,1.58309602737427,139,1.06352841854095,139,0.0996546968817711,139,-13.2622241973877,139,-10.6734972000122,139,0.217506214976311,139,0.504874050617218,139,0.0338549427688122,9991,101,21,-0.693601906299591,139,-353.855102539062,139,-0.207349166274071
"3741",101,28,11764.225751755,101,28,39461396,101,28,29993.732421875,101,28,17194.869140625,101,28,12687797,101,28,0.538418054580688,101,28,110682.3046875,140,1.58309602737427,140,1.06352841854095,140,0.0996546968817711,140,-13.2622241973877,140,-10.6734972000122,140,0.217506214976311,140,0.504874050617218,140,0.0338549427688122,9991,101,28,1.31310367584229,140,-353.855102539062,140,-0.207349166274071
"3742",101,35,32048.7961418626,101,35,39138052,101,35,97735.578125,101,35,52537.3359375,101,35,12908056,101,35,0.624464929103851,101,35,255601.921875,141,1.57625162601471,141,1.02624320983887,141,0.100669018924236,141,-12.9254388809204,141,-10.8233022689819,141,0.211517050862312,141,0.494318455457687,141,0.0351404398679733,9991,101,35,-0.975724399089813,141,-353.747802734375,141,-0.599621176719666
"3743",101,42,71531.7093805271,101,42,38342632,101,42,205338.46875,101,42,117474.8671875,101,42,13530935,101,42,0.53138142824173,101,42,687816.25,142,1.57625162601471,142,1.02624320983887,142,0.100669018924236,142,-12.9254388809204,142,-10.8233022689819,142,0.211517050862312,142,0.494318455457687,142,0.0351404398679733,9991,101,42,0.447986900806427,142,-353.747802734375,142,-0.599621176719666
"3744",101,49,72677.0635117505,101,49,37457040,101,49,165015.25,101,49,111145.8984375,101,49,14463180,101,49,0.063695453107357,101,49,925916.1875,143,1.57625162601471,143,1.02624320983887,143,0.100669018924236,143,-12.9254388809204,143,-10.8233022689819,143,0.211517050862312,143,0.494318455457687,143,0.0351404398679733,9991,101,49,-0.964771449565887,143,-353.747802734375,143,-0.599621176719666
"3745",101,56,55358.3331224432,101,56,37070884,101,56,68333.6953125,101,56,46563.43359375,101,56,15010599,101,56,0.1480892598629,101,56,482836.5625,144,1.57625162601471,144,1.02624320983887,144,0.100669018924236,144,-12.9254388809204,144,-10.8233022689819,144,0.211517050862312,144,0.494318455457687,144,0.0351404398679733,9991,101,56,1.28509902954102,144,-353.747802734375,144,-0.599621176719666
"3746",101,63,27555.2123320191,101,63,36861880,101,63,39871.8046875,101,63,26880.958984375,101,63,15267746,101,63,0.0799140930175781,101,63,237464.46875,145,1.57625162601471,145,1.02624320983887,145,0.100669018924236,145,-12.9254388809204,145,-10.8233022689819,145,0.211517050862312,145,0.494318455457687,145,0.0351404398679733,9991,101,63,-0.944249272346497,145,-353.747802734375,145,-0.599621176719666
"3747",101,70,14146.8447113299,101,70,36750568,101,70,19194.541015625,101,70,13372.494140625,101,70,15413243,101,70,0.0718706399202347,101,70,131988.8125,146,1.57625162601471,146,1.02624320983887,146,0.100669018924236,146,-12.9254388809204,146,-10.8233022689819,146,0.211517050862312,146,0.494318455457687,146,0.0351404398679733,9991,101,70,0.782387435436249,146,-353.747802734375,146,-0.599621176719666
"3748",101,77,6147.16547416327,101,77,36695364,101,77,10180.037109375,101,77,6804.1611328125,101,77,15484032,101,77,0.184092849493027,101,77,64220.49609375,147,1.57625162601471,147,1.02624320983887,147,0.100669018924236,147,-12.9254388809204,147,-10.8233022689819,147,0.211517050862312,147,0.494318455457687,147,0.0351404398679733,9991,101,77,0.53532874584198,147,-353.747802734375,147,-0.599621176719666
"3749",101,84,3292.12554099625,101,84,36655940,101,84,9801.4443359375,101,84,5508.0009765625,101,84,15525132,101,84,0.672414362430573,101,84,39803.12109375,148,1.57625162601471,148,1.02624320983887,148,0.100669018924236,148,-12.9254388809204,148,-10.8233022689819,148,0.211517050862312,148,0.494318455457687,148,0.0351404398679733,9991,101,84,1.03967261314392,148,-353.747802734375,148,-0.599621176719666
"3750",101,91,5172.67623891373,101,91,36596048,101,91,13957.2392578125,101,91,8333.1767578125,101,91,15578043,101,91,0.466233313083649,101,91,55737.01953125,149,1.5879317522049,149,1.02189016342163,149,0.0957047268748283,149,-12.2955484390259,149,-10.8353033065796,149,0.199775844812393,149,0.501806974411011,149,0.0671663880348206,9991,101,91,0.152180388569832,149,-353.769989013672,149,-0.38294380903244
"3751",101,98,7458.40452251933,101,98,36512884,101,98,20415.474609375,101,98,12193.8525390625,101,98,15650887,101,98,0.399597764015198,101,98,76703.9921875,150,1.5879317522049,150,1.02189016342163,150,0.0957047268748283,150,-12.2955484390259,150,-10.8353033065796,150,0.199775844812393,150,0.501806974411011,150,0.0671663880348206,9991,101,98,-1.4843043088913,150,-353.769989013672,150,-0.38294380903244
"3752",101,105,10815.7193470867,101,105,36417304,101,105,23463.794921875,101,105,13485.572265625,101,105,15742127,101,105,0.633742988109589,101,105,92532.4296875,151,1.5879317522049,151,1.02189016342163,151,0.0957047268748283,151,-12.2955484390259,151,-10.8353033065796,151,0.199775844812393,151,0.501806974411011,151,0.0671663880348206,9991,101,105,1.66862440109253,151,-353.769989013672,151,-0.38294380903244
"3753",101,112,14156.0844513575,101,112,36234676,101,112,47762.203125,101,112,27246.0625,101,112,15886694,101,112,0.594762027263641,101,112,158326.984375,152,1.5879317522049,152,1.02189016342163,152,0.0957047268748283,152,-12.2955484390259,152,-10.8353033065796,152,0.199775844812393,152,0.501806974411011,152,0.0671663880348206,9991,101,112,0.266815096139908,152,-353.769989013672,152,-0.38294380903244
"3754",101,119,17904.796992419,101,119,35992324,101,119,54996.45703125,101,119,32700.166015625,101,119,16116361,101,119,0.495988547801971,101,119,235121.53125,153,1.5879317522049,153,1.02189016342163,153,0.0957047268748283,153,-12.2955484390259,153,-10.8353033065796,153,0.199775844812393,153,0.501806974411011,153,0.0671663880348206,9991,101,119,-0.118578389286995,153,-353.769989013672,153,-0.38294380903244
"3755",101,126,26832.5706953746,101,126,35647104,101,126,89806.0625,101,126,50773.9453125,101,126,16408698,101,126,0.611236274242401,101,126,310410.4375,154,1.5879317522049,154,1.02189016342163,154,0.0957047268748283,154,-12.2955484390259,154,-10.8353033065796,154,0.199775844812393,154,0.501806974411011,154,0.0671663880348206,9991,101,126,-0.621087551116943,154,-353.769989013672,154,-0.38294380903244
"3756",101,133,44187.6321838078,101,133,35148820,101,133,119432.5703125,101,133,71110.421875,101,133,16857016,101,133,0.464139848947525,101,133,468654.15625,155,1.5879317522049,155,1.02189016342163,155,0.0957047268748283,155,-12.2955484390259,155,-10.8353033065796,155,0.199775844812393,155,0.501806974411011,155,0.0671663880348206,9991,101,133,-1.14796471595764,155,-353.769989013672,155,-0.38294380903244
"3757",101,140,52811.4305502765,101,140,34442304,101,140,172471.703125,101,140,102239.78125,101,140,17479364,101,140,0.522470712661743,101,140,653476.8125,156,1.5879317522049,156,1.02189016342163,156,0.0957047268748283,156,-12.2955484390259,156,-10.8353033065796,156,0.199775844812393,156,0.501806974411011,156,0.0671663880348206,9991,101,140,-0.401478588581085,156,-353.769989013672,156,-0.38294380903244
"3758",101,147,59277.0564321312,101,147,33790660,101,147,127761.609375,101,147,83393.59375,101,147,18194564,101,147,0.314817637205124,101,147,696354.1875,157,1.5879317522049,157,1.02189016342163,157,0.0957047268748283,157,-12.2955484390259,157,-10.8353033065796,157,0.199775844812393,157,0.501806974411011,157,0.0671663880348206,9991,101,147,0.369352102279663,157,-353.769989013672,157,-0.38294380903244
"3759",101,154,52192.0004742881,101,154,33269488,101,154,112608.4921875,101,154,70304.078125,101,154,18743980,101,154,0.427281528711319,101,154,536327.4375,158,1.5879317522049,158,1.02189016342163,158,0.0957047268748283,158,-12.2955484390259,158,-10.8353033065796,158,0.199775844812393,158,0.501806974411011,158,0.0671663880348206,9991,101,154,-0.318591207265854,158,-353.769989013672,158,-0.38294380903244
"3760",101,161,41676.8278802614,101,161,32831362,101,161,90250.328125,101,161,57534.38671875,101,161,19217234,101,161,0.39168107509613,101,161,460484.03125,159,1.5879317522049,159,1.02189016342163,159,0.0957047268748283,159,-12.2955484390259,159,-10.8353033065796,159,0.199775844812393,159,0.501806974411011,159,0.0671663880348206,9991,101,161,-0.0597952231764793,159,-353.769989013672,159,-0.38294380903244
"3761",101,168,37774.7480204041,101,168,32477878,101,168,75128.8359375,101,168,47877.60546875,101,168,19595496,101,168,0.368307709693909,101,168,368605.59375,160,1.5879317522049,160,1.02189016342163,160,0.0957047268748283,160,-12.2955484390259,160,-10.8353033065796,160,0.199775844812393,160,0.501806974411011,160,0.0671663880348206,9991,101,168,-0.929537117481232,160,-353.769989013672,160,-0.38294380903244
"3762",101,175,24903.6609237669,101,175,32258368,101,175,42898.640625,101,175,27436.943359375,101,175,19867676,101,175,0.492810904979706,101,175,251739.015625,161,1.5879317522049,161,1.02189016342163,161,0.0957047268748283,161,-12.2955484390259,161,-10.8353033065796,161,0.199775844812393,161,0.501806974411011,161,0.0671663880348206,9991,101,175,2.09807729721069,161,-353.769989013672,161,-0.38294380903244
"3763",101,182,13372.2949852598,101,182,32066454,101,182,40194.41796875,101,182,25890.404296875,101,182,20063840,101,182,0.323770046234131,101,182,194617.484375,162,1.5879317522049,162,1.02189016342163,162,0.0957047268748283,162,-12.2955484390259,162,-10.8353033065796,162,0.199775844812393,162,0.501806974411011,162,0.0671663880348206,9991,101,182,-1.49537968635559,162,-353.769989013672,162,-0.38294380903244
"3764",101,189,14696.0175295061,101,189,31954760,101,189,21067.466796875,101,189,13800.2490234375,101,189,20206752,101,189,0.377777993679047,101,189,130821.28125,163,1.5879317522049,163,1.02189016342163,163,0.0957047268748283,163,-12.2955484390259,163,-10.8353033065796,163,0.199775844812393,163,0.501806974411011,163,0.0671663880348206,9991,101,189,0.373962730169296,163,-353.769989013672,163,-0.38294380903244
"3765",101,196,8329.22012009622,101,196,31881166,101,196,14905.06640625,101,196,9642.9296875,101,196,20290666,101,196,0.371902465820312,101,196,79756.96875,164,1.5879317522049,164,1.02189016342163,164,0.0957047268748283,164,-12.2955484390259,164,-10.8353033065796,164,0.199775844812393,164,0.501806974411011,164,0.0671663880348206,9991,101,196,-0.342761009931564,164,-353.769989013672,164,-0.38294380903244
"3766",101,203,6091.83976391755,101,203,31830576,101,203,9820.708984375,101,203,6607.53173828125,101,203,20349376,101,203,0.241419598460197,101,203,55675.17578125,165,1.5879317522049,165,1.02189016342163,165,0.0957047268748283,165,-12.2955484390259,165,-10.8353033065796,165,0.199775844812393,165,0.501806974411011,165,0.0671663880348206,9991,101,203,-0.364376664161682,165,-353.769989013672,165,-0.38294380903244
"3767",101,210,3325.48043200566,101,210,31797798,101,210,6674.84326171875,101,210,4327.37255859375,101,210,20387580,101,210,0.449142843484879,101,210,35923.5859375,166,1.5879317522049,166,1.02189016342163,166,0.0957047268748283,166,-12.2955484390259,166,-10.8353033065796,166,0.199775844812393,166,0.501806974411011,166,0.0671663880348206,9991,101,210,1.82272279262543,166,-353.769989013672,166,-0.38294380903244
"3768",101,217,4035.90983536648,101,217,31766246,101,217,6983.39453125,101,217,4376.5244140625,101,217,20418774,101,217,0.44601446390152,101,217,31243.201171875,167,1.5879317522049,167,1.02189016342163,167,0.0957047268748283,167,-12.2955484390259,167,-10.8353033065796,167,0.199775844812393,167,0.501806974411011,167,0.0671663880348206,9991,101,217,-0.442103296518326,167,-353.769989013672,167,-0.38294380903244
"3769",101,224,2400.16080382718,101,224,31743422,101,224,4327.130859375,101,224,2845.69677734375,101,224,20445784,101,224,0.35408741235733,101,224,25479.486328125,168,1.60830867290497,168,1.02035105228424,168,0.0882057771086693,168,-12.7241516113281,168,-10.8344249725342,168,0.215802878141403,168,0.519731640815735,168,0.0929066613316536,9991,101,224,0.0653716623783112,168,-354.268951416016,168,-0.85387796163559
"3770",101,231,1730.93334914625,101,231,31727490,101,231,3325.771484375,101,231,2118.01147460938,101,231,20463446,101,231,0.388299822807312,101,231,16933.318359375,169,1.60830867290497,169,1.02035105228424,169,0.0882057771086693,169,-12.7241516113281,169,-10.8344249725342,169,0.215802878141403,169,0.519731640815735,169,0.0929066613316536,9991,101,231,-1.1544440984726,169,-354.268951416016,169,-0.85387796163559
"3771",101,238,1393.84843525856,101,238,31716130,101,238,2349.88354492188,101,238,1524.29309082031,101,238,20476376,101,238,0.396350562572479,101,238,12336.947265625,170,1.60830867290497,170,1.02035105228424,170,0.0882057771086693,170,-12.7241516113281,170,-10.8344249725342,170,0.215802878141403,170,0.519731640815735,170,0.0929066613316536,9991,101,238,0.540440618991852,170,-354.268951416016,170,-0.85387796163559
"3772",101,245,714.312326037696,101,245,31709440,101,245,1095.97143554688,101,245,782.12890625,101,245,20485062,101,245,0.0892913341522217,101,245,7943.22607421875,171,1.60830867290497,171,1.02035105228424,171,0.0882057771086693,171,-12.7241516113281,171,-10.8344249725342,171,0.215802878141403,171,0.519731640815735,171,0.0929066613316536,9991,101,245,-0.714346528053284,171,-354.268951416016,171,-0.85387796163559
"3773",101,252,288.187841352811,101,252,31706642,101,252,500.307220458984,101,252,345.800994873047,101,252,20488892,101,252,0.214642375707626,101,252,3393.72729492188,172,1.60830867290497,172,1.02035105228424,172,0.0882057771086693,172,-12.7241516113281,172,-10.8344249725342,172,0.215802878141403,172,0.519731640815735,172,0.0929066613316536,9991,101,252,0.288994282484055,172,-354.268951416016,172,-0.85387796163559
"3774",101,259,204.355370722271,101,259,31705200,101,259,249.529357910156,101,259,172.978988647461,101,259,20490758,101,259,0.232151463627815,101,259,1693.23937988281,173,1.60206067562103,173,1.00111424922943,173,0.0835772827267647,173,-12.882625579834,173,-10.7191600799561,173,0.223252847790718,173,0.553702712059021,173,0.0784377530217171,9991,101,259,0.698390245437622,173,-352.171051025391,173,-0.876604378223419
