"","y.np","y.time","y.value","S.np","S.time","S.value","E.np","E.time","E.value","I.np","I.time","I.value","R.np","R.time","R.value","x.np","x.time","x.value","Z.np","Z.time","Z.value","k.np","k.value","gamma.np","gamma.value","sigma.np","sigma.value","E0.np","E0.value","I0.np","I0.value","R0.np","R0.value","x0.np","x0.value","tau.np","tau.value","clock","e.np","e.time","e.value","loglikelihood.np","loglikelihood.value","logprior.np","logprior.value"
"4104",110,238,836.405997483049,110,238,40232432,110,238,1861.029296875,110,238,1274.6826171875,110,238,11960811,110,238,0.115175008773804,110,238,9813.15625,103,1.56903147697449,103,1.01279401779175,103,0.0733907595276833,103,-10.5993404388428,103,-14.6577196121216,103,0.0758971571922302,103,0.627378761768341,103,0.0774158462882042,7665,110,238,-0.460708975791931,103,-351.640655517578,103,-1.09548532962799
"4105",110,245,698.583363414432,110,245,40226588,110,245,1043.87170410156,110,245,775.605529785156,110,245,11967974,110,245,-0.119813352823257,110,245,6663.70361328125,104,1.56903147697449,104,1.01279401779175,104,0.0733907595276833,104,-10.5993404388428,104,-14.6577196121216,104,0.0758971571922302,104,0.627378761768341,104,0.0774158462882042,7665,110,245,-0.80178564786911,104,-351.640655517578,104,-1.09548532962799
"4106",110,252,292.969051450364,110,252,40223836,110,252,537.476684570312,110,252,379.835632324219,110,252,11971626,110,252,0.0949065536260605,110,252,3256.90649414062,105,1.56903147697449,105,1.01279401779175,105,0.0733907595276833,105,-10.5993404388428,105,-14.6577196121216,105,0.0758971571922302,105,0.627378761768341,105,0.0774158462882042,7665,110,252,1.33660137653351,105,-351.640655517578,105,-1.09548532962799
"4107",110,259,204.049496060451,110,259,40221988,110,259,372.273834228516,110,259,257.302307128906,110,259,11973764,110,259,0.107926316559315,110,259,2014.91796875,106,1.56903147697449,106,1.01279401779175,106,0.0733907595276833,106,-10.5993404388428,106,-14.6577196121216,106,0.0758971571922302,106,0.627378761768341,106,0.0774158462882042,7665,110,259,0.0813248232007027,106,-351.640655517578,106,-1.09548532962799
"4108",111,7,507.540865944393,111,7,48065340,111,7,2220.30859375,111,7,1190.09619140625,111,7,4127631.25,111,7,0.552255034446716,111,7,5237.91943359375,107,1.56903147697449,107,1.01279401779175,107,0.0733907595276833,107,-10.5993404388428,107,-14.6577196121216,107,0.0758971571922302,107,0.627378761768341,107,0.0774158462882042,7665,111,7,-0.141273632645607,107,-351.640655517578,107,-1.09548532962799
"4109",111,14,1761.36718102466,111,14,48038968,111,14,7943.833984375,111,14,4400.90478515625,111,14,4145066,111,14,0.482941746711731,111,14,20645.740234375,108,1.56903147697449,108,1.01279401779175,108,0.0733907595276833,108,-10.5993404388428,108,-14.6577196121216,108,0.0758971571922302,108,0.627378761768341,108,0.0774158462882042,7665,111,14,0.00588693423196673,108,-351.640655517578,108,-1.09548532962799
"4110",111,21,5814.34441778649,111,21,47964600,111,21,20643.7109375,111,21,12177.625,111,21,4198957.5,111,21,0.310621678829193,111,21,61667.86328125,109,1.55718529224396,109,1.00145936012268,109,0.0720617845654488,109,-11.0194892883301,109,-14.7109069824219,109,0.0766283795237541,109,0.602390348911285,109,0.0771728828549385,7665,111,21,-0.245639592409134,109,-350.554077148438,109,-2.03634142875671
"4111",111,28,10732.5676182495,111,28,47827192,111,28,36436.390625,111,28,21385.71484375,111,28,4311366,111,28,0.384923279285431,111,28,121616.7578125,110,1.56294000148773,110,1.02651453018188,110,0.0709902793169022,110,-10.989520072937,110,-14.5559787750244,110,0.0790008902549744,110,0.540485680103302,110,0.0952301993966103,7665,111,28,1.23388266563416,110,-350.408752441406,110,-1.30398750305176
"4112",111,35,33402.3431654789,111,35,47460836,111,35,106920.0234375,111,35,61296.6484375,111,35,4567325.5,111,35,0.39882555603981,111,35,295870.6875,111,1.56294000148773,111,1.02651453018188,111,0.0709902793169022,111,-10.989520072937,111,-14.5559787750244,111,0.0790008902549744,111,0.540485680103302,111,0.0952301993966103,7665,111,35,-0.15096215903759,111,-350.408752441406,111,-1.30398750305176
"4113",111,42,72326.583743216,111,42,46670680,111,42,192891.03125,111,42,121377.5078125,111,42,5211430,111,42,0.159591883420944,111,42,704185.3125,112,1.56294000148773,112,1.02651453018188,112,0.0709902793169022,112,-10.989520072937,112,-14.5559787750244,112,0.0790008902549744,112,0.540485680103302,112,0.0952301993966103,7665,111,42,-0.833885073661804,112,-350.408752441406,112,-1.30398750305176
"4114",111,49,70427.7529195517,111,49,45953720,111,49,133483.875,111,49,97507.40625,111,49,6011667,111,49,-0.246330961585045,111,49,776366.625,113,1.56294000148773,113,1.02651453018188,113,0.0709902793169022,113,-10.989520072937,113,-14.5559787750244,113,0.0790008902549744,113,0.540485680103302,113,0.0952301993966103,7665,111,49,-1.64194107055664,113,-350.408752441406,113,-1.30398750305176
"4115",111,56,42800.383125583,111,56,45562184,111,56,77730.40625,111,56,54357.015625,111,56,6502107,111,56,-0.0720138251781464,111,56,447289.6875,114,1.56294000148773,114,1.02651453018188,114,0.0709902793169022,114,-10.989520072937,114,-14.5559787750244,114,0.0790008902549744,114,0.540485680103302,114,0.0952301993966103,7665,111,56,-0.896546483039856,114,-350.408752441406,114,-1.30398750305176
"4116",111,63,31197.1643371457,111,63,45327644,111,63,44022.65234375,111,63,31832.337890625,111,63,6792880.5,111,63,-0.18158046901226,111,63,268248.75,115,1.56294000148773,115,1.02651453018188,115,0.0709902793169022,115,-10.989520072937,115,-14.5559787750244,115,0.0790008902549744,115,0.540485680103302,115,0.0952301993966103,7665,111,63,-1.26842474937439,115,-350.408752441406,115,-1.30398750305176
"4117",111,70,13860.6948025004,111,70,45225688,111,70,18277.0234375,111,70,13263.6865234375,111,70,6939151.5,111,70,-0.108263671398163,111,70,127702.4140625,116,1.56294000148773,116,1.02651453018188,116,0.0709902793169022,116,-10.989520072937,116,-14.5559787750244,116,0.0790008902549744,116,0.540485680103302,116,0.0952301993966103,7665,111,70,0.40612667798996,116,-350.408752441406,116,-1.30398750305176
"4118",111,77,5620.30982094567,111,77,45166380,111,77,11498.3330078125,111,77,8117.17578125,111,77,7010383.5,111,77,-0.0868741646409035,111,77,66085.7109375,117,1.56294000148773,117,1.02651453018188,117,0.0709902793169022,117,-10.989520072937,117,-14.5559787750244,117,0.0790008902549744,117,0.540485680103302,117,0.0952301993966103,7665,111,77,-0.700472414493561,117,-350.408752441406,117,-1.30398750305176
"4119",111,84,4823.13976751554,111,84,45122056,111,84,10667.3447265625,111,84,6776.27490234375,111,84,7056879.5,111,84,0.178534939885139,111,84,45154.7421875,118,1.56294000148773,118,1.02651453018188,118,0.0709902793169022,118,-10.989520072937,118,-14.5559787750244,118,0.0790008902549744,118,0.540485680103302,118,0.0952301993966103,7665,111,84,-0.732961177825928,118,-350.408752441406,118,-1.30398750305176
"4120",111,91,7533.52611125961,111,91,45050072,111,91,17641.037109375,111,91,11106.16015625,111,91,7117560.5,111,91,0.264399230480194,111,91,65010.87109375,119,1.56294000148773,119,1.02651453018188,119,0.0709902793169022,119,-10.989520072937,119,-14.5559787750244,119,0.0790008902549744,119,0.540485680103302,119,0.0952301993966103,7665,111,91,1.35372972488403,119,-350.408752441406,119,-1.30398750305176
"4121",111,98,9718.37522622798,111,98,44960576,111,98,19860.5859375,111,98,12854.0771484375,111,98,7203090.5,111,98,0.229957774281502,111,98,87277.90625,120,1.56887269020081,120,1.00524306297302,120,0.0645583719015121,120,-11.0798587799072,120,-14.3422622680664,120,0.0795673057436943,120,0.464490950107574,120,0.104691244661808,7665,111,98,2.08818864822388,120,-350.865081787109,120,-1.18733704090118
"4122",111,105,10944.1343185628,111,105,44851324,111,105,25651.908203125,111,105,16332.5185546875,111,105,7303071.5,111,105,0.245171159505844,111,105,103459.65625,121,1.56887269020081,121,1.00524306297302,121,0.0645583719015121,121,-11.0798587799072,121,-14.3422622680664,121,0.0795673057436943,121,0.464490950107574,121,0.104691244661808,7665,111,105,1.13543999195099,121,-350.865081787109,121,-1.18733704090118
"4123",111,112,16338.8303817591,111,112,44678176,111,112,44148.13671875,111,112,27015.080078125,111,112,7447042,111,112,0.311991393566132,111,112,154653.15625,122,1.56887269020081,122,1.00524306297302,122,0.0645583719015121,122,-11.0798587799072,122,-14.3422622680664,122,0.0795673057436943,122,0.464490950107574,122,0.104691244661808,7665,111,112,0.194884121417999,122,-350.865081787109,122,-1.18733704090118
"4124",111,119,26394.4027416657,111,119,44426668,111,119,59298.27734375,111,119,37750.43359375,111,119,7672664.5,111,119,0.202138110995293,111,119,236357.53125,123,1.56887269020081,123,1.00524306297302,123,0.0645583719015121,123,-11.0798587799072,123,-14.3422622680664,123,0.0795673057436943,123,0.464490950107574,123,0.104691244661808,7665,111,119,-0.299932181835175,123,-350.865081787109,123,-1.18733704090118
"4125",111,126,31417.6184182675,111,126,44139012,111,126,66395.5546875,111,126,41658.95703125,111,126,7949312.5,111,126,0.312752276659012,111,126,280556.78125,124,1.56887269020081,124,1.00524306297302,124,0.0645583719015121,124,-11.0798587799072,124,-14.3422622680664,124,0.0795673057436943,124,0.464490950107574,124,0.104691244661808,7665,111,126,1.45356810092926,124,-350.865081787109,124,-1.18733704090118
"4126",111,133,39283.8538230918,111,133,43614372,111,133,138074.015625,111,133,83426.328125,111,133,8360507.5,111,133,0.390469759702682,111,133,452962.25,125,1.56887269020081,125,1.00524306297302,125,0.0645583719015121,125,-11.0798587799072,125,-14.3422622680664,125,0.0795673057436943,125,0.464490950107574,125,0.104691244661808,7665,111,133,0.99791419506073,125,-350.865081787109,125,-1.18733704090118
"4127",111,140,73806.4886561559,111,140,42805936,111,140,175782.40625,111,140,118010.828125,111,140,9096650,111,140,0.107776433229446,111,140,770727.0625,126,1.56887269020081,126,1.00524306297302,126,0.0645583719015121,126,-11.0798587799072,126,-14.3422622680664,126,0.0795673057436943,126,0.464490950107574,126,0.104691244661808,7665,111,140,0.0709111467003822,126,-350.865081787109,126,-1.18733704090118
"4128",111,147,62988.5429936289,111,147,42117396,111,147,145771.390625,111,147,98019.0078125,111,147,9835192,111,147,0.120931640267372,111,147,718550,127,1.56887269020081,127,1.00524306297302,127,0.0645583719015121,127,-11.0798587799072,127,-14.3422622680664,127,0.0795673057436943,127,0.464490950107574,127,0.104691244661808,7665,111,147,-0.385102689266205,127,-350.865081787109,127,-1.18733704090118
"4129",111,154,46161.9090584662,111,154,41639616,111,154,95111.4453125,111,154,65795.75,111,154,10395857,111,154,0.109430618584156,111,154,528442.25,128,1.56887269020081,128,1.00524306297302,128,0.0645583719015121,128,-11.0798587799072,128,-14.3422622680664,128,0.0795673057436943,128,0.464490950107574,128,0.104691244661808,7665,111,154,1.13987529277802,128,-350.865081787109,128,-1.18733704090118
"4130",111,161,35322.4449159924,111,161,41235656,111,161,89052.734375,111,161,58884.86328125,111,161,10812787,111,161,0.213017821311951,111,161,410019.03125,129,1.56887269020081,129,1.00524306297302,129,0.0645583719015121,129,-11.0798587799072,129,-14.3422622680664,129,0.0795673057436943,129,0.464490950107574,129,0.104691244661808,7665,111,161,0.499126940965652,129,-350.865081787109,129,-1.18733704090118
"4131",111,168,35798.8432168754,111,168,40929384,111,168,59109.78125,111,168,41114.296875,111,168,11166771,111,168,0.0959048196673393,111,168,336213.625,130,1.56887269020081,130,1.00524306297302,130,0.0645583719015121,130,-11.0798587799072,130,-14.3422622680664,130,0.0795673057436943,130,0.464490950107574,130,0.104691244661808,7665,111,168,0.40090149641037,130,-350.865081787109,130,-1.18733704090118
"4132",111,175,22440.4122183857,111,175,40727812,111,175,39813.33984375,111,175,28138.0390625,111,175,11400616,111,175,0.0297070816159248,111,175,220868.1875,131,1.56887269020081,131,1.00524306297302,131,0.0645583719015121,131,-11.0798587799072,131,-14.3422622680664,131,0.0795673057436943,131,0.464490950107574,131,0.104691244661808,7665,111,175,0.0615530908107758,131,-350.865081787109,131,-1.18733704090118
"4133",111,182,14784.8119366779,111,182,40587732,111,182,32429.32421875,111,182,20697.93359375,111,182,11555523,111,182,0.306419134140015,111,182,147466.625,132,1.56887269020081,132,1.00524306297302,132,0.0645583719015121,132,-11.0798587799072,132,-14.3422622680664,132,0.0795673057436943,132,0.464490950107574,132,0.104691244661808,7665,111,182,-0.0727130025625229,132,-350.865081787109,132,-1.18733704090118
"4134",111,189,14403.4299101296,111,189,40464548,111,189,25035.953125,111,189,17219.77734375,111,189,11689578,111,189,0.0891685113310814,111,189,130576.828125,133,1.56887269020081,133,1.00524306297302,133,0.0645583719015121,133,-11.0798587799072,133,-14.3422622680664,133,0.0795673057436943,133,0.464490950107574,133,0.104691244661808,7665,111,189,-0.626346409320831,133,-350.865081787109,133,-1.18733704090118
"4135",111,196,7496.33158721848,111,196,40387960,111,196,13925.1357421875,111,196,10383.8369140625,111,196,11784111,111,196,-0.138751789927483,111,196,87697.46875,134,1.56887269020081,134,1.00524306297302,134,0.0645583719015121,134,-11.0798587799072,134,-14.3422622680664,134,0.0795673057436943,134,0.464490950107574,134,0.104691244661808,7665,111,196,-0.645424723625183,134,-350.865081787109,134,-1.18733704090118
"4136",111,203,4489.87439525283,111,203,40347520,111,203,8328.265625,111,203,5791.61376953125,111,203,11834740,111,203,0.0627435073256493,111,203,46036.4140625,135,1.56887269020081,135,1.00524306297302,135,0.0645583719015121,135,-11.0798587799072,135,-14.3422622680664,135,0.0795673057436943,135,0.464490950107574,135,0.104691244661808,7665,111,203,-0.883620321750641,135,-350.865081787109,135,-1.18733704090118
"4137",111,210,3139.86295312813,111,210,40314588,111,210,7824.3916015625,111,210,4960.45458984375,111,210,11869006,111,210,0.349095165729523,111,210,33435.375,136,1.56887269020081,136,1.00524306297302,136,0.0645583719015121,136,-11.0798587799072,136,-14.3422622680664,136,0.0795673057436943,136,0.464490950107574,136,0.104691244661808,7665,111,210,0.860444188117981,136,-350.865081787109,136,-1.18733704090118
"4138",111,217,3605.4423803457,111,217,40278556,111,217,7213.3037109375,111,217,5024.02734375,111,217,11905588,111,217,0.0918280333280563,111,217,36645.16796875,137,1.56887269020081,137,1.00524306297302,137,0.0645583719015121,137,-11.0798587799072,137,-14.3422622680664,137,0.0795673057436943,137,0.464490950107574,137,0.104691244661808,7665,111,217,0.603488981723785,137,-350.865081787109,137,-1.18733704090118
"4139",111,224,2002.97995287475,111,224,40255984,111,224,4484.7919921875,111,224,3114.79907226562,111,224,11932798,111,224,0.0867931023240089,111,224,25300.94921875,138,1.56887269020081,138,1.00524306297302,138,0.0645583719015121,138,-11.0798587799072,138,-14.3422622680664,138,0.0795673057436943,138,0.464490950107574,138,0.104691244661808,7665,111,224,-0.246925264596939,138,-350.865081787109,138,-1.18733704090118
"4140",111,231,1699.19763802844,111,231,40241480,111,231,2628.82641601562,111,231,1916.00415039062,111,231,11950356,111,231,-0.0565546192228794,111,231,16359.7431640625,139,1.56887269020081,139,1.00524306297302,139,0.0645583719015121,139,-11.0798587799072,139,-14.3422622680664,139,0.0795673057436943,139,0.464490950107574,139,0.104691244661808,7665,111,231,-0.949310898780823,139,-350.865081787109,139,-1.18733704090118
"4141",111,238,1097.92094213131,111,238,40232432,111,238,1861.029296875,111,238,1274.6826171875,111,238,11960811,111,238,0.115175008773804,111,238,9813.15625,140,1.56887269020081,140,1.00524306297302,140,0.0645583719015121,140,-11.0798587799072,140,-14.3422622680664,140,0.0795673057436943,140,0.464490950107574,140,0.104691244661808,7665,111,238,-0.460708975791931,140,-350.865081787109,140,-1.18733704090118
"4142",111,245,752.580375171059,111,245,40226588,111,245,1043.87170410156,111,245,775.605529785156,111,245,11967974,111,245,-0.119813352823257,111,245,6663.70361328125,141,1.56887269020081,141,1.00524306297302,141,0.0645583719015121,141,-11.0798587799072,141,-14.3422622680664,141,0.0795673057436943,141,0.464490950107574,141,0.104691244661808,7665,111,245,-0.80178564786911,141,-350.865081787109,141,-1.18733704090118
"4143",111,252,362.818418945054,111,252,40223836,111,252,537.476684570312,111,252,379.835632324219,111,252,11971626,111,252,0.0949065536260605,111,252,3256.90649414062,142,1.56887269020081,142,1.00524306297302,142,0.0645583719015121,142,-11.0798587799072,142,-14.3422622680664,142,0.0795673057436943,142,0.464490950107574,142,0.104691244661808,7665,111,252,1.33660137653351,142,-350.865081787109,142,-1.18733704090118
"4144",111,259,213.502659251241,111,259,40221988,111,259,372.273834228516,111,259,257.302307128906,111,259,11973764,111,259,0.107926316559315,111,259,2014.91796875,143,1.57255446910858,143,0.986595988273621,143,0.0631062090396881,143,-10.9062328338623,143,-14.2193651199341,143,0.0798444673418999,143,0.496943771839142,143,0.100902386009693,7665,111,259,0.0813248232007027,143,-350.138214111328,143,-1.28768074512482
"4145",112,7,576.057756169835,112,7,48065340,112,7,2220.30859375,112,7,1190.09619140625,112,7,4127631.25,112,7,0.552255034446716,112,7,5237.91943359375,144,1.57255446910858,144,0.986595988273621,144,0.0631062090396881,144,-10.9062328338623,144,-14.2193651199341,144,0.0798444673418999,144,0.496943771839142,144,0.100902386009693,7665,112,7,-0.141273632645607,144,-350.138214111328,144,-1.28768074512482
"4146",112,14,2248.76995355936,112,14,48038968,112,14,7943.833984375,112,14,4400.90478515625,112,14,4145066,112,14,0.482941746711731,112,14,20645.740234375,145,1.57255446910858,145,0.986595988273621,145,0.0631062090396881,145,-10.9062328338623,145,-14.2193651199341,145,0.0798444673418999,145,0.496943771839142,145,0.100902386009693,7665,112,14,0.00588693423196673,145,-350.138214111328,145,-1.28768074512482
"4147",112,21,5891.50246678456,112,21,47964600,112,21,20643.7109375,112,21,12177.625,112,21,4198957.5,112,21,0.310621678829193,112,21,61667.86328125,146,1.57255446910858,146,0.986595988273621,146,0.0631062090396881,146,-10.9062328338623,146,-14.2193651199341,146,0.0798444673418999,146,0.496943771839142,146,0.100902386009693,7665,112,21,-0.245639592409134,146,-350.138214111328,146,-1.28768074512482
"4148",112,28,11294.8899374239,112,28,47827192,112,28,36436.390625,112,28,21385.71484375,112,28,4311366,112,28,0.384923279285431,112,28,121616.7578125,147,1.57255446910858,147,0.986595988273621,147,0.0631062090396881,147,-10.9062328338623,147,-14.2193651199341,147,0.0798444673418999,147,0.496943771839142,147,0.100902386009693,7665,112,28,1.23388266563416,147,-350.138214111328,147,-1.28768074512482
"4149",112,35,31634.1483826786,112,35,47460836,112,35,106920.0234375,112,35,61296.6484375,112,35,4567325.5,112,35,0.39882555603981,112,35,295870.6875,148,1.57255446910858,148,0.986595988273621,148,0.0631062090396881,148,-10.9062328338623,148,-14.2193651199341,148,0.0798444673418999,148,0.496943771839142,148,0.100902386009693,7665,112,35,-0.15096215903759,148,-350.138214111328,148,-1.28768074512482
"4150",112,42,77466.3508077578,112,42,46670680,112,42,192891.03125,112,42,121377.5078125,112,42,5211430,112,42,0.159591883420944,112,42,704185.3125,149,1.57255446910858,149,0.986595988273621,149,0.0631062090396881,149,-10.9062328338623,149,-14.2193651199341,149,0.0798444673418999,149,0.496943771839142,149,0.100902386009693,7665,112,42,-0.833885073661804,149,-350.138214111328,149,-1.28768074512482
"4151",112,49,74866.5186316166,112,49,45953720,112,49,133483.875,112,49,97507.40625,112,49,6011667,112,49,-0.246330961585045,112,49,776366.625,150,1.57255446910858,150,0.986595988273621,150,0.0631062090396881,150,-10.9062328338623,150,-14.2193651199341,150,0.0798444673418999,150,0.496943771839142,150,0.100902386009693,7665,112,49,-1.64194107055664,150,-350.138214111328,150,-1.28768074512482
"4152",112,56,43287.91698145,112,56,45562184,112,56,77730.40625,112,56,54357.015625,112,56,6502107,112,56,-0.0720138251781464,112,56,447289.6875,151,1.57255446910858,151,0.986595988273621,151,0.0631062090396881,151,-10.9062328338623,151,-14.2193651199341,151,0.0798444673418999,151,0.496943771839142,151,0.100902386009693,7665,112,56,-0.896546483039856,151,-350.138214111328,151,-1.28768074512482
"4153",112,63,28084.878563047,112,63,45327644,112,63,44022.65234375,112,63,31832.337890625,112,63,6792880.5,112,63,-0.18158046901226,112,63,268248.75,152,1.57255446910858,152,0.986595988273621,152,0.0631062090396881,152,-10.9062328338623,152,-14.2193651199341,152,0.0798444673418999,152,0.496943771839142,152,0.100902386009693,7665,112,63,-1.26842474937439,152,-350.138214111328,152,-1.28768074512482
"4154",112,70,10725.5860071022,112,70,45225688,112,70,18277.0234375,112,70,13263.6865234375,112,70,6939151.5,112,70,-0.108263671398163,112,70,127702.4140625,153,1.57255446910858,153,0.986595988273621,153,0.0631062090396881,153,-10.9062328338623,153,-14.2193651199341,153,0.0798444673418999,153,0.496943771839142,153,0.100902386009693,7665,112,70,0.40612667798996,153,-350.138214111328,153,-1.28768074512482
"4155",112,77,5878.3976010978,112,77,45166380,112,77,11498.3330078125,112,77,8117.17578125,112,77,7010383.5,112,77,-0.0868741646409035,112,77,66085.7109375,154,1.57255446910858,154,0.986595988273621,154,0.0631062090396881,154,-10.9062328338623,154,-14.2193651199341,154,0.0798444673418999,154,0.496943771839142,154,0.100902386009693,7665,112,77,-0.700472414493561,154,-350.138214111328,154,-1.28768074512482
"4156",112,84,4702.82330502786,112,84,45122056,112,84,10667.3447265625,112,84,6776.27490234375,112,84,7056879.5,112,84,0.178534939885139,112,84,45154.7421875,155,1.57255446910858,155,0.986595988273621,155,0.0631062090396881,155,-10.9062328338623,155,-14.2193651199341,155,0.0798444673418999,155,0.496943771839142,155,0.100902386009693,7665,112,84,-0.732961177825928,155,-350.138214111328,155,-1.28768074512482
"4157",112,91,6068.20742577792,112,91,45050072,112,91,17641.037109375,112,91,11106.16015625,112,91,7117560.5,112,91,0.264399230480194,112,91,65010.87109375,156,1.57255446910858,156,0.986595988273621,156,0.0631062090396881,156,-10.9062328338623,156,-14.2193651199341,156,0.0798444673418999,156,0.496943771839142,156,0.100902386009693,7665,112,91,1.35372972488403,156,-350.138214111328,156,-1.28768074512482
"4158",112,98,8549.21867228076,112,98,44960576,112,98,19860.5859375,112,98,12854.0771484375,112,98,7203090.5,112,98,0.229957774281502,112,98,87277.90625,157,1.57255446910858,157,0.986595988273621,157,0.0631062090396881,157,-10.9062328338623,157,-14.2193651199341,157,0.0798444673418999,157,0.496943771839142,157,0.100902386009693,7665,112,98,2.08818864822388,157,-350.138214111328,157,-1.28768074512482
"4159",112,105,11041.766364238,112,105,44851324,112,105,25651.908203125,112,105,16332.5185546875,112,105,7303071.5,112,105,0.245171159505844,112,105,103459.65625,158,1.57255446910858,158,0.986595988273621,158,0.0631062090396881,158,-10.9062328338623,158,-14.2193651199341,158,0.0798444673418999,158,0.496943771839142,158,0.100902386009693,7665,112,105,1.13543999195099,158,-350.138214111328,158,-1.28768074512482
"4160",112,112,13048.273224248,112,112,44678176,112,112,44148.13671875,112,112,27015.080078125,112,112,7447042,112,112,0.311991393566132,112,112,154653.15625,159,1.57255446910858,159,0.986595988273621,159,0.0631062090396881,159,-10.9062328338623,159,-14.2193651199341,159,0.0798444673418999,159,0.496943771839142,159,0.100902386009693,7665,112,112,0.194884121417999,159,-350.138214111328,159,-1.28768074512482
"4161",112,119,24510.3905113895,112,119,44426668,112,119,59298.27734375,112,119,37750.43359375,112,119,7672664.5,112,119,0.202138110995293,112,119,236357.53125,160,1.57255446910858,160,0.986595988273621,160,0.0631062090396881,160,-10.9062328338623,160,-14.2193651199341,160,0.0798444673418999,160,0.496943771839142,160,0.100902386009693,7665,112,119,-0.299932181835175,160,-350.138214111328,160,-1.28768074512482
"4162",112,126,26583.7139242374,112,126,44139012,112,126,66395.5546875,112,126,41658.95703125,112,126,7949312.5,112,126,0.312752276659012,112,126,280556.78125,161,1.57255446910858,161,0.986595988273621,161,0.0631062090396881,161,-10.9062328338623,161,-14.2193651199341,161,0.0798444673418999,161,0.496943771839142,161,0.100902386009693,7665,112,126,1.45356810092926,161,-350.138214111328,161,-1.28768074512482
"4163",112,133,44718.8944440141,112,133,43614372,112,133,138074.015625,112,133,83426.328125,112,133,8360507.5,112,133,0.390469759702682,112,133,452962.25,162,1.57255446910858,162,0.986595988273621,162,0.0631062090396881,162,-10.9062328338623,162,-14.2193651199341,162,0.0798444673418999,162,0.496943771839142,162,0.100902386009693,7665,112,133,0.99791419506073,162,-350.138214111328,162,-1.28768074512482
"4164",112,140,68042.5505399881,112,140,42805936,112,140,175782.40625,112,140,118010.828125,112,140,9096650,112,140,0.107776433229446,112,140,770727.0625,163,1.57255446910858,163,0.986595988273621,163,0.0631062090396881,163,-10.9062328338623,163,-14.2193651199341,163,0.0798444673418999,163,0.496943771839142,163,0.100902386009693,7665,112,140,0.0709111467003822,163,-350.138214111328,163,-1.28768074512482
"4165",112,147,79538.5712604052,112,147,42117396,112,147,145771.390625,112,147,98019.0078125,112,147,9835192,112,147,0.120931640267372,112,147,718550,164,1.57255446910858,164,0.986595988273621,164,0.0631062090396881,164,-10.9062328338623,164,-14.2193651199341,164,0.0798444673418999,164,0.496943771839142,164,0.100902386009693,7665,112,147,-0.385102689266205,164,-350.138214111328,164,-1.28768074512482
"4166",112,154,43092.3158149364,112,154,41639616,112,154,95111.4453125,112,154,65795.75,112,154,10395857,112,154,0.109430618584156,112,154,528442.25,165,1.57255446910858,165,0.986595988273621,165,0.0631062090396881,165,-10.9062328338623,165,-14.2193651199341,165,0.0798444673418999,165,0.496943771839142,165,0.100902386009693,7665,112,154,1.13987529277802,165,-350.138214111328,165,-1.28768074512482
"4167",112,161,48249.4317235453,112,161,41235656,112,161,89052.734375,112,161,58884.86328125,112,161,10812787,112,161,0.213017821311951,112,161,410019.03125,166,1.57255446910858,166,0.986595988273621,166,0.0631062090396881,166,-10.9062328338623,166,-14.2193651199341,166,0.0798444673418999,166,0.496943771839142,166,0.100902386009693,7665,112,161,0.499126940965652,166,-350.138214111328,166,-1.28768074512482
"4168",112,168,33704.781077033,112,168,40929384,112,168,59109.78125,112,168,41114.296875,112,168,11166771,112,168,0.0959048196673393,112,168,336213.625,167,1.57255446910858,167,0.986595988273621,167,0.0631062090396881,167,-10.9062328338623,167,-14.2193651199341,167,0.0798444673418999,167,0.496943771839142,167,0.100902386009693,7665,112,168,0.40090149641037,167,-350.138214111328,167,-1.28768074512482
"4169",112,175,22009.0668844579,112,175,40727812,112,175,39813.33984375,112,175,28138.0390625,112,175,11400616,112,175,0.0297070816159248,112,175,220868.1875,168,1.57255446910858,168,0.986595988273621,168,0.0631062090396881,168,-10.9062328338623,168,-14.2193651199341,168,0.0798444673418999,168,0.496943771839142,168,0.100902386009693,7665,112,175,0.0615530908107758,168,-350.138214111328,168,-1.28768074512482
"4170",112,182,15744.6183731363,112,182,40587732,112,182,32429.32421875,112,182,20697.93359375,112,182,11555523,112,182,0.306419134140015,112,182,147466.625,169,1.57255446910858,169,0.986595988273621,169,0.0631062090396881,169,-10.9062328338623,169,-14.2193651199341,169,0.0798444673418999,169,0.496943771839142,169,0.100902386009693,7665,112,182,-0.0727130025625229,169,-350.138214111328,169,-1.28768074512482
"4171",112,189,13363.4568174757,112,189,40464548,112,189,25035.953125,112,189,17219.77734375,112,189,11689578,112,189,0.0891685113310814,112,189,130576.828125,170,1.57255446910858,170,0.986595988273621,170,0.0631062090396881,170,-10.9062328338623,170,-14.2193651199341,170,0.0798444673418999,170,0.496943771839142,170,0.100902386009693,7665,112,189,-0.626346409320831,170,-350.138214111328,170,-1.28768074512482
"4172",112,196,8775.8290875008,112,196,40387960,112,196,13925.1357421875,112,196,10383.8369140625,112,196,11784111,112,196,-0.138751789927483,112,196,87697.46875,171,1.57255446910858,171,0.986595988273621,171,0.0631062090396881,171,-10.9062328338623,171,-14.2193651199341,171,0.0798444673418999,171,0.496943771839142,171,0.100902386009693,7665,112,196,-0.645424723625183,171,-350.138214111328,171,-1.28768074512482
