"","np","time","value","q025","q25","q50","q75","q975"
"509",13,196,1.45197762052155,1.29193080561461,1.40099374050603,1.40313906703268,1.45482111020186,1.57314445198297
"510",13,203,1.37926936834881,1.34707656580302,1.46442430452343,1.64843815557984,1.64961873317221,1.77330642091958
"511",13,210,1.74989997645345,1.51577037942108,1.68133960144773,1.7308732466271,1.7822940092016,1.79144209982125
"512",13,217,1.66589815972773,1.36201177322717,1.55165553345434,1.64839720332529,1.66472539913022,1.66589815972773
"513",13,224,1.74165673998288,1.41621442431239,1.41621442431239,1.47664315343412,1.66425097104589,1.74165673998288
"514",13,231,1.35361938239629,1.35191687349388,1.43116562481081,1.48891640362296,1.65493466369939,1.717547854835
"515",13,238,1.25151158851956,1.25151158851956,1.37541357042945,1.57645823054056,1.70809333705328,1.70809333705328
"516",13,245,1.52358403868953,1.21985693209333,1.23658165788885,1.31561927902572,1.38362638113666,1.52358403868953
"517",13,252,1.3102148911745,0.9868693311354,1.24679101671286,1.26010773588612,1.26342419978571,1.38626764223945
"518",13,259,1.32589161548802,0.922585235749347,0.922585235749347,1.1877543874329,1.30015757103093,1.38794959005409
"519",14,7,2.19442245055745,1.93658811923876,2.05330844047628,2.19442245055745,2.19670371573704,2.35659025930722
"520",14,14,2.31328594797408,2.01797035684916,2.11180425511143,2.19998160443877,2.31328594797408,2.31328594797408
"521",14,21,1.9177375155174,1.70231663739314,1.70898593744538,1.75730384864256,1.9177375155174,1.95320272415185
"522",14,28,1.65401094391473,1.56891643594757,1.65401094391473,1.75740161763537,1.8004245000776,1.8317039489078
"523",14,35,1.75462528786528,1.74628245390141,1.75462528786528,1.86651180901438,1.9971018628343,2.03679465107039
"524",14,42,1.53889950856027,1.32508591959454,1.44913965732334,1.49543618672032,1.53889950856027,1.72738836894216
"525",14,49,1.20440814125536,1.10232703784403,1.15441333176972,1.20440814125536,1.35452203073922,1.40571556907017
"526",14,56,1.08280502059808,1.07264555732811,1.08280502059808,1.14346389731843,1.205251767629,1.225710077955
"527",14,63,1.19977354352414,0.995840521933316,1.12963266470567,1.13825012968737,1.19977354352414,1.19977354352414
"528",14,70,1.2007209518114,1.01491950215095,1.09468001062859,1.2007209518114,1.20555816098095,1.27960683382994
"529",14,77,1.31767717713779,1.28861242108517,1.3156072812764,1.31767717713779,1.38219774057013,1.44211160202015
"530",14,84,1.61560000304735,1.52487086431079,1.5540578077364,1.61560000304735,1.63445503060928,1.78752907332997
"531",14,91,1.73416653896819,1.53321022493294,1.61765504802332,1.65561247158186,1.73416653896819,1.74846106954317
"532",14,98,1.68861571873756,1.39672564821612,1.57980738159801,1.68861571873756,1.69034442863004,1.75572281980376
"533",14,105,1.37291828435369,1.37291828435369,1.37291828435369,1.73901219643078,1.77875398715801,1.83347735122484
"534",14,112,1.91583994553766,1.57812900064142,1.81988823304301,1.91583994553766,1.94699832837767,1.99298092119031
"535",14,119,1.76514078160496,1.50235780294897,1.65985729095995,1.76514078160496,1.77963114559353,1.88939875940919
"536",14,126,1.94329448846143,1.70299517017512,1.72758081057725,1.77564213834622,1.94329448846143,1.94329448846143
"537",14,133,1.68067519800047,1.63952912928396,1.68067519800047,1.79029447229755,1.79591584078399,1.85094146768672
"538",14,140,1.78664093810309,1.46579012715484,1.56987782778507,1.594997686246,1.78664093810309,1.79552024703549
"539",14,147,1.53886203912577,1.37569244340289,1.49044090893794,1.53886203912577,1.56316652919206,1.67808654085587
"540",14,154,1.57595804433247,1.43892632187369,1.50878763681484,1.57299724234356,1.57595804433247,1.64586723855506
"541",14,161,1.59646783196222,1.36609171781608,1.49009784255572,1.59646783196222,1.6005151711312,1.65558493947887
"542",14,168,1.55352097611185,1.3558913557756,1.44910657817208,1.53466848617895,1.55352097611185,1.59535486469283
"543",14,175,1.48818411589887,1.36684360334288,1.40045161861689,1.48818411589887,1.58442434931372,1.66767639412848
"544",14,182,1.58624251974288,1.43647464007645,1.5479558374643,1.58624251974288,1.59383933905977,1.72002795766182
"545",14,189,1.45946979475245,1.38991637985232,1.45761475292003,1.45946979475245,1.48470599681603,1.64537729533906
"546",14,196,1.40313906703268,1.29193080561461,1.40099374050603,1.40313906703268,1.45482111020186,1.57314445198297
"547",14,203,1.64961873317221,1.34707656580302,1.46442430452343,1.64843815557984,1.64961873317221,1.77330642091958
"548",14,210,1.7822940092016,1.51577037942108,1.68133960144773,1.7308732466271,1.7822940092016,1.79144209982125
"549",14,217,1.66472539913022,1.36201177322717,1.55165553345434,1.64839720332529,1.66472539913022,1.66589815972773
"550",14,224,1.41621442431239,1.41621442431239,1.41621442431239,1.47664315343412,1.66425097104589,1.74165673998288
"551",14,231,1.65493466369939,1.35191687349388,1.43116562481081,1.48891640362296,1.65493466369939,1.717547854835
"552",14,238,1.70809333705328,1.25151158851956,1.37541357042945,1.57645823054056,1.70809333705328,1.70809333705328
"553",14,245,1.23658165788885,1.21985693209333,1.23658165788885,1.31561927902572,1.38362638113666,1.52358403868953
"554",14,252,1.26342419978571,0.9868693311354,1.24679101671286,1.26010773588612,1.26342419978571,1.38626764223945
"555",14,259,0.922585235749347,0.922585235749347,0.922585235749347,1.1877543874329,1.30015757103093,1.38794959005409
"556",15,7,2.19442245055745,1.93658811923876,2.05330844047628,2.19442245055745,2.19670371573704,2.35659025930722
"557",15,14,2.31328594797408,2.01797035684916,2.11180425511143,2.19998160443877,2.31328594797408,2.31328594797408
"558",15,21,1.9177375155174,1.70231663739314,1.70898593744538,1.75730384864256,1.9177375155174,1.95320272415185
"559",15,28,1.65401094391473,1.56891643594757,1.65401094391473,1.75740161763537,1.8004245000776,1.8317039489078
"560",15,35,1.75462528786528,1.74628245390141,1.75462528786528,1.86651180901438,1.9971018628343,2.03679465107039
"561",15,42,1.53889950856027,1.32508591959454,1.44913965732334,1.49543618672032,1.53889950856027,1.72738836894216
"562",15,49,1.20440814125536,1.10232703784403,1.15441333176972,1.20440814125536,1.35452203073922,1.40571556907017
"563",15,56,1.08280502059808,1.07264555732811,1.08280502059808,1.14346389731843,1.205251767629,1.225710077955
"564",15,63,1.19977354352414,0.995840521933316,1.12963266470567,1.13825012968737,1.19977354352414,1.19977354352414
"565",15,70,1.2007209518114,1.01491950215095,1.09468001062859,1.2007209518114,1.20555816098095,1.27960683382994
"566",15,77,1.31767717713779,1.28861242108517,1.3156072812764,1.31767717713779,1.38219774057013,1.44211160202015
"567",15,84,1.61560000304735,1.52487086431079,1.5540578077364,1.61560000304735,1.63445503060928,1.78752907332997
"568",15,91,1.73416653896819,1.53321022493294,1.61765504802332,1.65561247158186,1.73416653896819,1.74846106954317
"569",15,98,1.68861571873756,1.39672564821612,1.57980738159801,1.68861571873756,1.69034442863004,1.75572281980376
"570",15,105,1.37291828435369,1.37291828435369,1.37291828435369,1.73901219643078,1.77875398715801,1.83347735122484
"571",15,112,1.91583994553766,1.57812900064142,1.81988823304301,1.91583994553766,1.94699832837767,1.99298092119031
"572",15,119,1.76514078160496,1.50235780294897,1.65985729095995,1.76514078160496,1.77963114559353,1.88939875940919
"573",15,126,1.94329448846143,1.70299517017512,1.72758081057725,1.77564213834622,1.94329448846143,1.94329448846143
"574",15,133,1.68067519800047,1.63952912928396,1.68067519800047,1.79029447229755,1.79591584078399,1.85094146768672
"575",15,140,1.78664093810309,1.46579012715484,1.56987782778507,1.594997686246,1.78664093810309,1.79552024703549
"576",15,147,1.53886203912577,1.37569244340289,1.49044090893794,1.53886203912577,1.56316652919206,1.67808654085587
"577",15,154,1.57595804433247,1.43892632187369,1.50878763681484,1.57299724234356,1.57595804433247,1.64586723855506
"578",15,161,1.59646783196222,1.36609171781608,1.49009784255572,1.59646783196222,1.6005151711312,1.65558493947887
"579",15,168,1.55352097611185,1.3558913557756,1.44910657817208,1.53466848617895,1.55352097611185,1.59535486469283
"580",15,175,1.48818411589887,1.36684360334288,1.40045161861689,1.48818411589887,1.58442434931372,1.66767639412848
"581",15,182,1.58624251974288,1.43647464007645,1.5479558374643,1.58624251974288,1.59383933905977,1.72002795766182
"582",15,189,1.45946979475245,1.38991637985232,1.45761475292003,1.45946979475245,1.48470599681603,1.64537729533906
"583",15,196,1.40313906703268,1.29193080561461,1.40099374050603,1.40313906703268,1.45482111020186,1.57314445198297
"584",15,203,1.64961873317221,1.34707656580302,1.46442430452343,1.64843815557984,1.64961873317221,1.77330642091958
"585",15,210,1.7822940092016,1.51577037942108,1.68133960144773,1.7308732466271,1.7822940092016,1.79144209982125
"586",15,217,1.66472539913022,1.36201177322717,1.55165553345434,1.64839720332529,1.66472539913022,1.66589815972773
"587",15,224,1.41621442431239,1.41621442431239,1.41621442431239,1.47664315343412,1.66425097104589,1.74165673998288
"588",15,231,1.65493466369939,1.35191687349388,1.43116562481081,1.48891640362296,1.65493466369939,1.717547854835
"589",15,238,1.70809333705328,1.25151158851956,1.37541357042945,1.57645823054056,1.70809333705328,1.70809333705328
"590",15,245,1.23658165788885,1.21985693209333,1.23658165788885,1.31561927902572,1.38362638113666,1.52358403868953
"591",15,252,1.26342419978571,0.9868693311354,1.24679101671286,1.26010773588612,1.26342419978571,1.38626764223945
"592",15,259,0.922585235749347,0.922585235749347,0.922585235749347,1.1877543874329,1.30015757103093,1.38794959005409
"593",16,7,2.19442245055745,1.93658811923876,2.05330844047628,2.19442245055745,2.19670371573704,2.35659025930722
"594",16,14,2.31328594797408,2.01797035684916,2.11180425511143,2.19998160443877,2.31328594797408,2.31328594797408
"595",16,21,1.9177375155174,1.70231663739314,1.70898593744538,1.75730384864256,1.9177375155174,1.95320272415185
"596",16,28,1.65401094391473,1.56891643594757,1.65401094391473,1.75740161763537,1.8004245000776,1.8317039489078
"597",16,35,1.75462528786528,1.74628245390141,1.75462528786528,1.86651180901438,1.9971018628343,2.03679465107039
"598",16,42,1.53889950856027,1.32508591959454,1.44913965732334,1.49543618672032,1.53889950856027,1.72738836894216
"599",16,49,1.20440814125536,1.10232703784403,1.15441333176972,1.20440814125536,1.35452203073922,1.40571556907017
"600",16,56,1.08280502059808,1.07264555732811,1.08280502059808,1.14346389731843,1.205251767629,1.225710077955
"601",16,63,1.19977354352414,0.995840521933316,1.12963266470567,1.13825012968737,1.19977354352414,1.19977354352414
"602",16,70,1.2007209518114,1.01491950215095,1.09468001062859,1.2007209518114,1.20555816098095,1.27960683382994
"603",16,77,1.31767717713779,1.28861242108517,1.3156072812764,1.31767717713779,1.38219774057013,1.44211160202015
"604",16,84,1.61560000304735,1.52487086431079,1.5540578077364,1.61560000304735,1.63445503060928,1.78752907332997
"605",16,91,1.73416653896819,1.53321022493294,1.61765504802332,1.65561247158186,1.73416653896819,1.74846106954317
"606",16,98,1.68861571873756,1.39672564821612,1.57980738159801,1.68861571873756,1.69034442863004,1.75572281980376
"607",16,105,1.37291828435369,1.37291828435369,1.37291828435369,1.73901219643078,1.77875398715801,1.83347735122484
"608",16,112,1.91583994553766,1.57812900064142,1.81988823304301,1.91583994553766,1.94699832837767,1.99298092119031
"609",16,119,1.76514078160496,1.50235780294897,1.65985729095995,1.76514078160496,1.77963114559353,1.88939875940919
"610",16,126,1.94329448846143,1.70299517017512,1.72758081057725,1.77564213834622,1.94329448846143,1.94329448846143
"611",16,133,1.68067519800047,1.63952912928396,1.68067519800047,1.79029447229755,1.79591584078399,1.85094146768672
"612",16,140,1.78664093810309,1.46579012715484,1.56987782778507,1.594997686246,1.78664093810309,1.79552024703549
"613",16,147,1.53886203912577,1.37569244340289,1.49044090893794,1.53886203912577,1.56316652919206,1.67808654085587
"614",16,154,1.57595804433247,1.43892632187369,1.50878763681484,1.57299724234356,1.57595804433247,1.64586723855506
"615",16,161,1.59646783196222,1.36609171781608,1.49009784255572,1.59646783196222,1.6005151711312,1.65558493947887
"616",16,168,1.55352097611185,1.3558913557756,1.44910657817208,1.53466848617895,1.55352097611185,1.59535486469283
"617",16,175,1.48818411589887,1.36684360334288,1.40045161861689,1.48818411589887,1.58442434931372,1.66767639412848
"618",16,182,1.58624251974288,1.43647464007645,1.5479558374643,1.58624251974288,1.59383933905977,1.72002795766182
"619",16,189,1.45946979475245,1.38991637985232,1.45761475292003,1.45946979475245,1.48470599681603,1.64537729533906
"620",16,196,1.40313906703268,1.29193080561461,1.40099374050603,1.40313906703268,1.45482111020186,1.57314445198297
"621",16,203,1.64961873317221,1.34707656580302,1.46442430452343,1.64843815557984,1.64961873317221,1.77330642091958
"622",16,210,1.7822940092016,1.51577037942108,1.68133960144773,1.7308732466271,1.7822940092016,1.79144209982125
"623",16,217,1.66472539913022,1.36201177322717,1.55165553345434,1.64839720332529,1.66472539913022,1.66589815972773
"624",16,224,1.41621442431239,1.41621442431239,1.41621442431239,1.47664315343412,1.66425097104589,1.74165673998288
"625",16,231,1.65493466369939,1.35191687349388,1.43116562481081,1.48891640362296,1.65493466369939,1.717547854835
"626",16,238,1.70809333705328,1.25151158851956,1.37541357042945,1.57645823054056,1.70809333705328,1.70809333705328
"627",16,245,1.23658165788885,1.21985693209333,1.23658165788885,1.31561927902572,1.38362638113666,1.52358403868953
"628",16,252,1.26342419978571,0.9868693311354,1.24679101671286,1.26010773588612,1.26342419978571,1.38626764223945
"629",16,259,0.922585235749347,0.922585235749347,0.922585235749347,1.1877543874329,1.30015757103093,1.38794959005409
"630",17,7,2.19442245055745,1.93658811923876,2.05330844047628,2.19442245055745,2.19670371573704,2.35659025930722
"631",17,14,2.31328594797408,2.01797035684916,2.11180425511143,2.19998160443877,2.31328594797408,2.31328594797408
"632",17,21,1.9177375155174,1.70231663739314,1.70898593744538,1.75730384864256,1.9177375155174,1.95320272415185
"633",17,28,1.65401094391473,1.56891643594757,1.65401094391473,1.75740161763537,1.8004245000776,1.8317039489078
"634",17,35,1.75462528786528,1.74628245390141,1.75462528786528,1.86651180901438,1.9971018628343,2.03679465107039
"635",17,42,1.53889950856027,1.32508591959454,1.44913965732334,1.49543618672032,1.53889950856027,1.72738836894216
"636",17,49,1.20440814125536,1.10232703784403,1.15441333176972,1.20440814125536,1.35452203073922,1.40571556907017
"637",17,56,1.08280502059808,1.07264555732811,1.08280502059808,1.14346389731843,1.205251767629,1.225710077955
"638",17,63,1.19977354352414,0.995840521933316,1.12963266470567,1.13825012968737,1.19977354352414,1.19977354352414
"639",17,70,1.2007209518114,1.01491950215095,1.09468001062859,1.2007209518114,1.20555816098095,1.27960683382994
"640",17,77,1.31767717713779,1.28861242108517,1.3156072812764,1.31767717713779,1.38219774057013,1.44211160202015
"641",17,84,1.61560000304735,1.52487086431079,1.5540578077364,1.61560000304735,1.63445503060928,1.78752907332997
"642",17,91,1.73416653896819,1.53321022493294,1.61765504802332,1.65561247158186,1.73416653896819,1.74846106954317
"643",17,98,1.68861571873756,1.39672564821612,1.57980738159801,1.68861571873756,1.69034442863004,1.75572281980376
"644",17,105,1.37291828435369,1.37291828435369,1.37291828435369,1.73901219643078,1.77875398715801,1.83347735122484
"645",17,112,1.91583994553766,1.57812900064142,1.81988823304301,1.91583994553766,1.94699832837767,1.99298092119031
"646",17,119,1.76514078160496,1.50235780294897,1.65985729095995,1.76514078160496,1.77963114559353,1.88939875940919
"647",17,126,1.94329448846143,1.70299517017512,1.72758081057725,1.77564213834622,1.94329448846143,1.94329448846143
"648",17,133,1.68067519800047,1.63952912928396,1.68067519800047,1.79029447229755,1.79591584078399,1.85094146768672
"649",17,140,1.78664093810309,1.46579012715484,1.56987782778507,1.594997686246,1.78664093810309,1.79552024703549
"650",17,147,1.53886203912577,1.37569244340289,1.49044090893794,1.53886203912577,1.56316652919206,1.67808654085587
"651",17,154,1.57595804433247,1.43892632187369,1.50878763681484,1.57299724234356,1.57595804433247,1.64586723855506
"652",17,161,1.59646783196222,1.36609171781608,1.49009784255572,1.59646783196222,1.6005151711312,1.65558493947887
"653",17,168,1.55352097611185,1.3558913557756,1.44910657817208,1.53466848617895,1.55352097611185,1.59535486469283
"654",17,175,1.48818411589887,1.36684360334288,1.40045161861689,1.48818411589887,1.58442434931372,1.66767639412848
"655",17,182,1.58624251974288,1.43647464007645,1.5479558374643,1.58624251974288,1.59383933905977,1.72002795766182
"656",17,189,1.45946979475245,1.38991637985232,1.45761475292003,1.45946979475245,1.48470599681603,1.64537729533906
"657",17,196,1.40313906703268,1.29193080561461,1.40099374050603,1.40313906703268,1.45482111020186,1.57314445198297
"658",17,203,1.64961873317221,1.34707656580302,1.46442430452343,1.64843815557984,1.64961873317221,1.77330642091958
"659",17,210,1.7822940092016,1.51577037942108,1.68133960144773,1.7308732466271,1.7822940092016,1.79144209982125
"660",17,217,1.66472539913022,1.36201177322717,1.55165553345434,1.64839720332529,1.66472539913022,1.66589815972773
"661",17,224,1.41621442431239,1.41621442431239,1.41621442431239,1.47664315343412,1.66425097104589,1.74165673998288
"662",17,231,1.65493466369939,1.35191687349388,1.43116562481081,1.48891640362296,1.65493466369939,1.717547854835
"663",17,238,1.70809333705328,1.25151158851956,1.37541357042945,1.57645823054056,1.70809333705328,1.70809333705328
"664",17,245,1.23658165788885,1.21985693209333,1.23658165788885,1.31561927902572,1.38362638113666,1.52358403868953
"665",17,252,1.26342419978571,0.9868693311354,1.24679101671286,1.26010773588612,1.26342419978571,1.38626764223945
"666",17,259,0.922585235749347,0.922585235749347,0.922585235749347,1.1877543874329,1.30015757103093,1.38794959005409
"667",18,7,2.19442245055745,1.93658811923876,2.05330844047628,2.19442245055745,2.19670371573704,2.35659025930722
"668",18,14,2.31328594797408,2.01797035684916,2.11180425511143,2.19998160443877,2.31328594797408,2.31328594797408
"669",18,21,1.9177375155174,1.70231663739314,1.70898593744538,1.75730384864256,1.9177375155174,1.95320272415185
"670",18,28,1.65401094391473,1.56891643594757,1.65401094391473,1.75740161763537,1.8004245000776,1.8317039489078
"671",18,35,1.75462528786528,1.74628245390141,1.75462528786528,1.86651180901438,1.9971018628343,2.03679465107039
"672",18,42,1.53889950856027,1.32508591959454,1.44913965732334,1.49543618672032,1.53889950856027,1.72738836894216
"673",18,49,1.20440814125536,1.10232703784403,1.15441333176972,1.20440814125536,1.35452203073922,1.40571556907017
"674",18,56,1.08280502059808,1.07264555732811,1.08280502059808,1.14346389731843,1.205251767629,1.225710077955
"675",18,63,1.19977354352414,0.995840521933316,1.12963266470567,1.13825012968737,1.19977354352414,1.19977354352414
"676",18,70,1.2007209518114,1.01491950215095,1.09468001062859,1.2007209518114,1.20555816098095,1.27960683382994
"677",18,77,1.31767717713779,1.28861242108517,1.3156072812764,1.31767717713779,1.38219774057013,1.44211160202015
"678",18,84,1.61560000304735,1.52487086431079,1.5540578077364,1.61560000304735,1.63445503060928,1.78752907332997
"679",18,91,1.73416653896819,1.53321022493294,1.61765504802332,1.65561247158186,1.73416653896819,1.74846106954317
"680",18,98,1.68861571873756,1.39672564821612,1.57980738159801,1.68861571873756,1.69034442863004,1.75572281980376
"681",18,105,1.37291828435369,1.37291828435369,1.37291828435369,1.73901219643078,1.77875398715801,1.83347735122484
"682",18,112,1.91583994553766,1.57812900064142,1.81988823304301,1.91583994553766,1.94699832837767,1.99298092119031
"683",18,119,1.76514078160496,1.50235780294897,1.65985729095995,1.76514078160496,1.77963114559353,1.88939875940919
"684",18,126,1.94329448846143,1.70299517017512,1.72758081057725,1.77564213834622,1.94329448846143,1.94329448846143
"685",18,133,1.68067519800047,1.63952912928396,1.68067519800047,1.79029447229755,1.79591584078399,1.85094146768672
"686",18,140,1.78664093810309,1.46579012715484,1.56987782778507,1.594997686246,1.78664093810309,1.79552024703549
"687",18,147,1.53886203912577,1.37569244340289,1.49044090893794,1.53886203912577,1.56316652919206,1.67808654085587
"688",18,154,1.57595804433247,1.43892632187369,1.50878763681484,1.57299724234356,1.57595804433247,1.64586723855506
"689",18,161,1.59646783196222,1.36609171781608,1.49009784255572,1.59646783196222,1.6005151711312,1.65558493947887
"690",18,168,1.55352097611185,1.3558913557756,1.44910657817208,1.53466848617895,1.55352097611185,1.59535486469283
"691",18,175,1.48818411589887,1.36684360334288,1.40045161861689,1.48818411589887,1.58442434931372,1.66767639412848
"692",18,182,1.58624251974288,1.43647464007645,1.5479558374643,1.58624251974288,1.59383933905977,1.72002795766182
"693",18,189,1.45946979475245,1.38991637985232,1.45761475292003,1.45946979475245,1.48470599681603,1.64537729533906
"694",18,196,1.40313906703268,1.29193080561461,1.40099374050603,1.40313906703268,1.45482111020186,1.57314445198297
"695",18,203,1.64961873317221,1.34707656580302,1.46442430452343,1.64843815557984,1.64961873317221,1.77330642091958
"696",18,210,1.7822940092016,1.51577037942108,1.68133960144773,1.7308732466271,1.7822940092016,1.79144209982125
"697",18,217,1.66472539913022,1.36201177322717,1.55165553345434,1.64839720332529,1.66472539913022,1.66589815972773
"698",18,224,1.41621442431239,1.41621442431239,1.41621442431239,1.47664315343412,1.66425097104589,1.74165673998288
"699",18,231,1.65493466369939,1.35191687349388,1.43116562481081,1.48891640362296,1.65493466369939,1.717547854835
"700",18,238,1.70809333705328,1.25151158851956,1.37541357042945,1.57645823054056,1.70809333705328,1.70809333705328
"701",18,245,1.23658165788885,1.21985693209333,1.23658165788885,1.31561927902572,1.38362638113666,1.52358403868953
"702",18,252,1.26342419978571,0.9868693311354,1.24679101671286,1.26010773588612,1.26342419978571,1.38626764223945
"703",18,259,0.922585235749347,0.922585235749347,0.922585235749347,1.1877543874329,1.30015757103093,1.38794959005409
"704",19,7,2.19442245055745,1.93658811923876,2.05330844047628,2.19442245055745,2.19670371573704,2.35659025930722
"705",19,14,2.31328594797408,2.01797035684916,2.11180425511143,2.19998160443877,2.31328594797408,2.31328594797408
"706",19,21,1.9177375155174,1.70231663739314,1.70898593744538,1.75730384864256,1.9177375155174,1.95320272415185
"707",19,28,1.65401094391473,1.56891643594757,1.65401094391473,1.75740161763537,1.8004245000776,1.8317039489078
"708",19,35,1.75462528786528,1.74628245390141,1.75462528786528,1.86651180901438,1.9971018628343,2.03679465107039
"709",19,42,1.53889950856027,1.32508591959454,1.44913965732334,1.49543618672032,1.53889950856027,1.72738836894216
"710",19,49,1.20440814125536,1.10232703784403,1.15441333176972,1.20440814125536,1.35452203073922,1.40571556907017
"711",19,56,1.08280502059808,1.07264555732811,1.08280502059808,1.14346389731843,1.205251767629,1.225710077955
"712",19,63,1.19977354352414,0.995840521933316,1.12963266470567,1.13825012968737,1.19977354352414,1.19977354352414
"713",19,70,1.2007209518114,1.01491950215095,1.09468001062859,1.2007209518114,1.20555816098095,1.27960683382994
"714",19,77,1.31767717713779,1.28861242108517,1.3156072812764,1.31767717713779,1.38219774057013,1.44211160202015
"715",19,84,1.61560000304735,1.52487086431079,1.5540578077364,1.61560000304735,1.63445503060928,1.78752907332997
"716",19,91,1.73416653896819,1.53321022493294,1.61765504802332,1.65561247158186,1.73416653896819,1.74846106954317
"717",19,98,1.68861571873756,1.39672564821612,1.57980738159801,1.68861571873756,1.69034442863004,1.75572281980376
"718",19,105,1.37291828435369,1.37291828435369,1.37291828435369,1.73901219643078,1.77875398715801,1.83347735122484
"719",19,112,1.91583994553766,1.57812900064142,1.81988823304301,1.91583994553766,1.94699832837767,1.99298092119031
"720",19,119,1.76514078160496,1.50235780294897,1.65985729095995,1.76514078160496,1.77963114559353,1.88939875940919
"721",19,126,1.94329448846143,1.70299517017512,1.72758081057725,1.77564213834622,1.94329448846143,1.94329448846143
"722",19,133,1.68067519800047,1.63952912928396,1.68067519800047,1.79029447229755,1.79591584078399,1.85094146768672
"723",19,140,1.78664093810309,1.46579012715484,1.56987782778507,1.594997686246,1.78664093810309,1.79552024703549
"724",19,147,1.53886203912577,1.37569244340289,1.49044090893794,1.53886203912577,1.56316652919206,1.67808654085587
"725",19,154,1.57595804433247,1.43892632187369,1.50878763681484,1.57299724234356,1.57595804433247,1.64586723855506
"726",19,161,1.59646783196222,1.36609171781608,1.49009784255572,1.59646783196222,1.6005151711312,1.65558493947887
"727",19,168,1.55352097611185,1.3558913557756,1.44910657817208,1.53466848617895,1.55352097611185,1.59535486469283
"728",19,175,1.48818411589887,1.36684360334288,1.40045161861689,1.48818411589887,1.58442434931372,1.66767639412848
"729",19,182,1.58624251974288,1.43647464007645,1.5479558374643,1.58624251974288,1.59383933905977,1.72002795766182
"730",19,189,1.45946979475245,1.38991637985232,1.45761475292003,1.45946979475245,1.48470599681603,1.64537729533906
"731",19,196,1.40313906703268,1.29193080561461,1.40099374050603,1.40313906703268,1.45482111020186,1.57314445198297
"732",19,203,1.64961873317221,1.34707656580302,1.46442430452343,1.64843815557984,1.64961873317221,1.77330642091958
"733",19,210,1.7822940092016,1.51577037942108,1.68133960144773,1.7308732466271,1.7822940092016,1.79144209982125
"734",19,217,1.66472539913022,1.36201177322717,1.55165553345434,1.64839720332529,1.66472539913022,1.66589815972773
"735",19,224,1.41621442431239,1.41621442431239,1.41621442431239,1.47664315343412,1.66425097104589,1.74165673998288
"736",19,231,1.65493466369939,1.35191687349388,1.43116562481081,1.48891640362296,1.65493466369939,1.717547854835
"737",19,238,1.70809333705328,1.25151158851956,1.37541357042945,1.57645823054056,1.70809333705328,1.70809333705328
"738",19,245,1.23658165788885,1.21985693209333,1.23658165788885,1.31561927902572,1.38362638113666,1.52358403868953
"739",19,252,1.26342419978571,0.9868693311354,1.24679101671286,1.26010773588612,1.26342419978571,1.38626764223945
"740",19,259,0.922585235749347,0.922585235749347,0.922585235749347,1.1877543874329,1.30015757103093,1.38794959005409
