"","np","time","value","q025","q25","q50","q75","q975"
"2913",78,189,1.47192501703148,1.01331384623253,1.16855353886853,1.31425513851123,1.42621434465019,1.59377093586581
"2914",78,196,1.28369731960739,0.950713738369009,1.1239456196417,1.19272777601022,1.2756404062883,1.47723120929757
"2915",78,203,1.24004990266447,1.07551158903996,1.17467922563969,1.26026113646569,1.34920859924741,1.5623408832491
"2916",78,210,1.75913057156366,1.10492294351205,1.33824860672303,1.55722171297583,1.78205351391382,2.13539468759648
"2917",78,217,1.45591033125249,1.02129932059156,1.10605362870253,1.19749460059515,1.38585613728205,1.56347625370094
"2918",78,224,1.25392956047447,1.01997415871865,1.15770292972763,1.21266216039437,1.31494693439275,1.50184012185884
"2919",78,231,1.59970306208787,0.979492925738095,1.14909028037264,1.22165904918257,1.36036937146114,1.59970306208787
"2920",78,238,1.22567487819242,0.965181425587897,1.14461734374685,1.22787252309784,1.38202465967115,1.59772094933126
"2921",78,245,1.27570680478825,0.945106728763605,1.03697032391016,1.11675223715658,1.27172979647664,1.39542941805608
"2922",78,252,1.0892466064163,0.805879742172368,0.966734231266611,1.09064750642551,1.1914953788937,1.30026982798625
"2923",78,259,1.33349353887603,0.674308380766093,0.93605489907539,1.0849528436756,1.31146649069094,1.82493251684793
"2924",79,7,2.00178178381251,1.5074057676232,1.64638520290664,1.80465799170685,1.9234804898014,2.13447617190431
"2925",79,14,2.13320100845143,1.47544299618172,1.67070320542288,1.93750702464824,2.0527017466413,2.31881482479956
"2926",79,21,1.36904580486032,1.32287451413837,1.39876797348688,1.48273203610689,1.59473724812914,1.74907559367771
"2927",79,28,1.51338586715234,1.12173528062201,1.3381492996072,1.43320047961353,1.54556648825965,1.82808542817798
"2928",79,35,1.98413002766591,1.27409437326251,1.54233437660836,1.92541902347332,2.07206160565779,2.261599605541
"2929",79,42,1.34692193224816,1.02604172607858,1.24079129923084,1.27684090286682,1.34084510724791,1.60226205278162
"2930",79,49,1.11851518124675,0.857200420279908,0.943228076748889,1.0160884337926,1.09960192145854,1.24618368690658
"2931",79,56,1.15600502716512,0.801272281093336,0.908531872903069,1.03465434758226,1.09259858562521,1.30676059085221
"2932",79,63,0.92475525655863,0.738050011621946,0.83851747273236,0.92475525655863,1.04286383306252,1.32645509554469
"2933",79,70,1.09942828327818,0.774389692362863,0.891870245001529,0.99727024911923,1.05217510296657,1.15314140425495
"2934",79,77,1.10872916727111,0.893352781630586,1.00419344946215,1.05111749084119,1.16290657218643,1.35023992067843
"2935",79,84,1.26596929580827,1.08343294486756,1.2491047751368,1.48737895775261,1.6095180296022,1.95305007517236
"2936",79,91,1.41414705755672,1.18530674010862,1.28784357105847,1.44553059779728,1.57173342110541,1.7424783946858
"2937",79,98,1.58142071181944,1.13835075940147,1.29346542645714,1.36979449437011,1.51721153594595,1.72764695973048
"2938",79,105,1.30094909032028,1.22927520077577,1.30249213731414,1.45700211673366,1.55119880484659,1.79426906859061
"2939",79,112,1.83387822736768,1.21977524238764,1.36106508952546,1.58472774284328,1.79572879338669,1.87685429383262
"2940",79,119,1.41246773962482,1.23358279774377,1.31965759286408,1.42258347938106,1.54575055705394,1.80111883406043
"2941",79,126,1.65343470626376,1.27427603933919,1.50749782010452,1.64867513290196,1.73026066966979,1.93506710310927
"2942",79,133,1.78937710927212,1.05023463748734,1.43448354521249,1.59646975616383,1.68522764208436,1.88494034285555
"2943",79,140,1.65032898873785,1.03504235288617,1.29309249506768,1.40268584610208,1.49312478938517,1.68618859484365
"2944",79,147,1.25733865052236,1.02708789080209,1.15600823378803,1.27526513114117,1.36857508601238,1.55156857209742
"2945",79,154,1.62551953053947,1.01791957679011,1.23984324360217,1.39936800274119,1.53308420819628,1.68929994210772
"2946",79,161,1.41732978964014,0.996842262661059,1.17610658750279,1.28863300560212,1.38894467097709,1.54088271988264
"2947",79,168,1.26585041786225,0.93541759298825,1.03377082910711,1.16189484561153,1.28981209451826,1.42857426208401
"2948",79,175,1.3571349380836,0.991786882146902,1.12118811804506,1.19649161246029,1.26667545559422,1.63691096041059
"2949",79,182,1.46827942788423,1.01077927446673,1.20026645234134,1.28237562257435,1.4456082410565,1.66421133385923
"2950",79,189,1.47192501703148,1.01331384623253,1.16855353886853,1.31425513851123,1.42621434465019,1.59377093586581
"2951",79,196,1.28369731960739,0.950713738369009,1.1239456196417,1.19272777601022,1.2756404062883,1.47723120929757
"2952",79,203,1.24004990266447,1.07551158903996,1.17467922563969,1.26026113646569,1.34920859924741,1.5623408832491
"2953",79,210,1.75913057156366,1.10492294351205,1.33824860672303,1.55722171297583,1.78205351391382,2.13539468759648
"2954",79,217,1.45591033125249,1.02129932059156,1.10605362870253,1.19749460059515,1.38585613728205,1.56347625370094
"2955",79,224,1.25392956047447,1.01997415871865,1.15770292972763,1.21266216039437,1.31494693439275,1.50184012185884
"2956",79,231,1.59970306208787,0.979492925738095,1.14909028037264,1.22165904918257,1.36036937146114,1.59970306208787
"2957",79,238,1.22567487819242,0.965181425587897,1.14461734374685,1.22787252309784,1.38202465967115,1.59772094933126
"2958",79,245,1.27570680478825,0.945106728763605,1.03697032391016,1.11675223715658,1.27172979647664,1.39542941805608
"2959",79,252,1.0892466064163,0.805879742172368,0.966734231266611,1.09064750642551,1.1914953788937,1.30026982798625
"2960",79,259,1.33349353887603,0.674308380766093,0.93605489907539,1.0849528436756,1.31146649069094,1.82493251684793
"2961",80,7,1.64290959340921,1.5074057676232,1.64638520290664,1.80465799170685,1.9234804898014,2.13447617190431
"2962",80,14,2.20314472320164,1.47544299618172,1.67070320542288,1.93750702464824,2.0527017466413,2.31881482479956
"2963",80,21,1.68278432452472,1.32287451413837,1.39876797348688,1.48273203610689,1.59473724812914,1.74907559367771
"2964",80,28,1.57668188127777,1.12173528062201,1.3381492996072,1.43320047961353,1.54556648825965,1.82808542817798
"2965",80,35,1.89655670290668,1.27409437326251,1.54233437660836,1.92541902347332,2.07206160565779,2.261599605541
"2966",80,42,1.35761147293291,1.02604172607858,1.24079129923084,1.27684090286682,1.34084510724791,1.60226205278162
"2967",80,49,0.959062213452829,0.857200420279908,0.943228076748889,1.0160884337926,1.09960192145854,1.24618368690658
"2968",80,56,1.20298697939933,0.801272281093336,0.908531872903069,1.03465434758226,1.09259858562521,1.30676059085221
"2969",80,63,0.897047142817682,0.738050011621946,0.83851747273236,0.92475525655863,1.04286383306252,1.32645509554469
"2970",80,70,0.891867487351068,0.774389692362863,0.891870245001529,0.99727024911923,1.05217510296657,1.15314140425495
"2971",80,77,1.14060389206404,0.893352781630586,1.00419344946215,1.05111749084119,1.16290657218643,1.35023992067843
"2972",80,84,1.48201078597101,1.08343294486756,1.2491047751368,1.48737895775261,1.6095180296022,1.95305007517236
"2973",80,91,1.52282017770873,1.18530674010862,1.28784357105847,1.44553059779728,1.57173342110541,1.7424783946858
"2974",80,98,1.59940288162187,1.13835075940147,1.29346542645714,1.36979449437011,1.51721153594595,1.72764695973048
"2975",80,105,1.64570253466007,1.22927520077577,1.30249213731414,1.45700211673366,1.55119880484659,1.79426906859061
"2976",80,112,1.54072184352393,1.21977524238764,1.36106508952546,1.58472774284328,1.79572879338669,1.87685429383262
"2977",80,119,1.65241815534283,1.23358279774377,1.31965759286408,1.42258347938106,1.54575055705394,1.80111883406043
"2978",80,126,1.5969244124577,1.27427603933919,1.50749782010452,1.64867513290196,1.73026066966979,1.93506710310927
"2979",80,133,1.67044881035681,1.05023463748734,1.43448354521249,1.59646975616383,1.68522764208436,1.88494034285555
"2980",80,140,1.66308620983252,1.03504235288617,1.29309249506768,1.40268584610208,1.49312478938517,1.68618859484365
"2981",80,147,1.26100048986546,1.02708789080209,1.15600823378803,1.27526513114117,1.36857508601238,1.55156857209742
"2982",80,154,1.40653501444614,1.01791957679011,1.23984324360217,1.39936800274119,1.53308420819628,1.68929994210772
"2983",80,161,1.456087110844,0.996842262661059,1.17610658750279,1.28863300560212,1.38894467097709,1.54088271988264
"2984",80,168,1.33612911399406,0.93541759298825,1.03377082910711,1.16189484561153,1.28981209451826,1.42857426208401
"2985",80,175,1.43363202829503,0.991786882146902,1.12118811804506,1.19649161246029,1.26667545559422,1.63691096041059
"2986",80,182,1.44791498246994,1.01077927446673,1.20026645234134,1.28237562257435,1.4456082410565,1.66421133385923
"2987",80,189,1.16910935232677,1.01331384623253,1.16855353886853,1.31425513851123,1.42621434465019,1.59377093586581
"2988",80,196,1.24762648522458,0.950713738369009,1.1239456196417,1.19272777601022,1.2756404062883,1.47723120929757
"2989",80,203,1.40304749122296,1.07551158903996,1.17467922563969,1.26026113646569,1.34920859924741,1.5623408832491
"2990",80,210,1.55591102997392,1.10492294351205,1.33824860672303,1.55722171297583,1.78205351391382,2.13539468759648
"2991",80,217,1.43222499732974,1.02129932059156,1.10605362870253,1.19749460059515,1.38585613728205,1.56347625370094
"2992",80,224,1.23963513682506,1.01997415871865,1.15770292972763,1.21266216039437,1.31494693439275,1.50184012185884
"2993",80,231,1.30294920945743,0.979492925738095,1.14909028037264,1.22165904918257,1.36036937146114,1.59970306208787
"2994",80,238,1.37913434361964,0.965181425587897,1.14461734374685,1.22787252309784,1.38202465967115,1.59772094933126
"2995",80,245,1.37731692823689,0.945106728763605,1.03697032391016,1.11675223715658,1.27172979647664,1.39542941805608
"2996",80,252,1.20372937661388,0.805879742172368,0.966734231266611,1.09064750642551,1.1914953788937,1.30026982798625
"2997",80,259,1.14083560946562,0.674308380766093,0.93605489907539,1.0849528436756,1.31146649069094,1.82493251684793
"2998",81,7,1.64290959340921,1.5074057676232,1.64638520290664,1.80465799170685,1.9234804898014,2.13447617190431
"2999",81,14,2.20314472320164,1.47544299618172,1.67070320542288,1.93750702464824,2.0527017466413,2.31881482479956
"3000",81,21,1.68278432452472,1.32287451413837,1.39876797348688,1.48273203610689,1.59473724812914,1.74907559367771
"3001",81,28,1.57668188127777,1.12173528062201,1.3381492996072,1.43320047961353,1.54556648825965,1.82808542817798
"3002",81,35,1.89655670290668,1.27409437326251,1.54233437660836,1.92541902347332,2.07206160565779,2.261599605541
"3003",81,42,1.35761147293291,1.02604172607858,1.24079129923084,1.27684090286682,1.34084510724791,1.60226205278162
"3004",81,49,0.959062213452829,0.857200420279908,0.943228076748889,1.0160884337926,1.09960192145854,1.24618368690658
"3005",81,56,1.20298697939933,0.801272281093336,0.908531872903069,1.03465434758226,1.09259858562521,1.30676059085221
"3006",81,63,0.897047142817682,0.738050011621946,0.83851747273236,0.92475525655863,1.04286383306252,1.32645509554469
"3007",81,70,0.891867487351068,0.774389692362863,0.891870245001529,0.99727024911923,1.05217510296657,1.15314140425495
"3008",81,77,1.14060389206404,0.893352781630586,1.00419344946215,1.05111749084119,1.16290657218643,1.35023992067843
"3009",81,84,1.48201078597101,1.08343294486756,1.2491047751368,1.48737895775261,1.6095180296022,1.95305007517236
"3010",81,91,1.52282017770873,1.18530674010862,1.28784357105847,1.44553059779728,1.57173342110541,1.7424783946858
"3011",81,98,1.59940288162187,1.13835075940147,1.29346542645714,1.36979449437011,1.51721153594595,1.72764695973048
"3012",81,105,1.64570253466007,1.22927520077577,1.30249213731414,1.45700211673366,1.55119880484659,1.79426906859061
"3013",81,112,1.54072184352393,1.21977524238764,1.36106508952546,1.58472774284328,1.79572879338669,1.87685429383262
"3014",81,119,1.65241815534283,1.23358279774377,1.31965759286408,1.42258347938106,1.54575055705394,1.80111883406043
"3015",81,126,1.5969244124577,1.27427603933919,1.50749782010452,1.64867513290196,1.73026066966979,1.93506710310927
"3016",81,133,1.67044881035681,1.05023463748734,1.43448354521249,1.59646975616383,1.68522764208436,1.88494034285555
"3017",81,140,1.66308620983252,1.03504235288617,1.29309249506768,1.40268584610208,1.49312478938517,1.68618859484365
"3018",81,147,1.26100048986546,1.02708789080209,1.15600823378803,1.27526513114117,1.36857508601238,1.55156857209742
"3019",81,154,1.40653501444614,1.01791957679011,1.23984324360217,1.39936800274119,1.53308420819628,1.68929994210772
"3020",81,161,1.456087110844,0.996842262661059,1.17610658750279,1.28863300560212,1.38894467097709,1.54088271988264
"3021",81,168,1.33612911399406,0.93541759298825,1.03377082910711,1.16189484561153,1.28981209451826,1.42857426208401
"3022",81,175,1.43363202829503,0.991786882146902,1.12118811804506,1.19649161246029,1.26667545559422,1.63691096041059
"3023",81,182,1.44791498246994,1.01077927446673,1.20026645234134,1.28237562257435,1.4456082410565,1.66421133385923
"3024",81,189,1.16910935232677,1.01331384623253,1.16855353886853,1.31425513851123,1.42621434465019,1.59377093586581
"3025",81,196,1.24762648522458,0.950713738369009,1.1239456196417,1.19272777601022,1.2756404062883,1.47723120929757
"3026",81,203,1.40304749122296,1.07551158903996,1.17467922563969,1.26026113646569,1.34920859924741,1.5623408832491
"3027",81,210,1.55591102997392,1.10492294351205,1.33824860672303,1.55722171297583,1.78205351391382,2.13539468759648
"3028",81,217,1.43222499732974,1.02129932059156,1.10605362870253,1.19749460059515,1.38585613728205,1.56347625370094
"3029",81,224,1.23963513682506,1.01997415871865,1.15770292972763,1.21266216039437,1.31494693439275,1.50184012185884
"3030",81,231,1.30294920945743,0.979492925738095,1.14909028037264,1.22165904918257,1.36036937146114,1.59970306208787
"3031",81,238,1.37913434361964,0.965181425587897,1.14461734374685,1.22787252309784,1.38202465967115,1.59772094933126
"3032",81,245,1.37731692823689,0.945106728763605,1.03697032391016,1.11675223715658,1.27172979647664,1.39542941805608
"3033",81,252,1.20372937661388,0.805879742172368,0.966734231266611,1.09064750642551,1.1914953788937,1.30026982798625
"3034",81,259,1.14083560946562,0.674308380766093,0.93605489907539,1.0849528436756,1.31146649069094,1.82493251684793
"3035",82,7,1.64290959340921,1.5074057676232,1.64638520290664,1.80465799170685,1.9234804898014,2.13447617190431
"3036",82,14,2.20314472320164,1.47544299618172,1.67070320542288,1.93750702464824,2.0527017466413,2.31881482479956
"3037",82,21,1.68278432452472,1.32287451413837,1.39876797348688,1.48273203610689,1.59473724812914,1.74907559367771
"3038",82,28,1.57668188127777,1.12173528062201,1.3381492996072,1.43320047961353,1.54556648825965,1.82808542817798
"3039",82,35,1.89655670290668,1.27409437326251,1.54233437660836,1.92541902347332,2.07206160565779,2.261599605541
"3040",82,42,1.35761147293291,1.02604172607858,1.24079129923084,1.27684090286682,1.34084510724791,1.60226205278162
"3041",82,49,0.959062213452829,0.857200420279908,0.943228076748889,1.0160884337926,1.09960192145854,1.24618368690658
"3042",82,56,1.20298697939933,0.801272281093336,0.908531872903069,1.03465434758226,1.09259858562521,1.30676059085221
"3043",82,63,0.897047142817682,0.738050011621946,0.83851747273236,0.92475525655863,1.04286383306252,1.32645509554469
"3044",82,70,0.891867487351068,0.774389692362863,0.891870245001529,0.99727024911923,1.05217510296657,1.15314140425495
"3045",82,77,1.14060389206404,0.893352781630586,1.00419344946215,1.05111749084119,1.16290657218643,1.35023992067843
"3046",82,84,1.48201078597101,1.08343294486756,1.2491047751368,1.48737895775261,1.6095180296022,1.95305007517236
"3047",82,91,1.52282017770873,1.18530674010862,1.28784357105847,1.44553059779728,1.57173342110541,1.7424783946858
"3048",82,98,1.59940288162187,1.13835075940147,1.29346542645714,1.36979449437011,1.51721153594595,1.72764695973048
"3049",82,105,1.64570253466007,1.22927520077577,1.30249213731414,1.45700211673366,1.55119880484659,1.79426906859061
"3050",82,112,1.54072184352393,1.21977524238764,1.36106508952546,1.58472774284328,1.79572879338669,1.87685429383262
"3051",82,119,1.65241815534283,1.23358279774377,1.31965759286408,1.42258347938106,1.54575055705394,1.80111883406043
"3052",82,126,1.5969244124577,1.27427603933919,1.50749782010452,1.64867513290196,1.73026066966979,1.93506710310927
"3053",82,133,1.67044881035681,1.05023463748734,1.43448354521249,1.59646975616383,1.68522764208436,1.88494034285555
"3054",82,140,1.66308620983252,1.03504235288617,1.29309249506768,1.40268584610208,1.49312478938517,1.68618859484365
"3055",82,147,1.26100048986546,1.02708789080209,1.15600823378803,1.27526513114117,1.36857508601238,1.55156857209742
"3056",82,154,1.40653501444614,1.01791957679011,1.23984324360217,1.39936800274119,1.53308420819628,1.68929994210772
"3057",82,161,1.456087110844,0.996842262661059,1.17610658750279,1.28863300560212,1.38894467097709,1.54088271988264
"3058",82,168,1.33612911399406,0.93541759298825,1.03377082910711,1.16189484561153,1.28981209451826,1.42857426208401
"3059",82,175,1.43363202829503,0.991786882146902,1.12118811804506,1.19649161246029,1.26667545559422,1.63691096041059
"3060",82,182,1.44791498246994,1.01077927446673,1.20026645234134,1.28237562257435,1.4456082410565,1.66421133385923
"3061",82,189,1.16910935232677,1.01331384623253,1.16855353886853,1.31425513851123,1.42621434465019,1.59377093586581
"3062",82,196,1.24762648522458,0.950713738369009,1.1239456196417,1.19272777601022,1.2756404062883,1.47723120929757
"3063",82,203,1.40304749122296,1.07551158903996,1.17467922563969,1.26026113646569,1.34920859924741,1.5623408832491
"3064",82,210,1.55591102997392,1.10492294351205,1.33824860672303,1.55722171297583,1.78205351391382,2.13539468759648
"3065",82,217,1.43222499732974,1.02129932059156,1.10605362870253,1.19749460059515,1.38585613728205,1.56347625370094
"3066",82,224,1.23963513682506,1.01997415871865,1.15770292972763,1.21266216039437,1.31494693439275,1.50184012185884
"3067",82,231,1.30294920945743,0.979492925738095,1.14909028037264,1.22165904918257,1.36036937146114,1.59970306208787
"3068",82,238,1.37913434361964,0.965181425587897,1.14461734374685,1.22787252309784,1.38202465967115,1.59772094933126
"3069",82,245,1.37731692823689,0.945106728763605,1.03697032391016,1.11675223715658,1.27172979647664,1.39542941805608
"3070",82,252,1.20372937661388,0.805879742172368,0.966734231266611,1.09064750642551,1.1914953788937,1.30026982798625
"3071",82,259,1.14083560946562,0.674308380766093,0.93605489907539,1.0849528436756,1.31146649069094,1.82493251684793
"3072",83,7,1.81935494556012,1.5074057676232,1.64638520290664,1.80465799170685,1.9234804898014,2.13447617190431
"3073",83,14,1.82030048013606,1.47544299618172,1.67070320542288,1.93750702464824,2.0527017466413,2.31881482479956
"3074",83,21,1.57539082950619,1.32287451413837,1.39876797348688,1.48273203610689,1.59473724812914,1.74907559367771
"3075",83,28,1.34028446162751,1.12173528062201,1.3381492996072,1.43320047961353,1.54556648825965,1.82808542817798
"3076",83,35,1.98380885036304,1.27409437326251,1.54233437660836,1.92541902347332,2.07206160565779,2.261599605541
"3077",83,42,1.43428177496216,1.02604172607858,1.24079129923084,1.27684090286682,1.34084510724791,1.60226205278162
"3078",83,49,1.05690870671271,0.857200420279908,0.943228076748889,1.0160884337926,1.09960192145854,1.24618368690658
"3079",83,56,1.07482991129298,0.801272281093336,0.908531872903069,1.03465434758226,1.09259858562521,1.30676059085221
"3080",83,63,1.05604032778372,0.738050011621946,0.83851747273236,0.92475525655863,1.04286383306252,1.32645509554469
"3081",83,70,0.904874185925311,0.774389692362863,0.891870245001529,0.99727024911923,1.05217510296657,1.15314140425495
"3082",83,77,1.22573712341311,0.893352781630586,1.00419344946215,1.05111749084119,1.16290657218643,1.35023992067843
"3083",83,84,1.48737895775261,1.08343294486756,1.2491047751368,1.48737895775261,1.6095180296022,1.95305007517236
"3084",83,91,1.5710284832067,1.18530674010862,1.28784357105847,1.44553059779728,1.57173342110541,1.7424783946858
"3085",83,98,1.46721784561359,1.13835075940147,1.29346542645714,1.36979449437011,1.51721153594595,1.72764695973048
"3086",83,105,1.3476685684761,1.22927520077577,1.30249213731414,1.45700211673366,1.55119880484659,1.79426906859061
"3087",83,112,1.71450585184236,1.21977524238764,1.36106508952546,1.58472774284328,1.79572879338669,1.87685429383262
"3088",83,119,1.63469109900877,1.23358279774377,1.31965759286408,1.42258347938106,1.54575055705394,1.80111883406043
"3089",83,126,1.59765783163419,1.27427603933919,1.50749782010452,1.64867513290196,1.73026066966979,1.93506710310927
"3090",83,133,1.63547222856483,1.05023463748734,1.43448354521249,1.59646975616383,1.68522764208436,1.88494034285555
"3091",83,140,1.44409002678392,1.03504235288617,1.29309249506768,1.40268584610208,1.49312478938517,1.68618859484365
"3092",83,147,1.35070353328128,1.02708789080209,1.15600823378803,1.27526513114117,1.36857508601238,1.55156857209742
"3093",83,154,1.45472289776944,1.01791957679011,1.23984324360217,1.39936800274119,1.53308420819628,1.68929994210772
"3094",83,161,1.26712685458078,0.996842262661059,1.17610658750279,1.28863300560212,1.38894467097709,1.54088271988264
"3095",83,168,1.12628131257392,0.93541759298825,1.03377082910711,1.16189484561153,1.28981209451826,1.42857426208401
"3096",83,175,1.09957083889748,0.991786882146902,1.12118811804506,1.19649161246029,1.26667545559422,1.63691096041059
"3097",83,182,1.49447201302923,1.01077927446673,1.20026645234134,1.28237562257435,1.4456082410565,1.66421133385923
"3098",83,189,1.32660741893758,1.01331384623253,1.16855353886853,1.31425513851123,1.42621434465019,1.59377093586581
"3099",83,196,1.2707824336093,0.950713738369009,1.1239456196417,1.19272777601022,1.2756404062883,1.47723120929757
"3100",83,203,1.4709624121563,1.07551158903996,1.17467922563969,1.26026113646569,1.34920859924741,1.5623408832491
"3101",83,210,1.75047717551336,1.10492294351205,1.33824860672303,1.55722171297583,1.78205351391382,2.13539468759648
"3102",83,217,1.40293392879501,1.02129932059156,1.10605362870253,1.19749460059515,1.38585613728205,1.56347625370094
"3103",83,224,1.40857311808368,1.01997415871865,1.15770292972763,1.21266216039437,1.31494693439275,1.50184012185884
"3104",83,231,1.24426236181316,0.979492925738095,1.14909028037264,1.22165904918257,1.36036937146114,1.59970306208787
"3105",83,238,1.59677788323972,0.965181425587897,1.14461734374685,1.22787252309784,1.38202465967115,1.59772094933126
"3106",83,245,1.14109027752049,0.945106728763605,1.03697032391016,1.11675223715658,1.27172979647664,1.39542941805608
"3107",83,252,1.22439858054477,0.805879742172368,0.966734231266611,1.09064750642551,1.1914953788937,1.30026982798625
"3108",83,259,0.93605489907539,0.674308380766093,0.93605489907539,1.0849528436756,1.31146649069094,1.82493251684793
"3109",84,7,1.81935494556012,1.5074057676232,1.64638520290664,1.80465799170685,1.9234804898014,2.13447617190431
"3110",84,14,1.82030048013606,1.47544299618172,1.67070320542288,1.93750702464824,2.0527017466413,2.31881482479956
"3111",84,21,1.57539082950619,1.32287451413837,1.39876797348688,1.48273203610689,1.59473724812914,1.74907559367771
"3112",84,28,1.34028446162751,1.12173528062201,1.3381492996072,1.43320047961353,1.54556648825965,1.82808542817798
"3113",84,35,1.98380885036304,1.27409437326251,1.54233437660836,1.92541902347332,2.07206160565779,2.261599605541
"3114",84,42,1.43428177496216,1.02604172607858,1.24079129923084,1.27684090286682,1.34084510724791,1.60226205278162
"3115",84,49,1.05690870671271,0.857200420279908,0.943228076748889,1.0160884337926,1.09960192145854,1.24618368690658
"3116",84,56,1.07482991129298,0.801272281093336,0.908531872903069,1.03465434758226,1.09259858562521,1.30676059085221
"3117",84,63,1.05604032778372,0.738050011621946,0.83851747273236,0.92475525655863,1.04286383306252,1.32645509554469
"3118",84,70,0.904874185925311,0.774389692362863,0.891870245001529,0.99727024911923,1.05217510296657,1.15314140425495
"3119",84,77,1.22573712341311,0.893352781630586,1.00419344946215,1.05111749084119,1.16290657218643,1.35023992067843
"3120",84,84,1.48737895775261,1.08343294486756,1.2491047751368,1.48737895775261,1.6095180296022,1.95305007517236
"3121",84,91,1.5710284832067,1.18530674010862,1.28784357105847,1.44553059779728,1.57173342110541,1.7424783946858
"3122",84,98,1.46721784561359,1.13835075940147,1.29346542645714,1.36979449437011,1.51721153594595,1.72764695973048
"3123",84,105,1.3476685684761,1.22927520077577,1.30249213731414,1.45700211673366,1.55119880484659,1.79426906859061
"3124",84,112,1.71450585184236,1.21977524238764,1.36106508952546,1.58472774284328,1.79572879338669,1.87685429383262
"3125",84,119,1.63469109900877,1.23358279774377,1.31965759286408,1.42258347938106,1.54575055705394,1.80111883406043
"3126",84,126,1.59765783163419,1.27427603933919,1.50749782010452,1.64867513290196,1.73026066966979,1.93506710310927
"3127",84,133,1.63547222856483,1.05023463748734,1.43448354521249,1.59646975616383,1.68522764208436,1.88494034285555
"3128",84,140,1.44409002678392,1.03504235288617,1.29309249506768,1.40268584610208,1.49312478938517,1.68618859484365
"3129",84,147,1.35070353328128,1.02708789080209,1.15600823378803,1.27526513114117,1.36857508601238,1.55156857209742
"3130",84,154,1.45472289776944,1.01791957679011,1.23984324360217,1.39936800274119,1.53308420819628,1.68929994210772
"3131",84,161,1.26712685458078,0.996842262661059,1.17610658750279,1.28863300560212,1.38894467097709,1.54088271988264
"3132",84,168,1.12628131257392,0.93541759298825,1.03377082910711,1.16189484561153,1.28981209451826,1.42857426208401
"3133",84,175,1.09957083889748,0.991786882146902,1.12118811804506,1.19649161246029,1.26667545559422,1.63691096041059
"3134",84,182,1.49447201302923,1.01077927446673,1.20026645234134,1.28237562257435,1.4456082410565,1.66421133385923
"3135",84,189,1.32660741893758,1.01331384623253,1.16855353886853,1.31425513851123,1.42621434465019,1.59377093586581
"3136",84,196,1.2707824336093,0.950713738369009,1.1239456196417,1.19272777601022,1.2756404062883,1.47723120929757
"3137",84,203,1.4709624121563,1.07551158903996,1.17467922563969,1.26026113646569,1.34920859924741,1.5623408832491
"3138",84,210,1.75047717551336,1.10492294351205,1.33824860672303,1.55722171297583,1.78205351391382,2.13539468759648
"3139",84,217,1.40293392879501,1.02129932059156,1.10605362870253,1.19749460059515,1.38585613728205,1.56347625370094
"3140",84,224,1.40857311808368,1.01997415871865,1.15770292972763,1.21266216039437,1.31494693439275,1.50184012185884
"3141",84,231,1.24426236181316,0.979492925738095,1.14909028037264,1.22165904918257,1.36036937146114,1.59970306208787
"3142",84,238,1.59677788323972,0.965181425587897,1.14461734374685,1.22787252309784,1.38202465967115,1.59772094933126
"3143",84,245,1.14109027752049,0.945106728763605,1.03697032391016,1.11675223715658,1.27172979647664,1.39542941805608
"3144",84,252,1.22439858054477,0.805879742172368,0.966734231266611,1.09064750642551,1.1914953788937,1.30026982798625
"3145",84,259,0.93605489907539,0.674308380766093,0.93605489907539,1.0849528436756,1.31146649069094,1.82493251684793
"3146",85,7,1.83181030945588,1.5074057676232,1.64638520290664,1.80465799170685,1.9234804898014,2.13447617190431
"3147",85,14,1.97810999421334,1.47544299618172,1.67070320542288,1.93750702464824,2.0527017466413,2.31881482479956
"3148",85,21,1.63277513677303,1.32287451413837,1.39876797348688,1.48273203610689,1.59473724812914,1.74907559367771
"3149",85,28,1.7281425102903,1.12173528062201,1.3381492996072,1.43320047961353,1.54556648825965,1.82808542817798
"3150",85,35,1.76100549126922,1.27409437326251,1.54233437660836,1.92541902347332,2.07206160565779,2.261599605541
"3151",85,42,1.29135093355084,1.02604172607858,1.24079129923084,1.27684090286682,1.34084510724791,1.60226205278162
"3152",85,49,1.13211004019097,0.857200420279908,0.943228076748889,1.0160884337926,1.09960192145854,1.24618368690658
"3153",85,56,1.03465434758226,0.801272281093336,0.908531872903069,1.03465434758226,1.09259858562521,1.30676059085221
"3154",85,63,0.989478265437931,0.738050011621946,0.83851747273236,0.92475525655863,1.04286383306252,1.32645509554469
"3155",85,70,0.990195848578103,0.774389692362863,0.891870245001529,0.99727024911923,1.05217510296657,1.15314140425495
"3156",85,77,1.31928995463111,0.893352781630586,1.00419344946215,1.05111749084119,1.16290657218643,1.35023992067843
"3157",85,84,1.60870279075721,1.08343294486756,1.2491047751368,1.48737895775261,1.6095180296022,1.95305007517236
"3158",85,91,1.48501008663591,1.18530674010862,1.28784357105847,1.44553059779728,1.57173342110541,1.7424783946858
"3159",85,98,1.66585089585063,1.13835075940147,1.29346542645714,1.36979449437011,1.51721153594595,1.72764695973048
"3160",85,105,1.54137078862079,1.22927520077577,1.30249213731414,1.45700211673366,1.55119880484659,1.79426906859061
"3161",85,112,1.56249076886863,1.21977524238764,1.36106508952546,1.58472774284328,1.79572879338669,1.87685429383262
