"","y.np","y.time","y.value","S.np","S.time","S.value","E.np","E.time","E.value","I.np","I.time","I.value","R.np","R.time","R.value","x.np","x.time","x.value","Z.np","Z.time","Z.value","k.np","k.value","gamma.np","gamma.value","sigma.np","sigma.value","E0.np","E0.value","I0.np","I0.value","R0.np","R0.value","x0.np","x0.value","tau.np","tau.value","clock","e.np","e.time","e.value","loglikelihood.np","loglikelihood.value","logprior.np","logprior.value"
"488",97,21,5640.98699737952,97,21,43104744,97,21,26610.619140625,97,21,15738.3193359375,97,21,9049289,97,21,0.612750291824341,97,21,69419.4296875,87,1.61049473285675,87,1.13929855823517,87,0.35597437620163,87,-14.4289388656616,87,-11.7009391784668,87,0.171934500336647,87,0.685838103294373,87,0.184474036097527,1573,97,21,0.872447967529297,87,-46.5675163269043,87,-0.870677411556244
"489",97,28,15667.6221469188,97,28,42985080,97,28,21047.1875,97,28,17056.876953125,97,28,9173197,97,28,-0.172152042388916,97,28,125226.640625,88,1.61049473285675,88,1.13929855823517,88,0.35597437620163,88,-14.4289388656616,88,-11.7009391784668,88,0.171934500336647,88,0.685838103294373,88,0.184474036097527,1573,97,28,0.469281524419785,88,-46.5675163269043,88,-0.870677411556244
"490",97,35,24324.3599021639,97,35,42667112,97,35,113418.21875,97,35,60962.71484375,97,35,9354885,97,35,0.794601380825043,97,35,225594.671875,89,1.61049473285675,89,1.13929855823517,89,0.35597437620163,89,-14.4289388656616,89,-11.7009391784668,89,0.171934500336647,89,0.685838103294373,89,0.184474036097527,1573,97,35,0.605324685573578,89,-46.5675163269043,89,-0.870677411556244
"491",98,7,616.472527941623,98,7,43213968,98,7,2677.73754882812,98,7,1418.154296875,98,7,8978315,98,7,0.84529060125351,98,7,5016.236328125,90,1.61049473285675,90,1.13929855823517,90,0.35597437620163,90,-14.4289388656616,90,-11.7009391784668,90,0.171934500336647,90,0.685838103294373,90,0.184474036097527,1573,98,7,0.770068824291229,90,-46.5675163269043,90,-0.870677411556244
"492",98,14,1295.3503213011,98,14,43193732,98,14,7042.48388671875,98,14,3849.302734375,98,14,8991758,98,14,0.635333359241486,98,14,15874.2392578125,91,1.61049473285675,91,1.13929855823517,91,0.35597437620163,91,-14.4289388656616,91,-11.7009391784668,91,0.171934500336647,91,0.685838103294373,91,0.184474036097527,1573,98,14,-0.18149296939373,91,-46.5675163269043,91,-0.870677411556244
"493",98,21,7952.50235494218,98,21,43104744,98,21,26610.619140625,98,21,15738.3193359375,98,21,9049289,98,21,0.612750291824341,98,21,69419.4296875,92,1.61049473285675,92,1.13929855823517,92,0.35597437620163,92,-14.4289388656616,92,-11.7009391784668,92,0.171934500336647,92,0.685838103294373,92,0.184474036097527,1573,98,21,0.872447967529297,92,-46.5675163269043,92,-0.870677411556244
"494",98,28,13506.9934322242,98,28,42985080,98,28,21047.1875,98,28,17056.876953125,98,28,9173197,98,28,-0.172152042388916,98,28,125226.640625,93,1.61049473285675,93,1.13929855823517,93,0.35597437620163,93,-14.4289388656616,93,-11.7009391784668,93,0.171934500336647,93,0.685838103294373,93,0.184474036097527,1573,98,28,0.469281524419785,93,-46.5675163269043,93,-0.870677411556244
"495",98,35,23530.8278888036,98,35,42667112,98,35,113418.21875,98,35,60962.71484375,98,35,9354885,98,35,0.794601380825043,98,35,225594.671875,94,1.61049473285675,94,1.13929855823517,94,0.35597437620163,94,-14.4289388656616,94,-11.7009391784668,94,0.171934500336647,94,0.685838103294373,94,0.184474036097527,1573,98,35,0.605324685573578,94,-46.5675163269043,94,-0.870677411556244
"496",99,7,552.043394382865,99,7,43213968,99,7,2677.73754882812,99,7,1418.154296875,99,7,8978315,99,7,0.84529060125351,99,7,5016.236328125,95,1.61049473285675,95,1.13929855823517,95,0.35597437620163,95,-14.4289388656616,95,-11.7009391784668,95,0.171934500336647,95,0.685838103294373,95,0.184474036097527,1573,99,7,0.770068824291229,95,-46.5675163269043,95,-0.870677411556244
"497",99,14,1495.69707442007,99,14,43193732,99,14,7042.48388671875,99,14,3849.302734375,99,14,8991758,99,14,0.635333359241486,99,14,15874.2392578125,96,1.61049473285675,96,1.13929855823517,96,0.35597437620163,96,-14.4289388656616,96,-11.7009391784668,96,0.171934500336647,96,0.685838103294373,96,0.184474036097527,1573,99,14,-0.18149296939373,96,-46.5675163269043,96,-0.870677411556244
"498",99,21,5525.48107756365,99,21,43104744,99,21,26610.619140625,99,21,15738.3193359375,99,21,9049289,99,21,0.612750291824341,99,21,69419.4296875,97,1.61049473285675,97,1.13929855823517,97,0.35597437620163,97,-14.4289388656616,97,-11.7009391784668,97,0.171934500336647,97,0.685838103294373,97,0.184474036097527,1573,99,21,0.872447967529297,97,-46.5675163269043,97,-0.870677411556244
"499",99,28,10949.1778490252,99,28,42985080,99,28,21047.1875,99,28,17056.876953125,99,28,9173197,99,28,-0.172152042388916,99,28,125226.640625,98,1.61049473285675,98,1.13929855823517,98,0.35597437620163,98,-14.4289388656616,98,-11.7009391784668,98,0.171934500336647,98,0.685838103294373,98,0.184474036097527,1573,99,28,0.469281524419785,98,-46.5675163269043,98,-0.870677411556244
"500",99,35,19530.1565313634,99,35,42667112,99,35,113418.21875,99,35,60962.71484375,99,35,9354885,99,35,0.794601380825043,99,35,225594.671875,99,1.61049473285675,99,1.13929855823517,99,0.35597437620163,99,-14.4289388656616,99,-11.7009391784668,99,0.171934500336647,99,0.685838103294373,99,0.184474036097527,1573,99,35,0.605324685573578,99,-46.5675163269043,99,-0.870677411556244
"501",100,7,426.58137322399,100,7,43213968,100,7,2677.73754882812,100,7,1418.154296875,100,7,8978315,100,7,0.84529060125351,100,7,5016.236328125,100,1.61049473285675,100,1.13929855823517,100,0.35597437620163,100,-14.4289388656616,100,-11.7009391784668,100,0.171934500336647,100,0.685838103294373,100,0.184474036097527,1573,100,7,0.770068824291229,100,-46.5675163269043,100,-0.870677411556244
"502",100,14,1666.87069663389,100,14,43193732,100,14,7042.48388671875,100,14,3849.302734375,100,14,8991758,100,14,0.635333359241486,100,14,15874.2392578125,101,1.61049473285675,101,1.13929855823517,101,0.35597437620163,101,-14.4289388656616,101,-11.7009391784668,101,0.171934500336647,101,0.685838103294373,101,0.184474036097527,1573,100,14,-0.18149296939373,101,-46.5675163269043,101,-0.870677411556244
"503",100,21,6622.38690946358,100,21,43104744,100,21,26610.619140625,100,21,15738.3193359375,100,21,9049289,100,21,0.612750291824341,100,21,69419.4296875,102,1.61049473285675,102,1.13929855823517,102,0.35597437620163,102,-14.4289388656616,102,-11.7009391784668,102,0.171934500336647,102,0.685838103294373,102,0.184474036097527,1573,100,21,0.872447967529297,102,-46.5675163269043,102,-0.870677411556244
"504",100,28,10551.9469150241,100,28,42985080,100,28,21047.1875,100,28,17056.876953125,100,28,9173197,100,28,-0.172152042388916,100,28,125226.640625,103,1.61049473285675,103,1.13929855823517,103,0.35597437620163,103,-14.4289388656616,103,-11.7009391784668,103,0.171934500336647,103,0.685838103294373,103,0.184474036097527,1573,100,28,0.469281524419785,103,-46.5675163269043,103,-0.870677411556244
"505",100,35,20774.3326697024,100,35,42667112,100,35,113418.21875,100,35,60962.71484375,100,35,9354885,100,35,0.794601380825043,100,35,225594.671875,104,1.61049473285675,104,1.13929855823517,104,0.35597437620163,104,-14.4289388656616,104,-11.7009391784668,104,0.171934500336647,104,0.685838103294373,104,0.184474036097527,1573,100,35,0.605324685573578,104,-46.5675163269043,104,-0.870677411556244
"506",101,7,460.388789500628,101,7,43213968,101,7,2677.73754882812,101,7,1418.154296875,101,7,8978315,101,7,0.84529060125351,101,7,5016.236328125,105,1.61049473285675,105,1.13929855823517,105,0.35597437620163,105,-14.4289388656616,105,-11.7009391784668,105,0.171934500336647,105,0.685838103294373,105,0.184474036097527,1573,101,7,0.770068824291229,105,-46.5675163269043,105,-0.870677411556244
"507",101,14,1660.6315007391,101,14,43193732,101,14,7042.48388671875,101,14,3849.302734375,101,14,8991758,101,14,0.635333359241486,101,14,15874.2392578125,106,1.61049473285675,106,1.13929855823517,106,0.35597437620163,106,-14.4289388656616,106,-11.7009391784668,106,0.171934500336647,106,0.685838103294373,106,0.184474036097527,1573,101,14,-0.18149296939373,106,-46.5675163269043,106,-0.870677411556244
"508",101,21,8159.0904863448,101,21,43104744,101,21,26610.619140625,101,21,15738.3193359375,101,21,9049289,101,21,0.612750291824341,101,21,69419.4296875,107,1.61049473285675,107,1.13929855823517,107,0.35597437620163,107,-14.4289388656616,107,-11.7009391784668,107,0.171934500336647,107,0.685838103294373,107,0.184474036097527,1573,101,21,0.872447967529297,107,-46.5675163269043,107,-0.870677411556244
"509",101,28,10761.1150337953,101,28,42985080,101,28,21047.1875,101,28,17056.876953125,101,28,9173197,101,28,-0.172152042388916,101,28,125226.640625,108,1.61049473285675,108,1.13929855823517,108,0.35597437620163,108,-14.4289388656616,108,-11.7009391784668,108,0.171934500336647,108,0.685838103294373,108,0.184474036097527,1573,101,28,0.469281524419785,108,-46.5675163269043,108,-0.870677411556244
"510",101,35,34079.1870224801,101,35,42667112,101,35,113418.21875,101,35,60962.71484375,101,35,9354885,101,35,0.794601380825043,101,35,225594.671875,109,1.61049473285675,109,1.13929855823517,109,0.35597437620163,109,-14.4289388656616,109,-11.7009391784668,109,0.171934500336647,109,0.685838103294373,109,0.184474036097527,1573,101,35,0.605324685573578,109,-46.5675163269043,109,-0.870677411556244
"511",102,7,592.366093823812,102,7,43213968,102,7,2677.73754882812,102,7,1418.154296875,102,7,8978315,102,7,0.84529060125351,102,7,5016.236328125,110,1.61049473285675,110,1.13929855823517,110,0.35597437620163,110,-14.4289388656616,110,-11.7009391784668,110,0.171934500336647,110,0.685838103294373,110,0.184474036097527,1573,102,7,0.770068824291229,110,-46.5675163269043,110,-0.870677411556244
"512",102,14,1423.04442885978,102,14,43193732,102,14,7042.48388671875,102,14,3849.302734375,102,14,8991758,102,14,0.635333359241486,102,14,15874.2392578125,111,1.61049473285675,111,1.13929855823517,111,0.35597437620163,111,-14.4289388656616,111,-11.7009391784668,111,0.171934500336647,111,0.685838103294373,111,0.184474036097527,1573,102,14,-0.18149296939373,111,-46.5675163269043,111,-0.870677411556244
"513",102,21,9461.29673228558,102,21,43104744,102,21,26610.619140625,102,21,15738.3193359375,102,21,9049289,102,21,0.612750291824341,102,21,69419.4296875,112,1.61049473285675,112,1.13929855823517,112,0.35597437620163,112,-14.4289388656616,112,-11.7009391784668,112,0.171934500336647,112,0.685838103294373,112,0.184474036097527,1573,102,21,0.872447967529297,112,-46.5675163269043,112,-0.870677411556244
"514",102,28,11269.8332487432,102,28,42985080,102,28,21047.1875,102,28,17056.876953125,102,28,9173197,102,28,-0.172152042388916,102,28,125226.640625,113,1.59779739379883,113,1.11476194858551,113,0.381421267986298,113,-13.0482749938965,113,-11.69371509552,113,0.199694886803627,113,0.667616963386536,113,0.39862534403801,1573,102,28,0.469281524419785,113,-48.8269424438477,113,-0.260672748088837
"515",102,35,19832.3495943115,102,35,42667112,102,35,113418.21875,102,35,60962.71484375,102,35,9354885,102,35,0.794601380825043,102,35,225594.671875,114,1.59779739379883,114,1.11476194858551,114,0.381421267986298,114,-13.0482749938965,114,-11.69371509552,114,0.199694886803627,114,0.667616963386536,114,0.39862534403801,1573,102,35,0.605324685573578,114,-48.8269424438477,114,-0.260672748088837
"516",103,7,535.842999323129,103,7,43213968,103,7,2677.73754882812,103,7,1418.154296875,103,7,8978315,103,7,0.84529060125351,103,7,5016.236328125,115,1.59779739379883,115,1.11476194858551,115,0.381421267986298,115,-13.0482749938965,115,-11.69371509552,115,0.199694886803627,115,0.667616963386536,115,0.39862534403801,1573,103,7,0.770068824291229,115,-48.8269424438477,115,-0.260672748088837
"517",103,14,1404.29020776667,103,14,43193732,103,14,7042.48388671875,103,14,3849.302734375,103,14,8991758,103,14,0.635333359241486,103,14,15874.2392578125,116,1.61523938179016,116,1.07213592529297,116,0.387763619422913,116,-15.0353546142578,116,-11.5485486984253,116,0.206447020173073,116,0.606003999710083,116,0.341979444026947,1573,103,14,-0.18149296939373,116,-48.5765571594238,116,-0.894965529441833
"518",103,21,9491.18604445076,103,21,43104744,103,21,26610.619140625,103,21,15738.3193359375,103,21,9049289,103,21,0.612750291824341,103,21,69419.4296875,117,1.61523938179016,117,1.07213592529297,117,0.387763619422913,117,-15.0353546142578,117,-11.5485486984253,117,0.206447020173073,117,0.606003999710083,117,0.341979444026947,1573,103,21,0.872447967529297,117,-48.5765571594238,117,-0.894965529441833
"519",103,28,10118.0221395892,103,28,42985080,103,28,21047.1875,103,28,17056.876953125,103,28,9173197,103,28,-0.172152042388916,103,28,125226.640625,118,1.60845565795898,118,1.14901328086853,118,0.362555593252182,118,-13.6266384124756,118,-10.717001914978,118,0.285590708255768,118,0.680988430976868,118,0.279810070991516,1573,103,28,0.469281524419785,118,-48.8927612304688,118,-1.28005826473236
"520",103,35,24081.5161097185,103,35,42667112,103,35,113418.21875,103,35,60962.71484375,103,35,9354885,103,35,0.794601380825043,103,35,225594.671875,119,1.56715881824493,119,1.15206813812256,119,0.321861356496811,119,-11.8163604736328,119,-12.4200506210327,119,0.241334900259972,119,0.792083024978638,119,0.159745842218399,1573,103,35,0.605324685573578,119,-49.7422561645508,119,-1.32158386707306
"521",104,7,496.494800058609,104,7,43213968,104,7,2677.73754882812,104,7,1418.154296875,104,7,8978315,104,7,0.84529060125351,104,7,5016.236328125,120,1.53621053695679,120,1.03437232971191,120,0.304956704378128,120,-9.93448448181152,120,-12.7619314193726,120,0.278433978557587,120,0.736123859882355,120,0.118348143994808,1573,104,7,0.770068824291229,120,-46.1885604858398,120,-4.19063186645508
"522",104,14,1596.34942133755,104,14,43193732,104,14,7042.48388671875,104,14,3849.302734375,104,14,8991758,104,14,0.635333359241486,104,14,15874.2392578125,121,1.53621053695679,121,1.03437232971191,121,0.304956704378128,121,-9.93448448181152,121,-12.7619314193726,121,0.278433978557587,121,0.736123859882355,121,0.118348143994808,1573,104,14,-0.18149296939373,121,-46.1885604858398,121,-4.19063186645508
"523",104,21,6261.77198579207,104,21,43104744,104,21,26610.619140625,104,21,15738.3193359375,104,21,9049289,104,21,0.612750291824341,104,21,69419.4296875,122,1.53621053695679,122,1.03437232971191,122,0.304956704378128,122,-9.93448448181152,122,-12.7619314193726,122,0.278433978557587,122,0.736123859882355,122,0.118348143994808,1573,104,21,0.872447967529297,122,-46.1885604858398,122,-4.19063186645508
"524",104,28,12891.1690128756,104,28,42985080,104,28,21047.1875,104,28,17056.876953125,104,28,9173197,104,28,-0.172152042388916,104,28,125226.640625,123,1.5798556804657,123,1.11635553836823,123,0.294585317373276,123,-10.6719007492065,123,-12.9539794921875,123,0.391934245824814,123,0.789401829242706,123,0.202282577753067,1573,104,28,0.469281524419785,123,-49.7846260070801,123,-1.56921660900116
"525",104,35,22068.5510835593,104,35,42667112,104,35,113418.21875,104,35,60962.71484375,104,35,9354885,104,35,0.794601380825043,104,35,225594.671875,124,1.56232357025146,124,1.12673735618591,124,0.285694241523743,124,-10.1540403366089,124,-12.1897840499878,124,0.390894740819931,124,0.685431122779846,124,0.260810911655426,1573,104,35,0.605324685573578,124,-49.1966323852539,124,-2.46359133720398
"526",105,7,449.089854126584,105,7,43213968,105,7,2677.73754882812,105,7,1418.154296875,105,7,8978315,105,7,0.84529060125351,105,7,5016.236328125,125,1.59452140331268,125,1.19183945655823,125,0.295000344514847,125,-11.0735149383545,125,-11.6810703277588,125,0.334995061159134,125,0.771385371685028,125,0.419411838054657,1573,105,7,0.770068824291229,125,-48.5198249816895,125,-1.92027711868286
"527",105,14,1144.23728904962,105,14,43193732,105,14,7042.48388671875,105,14,3849.302734375,105,14,8991758,105,14,0.635333359241486,105,14,15874.2392578125,126,1.59452140331268,126,1.19183945655823,126,0.295000344514847,126,-11.0735149383545,126,-11.6810703277588,126,0.334995061159134,126,0.771385371685028,126,0.419411838054657,1573,105,14,-0.18149296939373,126,-48.5198249816895,126,-1.92027711868286
"528",105,21,6534.21707898725,105,21,43104744,105,21,26610.619140625,105,21,15738.3193359375,105,21,9049289,105,21,0.612750291824341,105,21,69419.4296875,127,1.60312616825104,127,1.17927503585815,127,0.291188716888428,127,-11.0783557891846,127,-12.8377456665039,127,0.313433825969696,127,0.803558826446533,127,0.386000484228134,1573,105,21,0.872447967529297,127,-47.8106269836426,127,-1.70736932754517
"529",105,28,11586.8947231293,105,28,42985080,105,28,21047.1875,105,28,17056.876953125,105,28,9173197,105,28,-0.172152042388916,105,28,125226.640625,128,1.60312616825104,128,1.17927503585815,128,0.291188716888428,128,-11.0783557891846,128,-12.8377456665039,128,0.313433825969696,128,0.803558826446533,128,0.386000484228134,1573,105,28,0.469281524419785,128,-47.8106269836426,128,-1.70736932754517
"530",105,35,25898.1388368859,105,35,42667112,105,35,113418.21875,105,35,60962.71484375,105,35,9354885,105,35,0.794601380825043,105,35,225594.671875,129,1.60312616825104,129,1.17927503585815,129,0.291188716888428,129,-11.0783557891846,129,-12.8377456665039,129,0.313433825969696,129,0.803558826446533,129,0.386000484228134,1573,105,35,0.605324685573578,129,-47.8106269836426,129,-1.70736932754517
"531",106,7,438.206984401505,106,7,43213968,106,7,2677.73754882812,106,7,1418.154296875,106,7,8978315,106,7,0.84529060125351,106,7,5016.236328125,130,1.60312616825104,130,1.17927503585815,130,0.291188716888428,130,-11.0783557891846,130,-12.8377456665039,130,0.313433825969696,130,0.803558826446533,130,0.386000484228134,1573,106,7,0.770068824291229,130,-47.8106269836426,130,-1.70736932754517
"532",106,14,1838.97818892709,106,14,43193732,106,14,7042.48388671875,106,14,3849.302734375,106,14,8991758,106,14,0.635333359241486,106,14,15874.2392578125,131,1.60312616825104,131,1.17927503585815,131,0.291188716888428,131,-11.0783557891846,131,-12.8377456665039,131,0.313433825969696,131,0.803558826446533,131,0.386000484228134,1573,106,14,-0.18149296939373,131,-47.8106269836426,131,-1.70736932754517
"533",106,21,6928.95828365688,106,21,43104744,106,21,26610.619140625,106,21,15738.3193359375,106,21,9049289,106,21,0.612750291824341,106,21,69419.4296875,132,1.60289132595062,132,1.13442373275757,132,0.232298374176025,132,-11.7073392868042,132,-12.3887348175049,132,0.222192734479904,132,0.852149844169617,132,0.528424978256226,1573,106,21,0.872447967529297,132,-50.2531700134277,132,-0.609218001365662
"534",106,28,11924.3897168463,106,28,42985080,106,28,21047.1875,106,28,17056.876953125,106,28,9173197,106,28,-0.172152042388916,106,28,125226.640625,133,1.60387754440308,133,1.08886981010437,133,0.11298368871212,133,-10.2191982269287,133,-13.5099287033081,133,0.272854804992676,133,0.992112576961517,133,0.686493337154388,1573,106,28,0.469281524419785,133,-49.212589263916,133,-0.605513393878937
"535",106,35,23000.9049383751,106,35,42667112,106,35,113418.21875,106,35,60962.71484375,106,35,9354885,106,35,0.794601380825043,106,35,225594.671875,134,1.61618709564209,134,1.19312393665314,134,0.128141984343529,134,-10.6151142120361,134,-12.0012178421021,134,0.365657538175583,134,0.846466898918152,134,0.816387176513672,1573,106,35,0.605324685573578,134,-48.9478607177734,134,-3.05061364173889
"536",107,7,513.662753300993,107,7,43213968,107,7,2677.73754882812,107,7,1418.154296875,107,7,8978315,107,7,0.84529060125351,107,7,5016.236328125,135,1.63424301147461,135,1.10025918483734,135,0.0746539831161499,135,-11.0308151245117,135,-12.9792594909668,135,0.366096675395966,135,0.902635633945465,135,0.863293647766113,1573,107,7,0.770068824291229,135,-48.0072402954102,135,-3.54339241981506
"537",107,14,1800.63178080488,107,14,43193732,107,14,7042.48388671875,107,14,3849.302734375,107,14,8991758,107,14,0.635333359241486,107,14,15874.2392578125,136,1.60859799385071,136,1.21448481082916,136,0.053264494985342,136,-11.2007904052734,136,-13.1801710128784,136,0.251945853233337,136,0.853299796581268,136,0.842342615127563,1573,107,14,-0.18149296939373,136,-48.9886703491211,136,-2.29335498809814
"538",107,21,7129.33544066744,107,21,43104744,107,21,26610.619140625,107,21,15738.3193359375,107,21,9049289,107,21,0.612750291824341,107,21,69419.4296875,137,1.5863448381424,137,1.09466004371643,137,0.0395420007407665,137,-10.5162830352783,137,-13.7651748657227,137,0.371989071369171,137,0.823673188686371,137,0.843091666698456,1573,107,21,0.872447967529297,137,-48.5101776123047,137,-1.15327858924866
"539",107,28,13812.8621429933,107,28,42985080,107,28,21047.1875,107,28,17056.876953125,107,28,9173197,107,28,-0.172152042388916,107,28,125226.640625,138,1.57059371471405,138,1.03159558773041,138,0.0419199354946613,138,-9.68452167510986,138,-13.1703596115112,138,0.362451016902924,138,0.927780568599701,138,0.892098426818848,1573,107,28,0.469281524419785,138,-49.4313125610352,138,-1.70441317558289
"540",107,35,28098.6900319895,107,35,42667112,107,35,113418.21875,107,35,60962.71484375,107,35,9354885,107,35,0.794601380825043,107,35,225594.671875,139,1.58446788787842,139,1.03182721138,139,0.125822871923447,139,-10.2746114730835,139,-14.9167776107788,139,0.296275019645691,139,0.727959036827087,139,0.993170976638794,1573,107,35,0.605324685573578,139,-49.1362380981445,139,-0.742389380931854
"541",108,7,536.1006466484,108,7,43213968,108,7,2677.73754882812,108,7,1418.154296875,108,7,8978315,108,7,0.84529060125351,108,7,5016.236328125,140,1.5795818567276,140,1.05915057659149,140,0.0699121356010437,140,-10.1821327209473,140,-14.8410406112671,140,0.104057088494301,140,0.668107986450195,140,0.954676032066345,1573,108,7,0.770068824291229,140,-49.2368965148926,140,-0.243599414825439
"542",108,14,2330.48935962758,108,14,43193732,108,14,7042.48388671875,108,14,3849.302734375,108,14,8991758,108,14,0.635333359241486,108,14,15874.2392578125,141,1.5696713924408,141,1.01706182956696,141,0.0765827000141144,141,-12.3825531005859,141,-14.6469449996948,141,0.0484049841761589,141,0.650575816631317,141,0.984700500965118,1573,108,14,-0.18149296939373,141,-49.824291229248,141,-1.12042248249054
"543",108,21,10255.6503766989,108,21,43104744,108,21,26610.619140625,108,21,15738.3193359375,108,21,9049289,108,21,0.612750291824341,108,21,69419.4296875,142,1.61242187023163,142,1.05729997158051,142,0.0878547132015228,142,-12.2630681991577,142,-12.9083013534546,142,0.00682201469317079,142,0.589078366756439,142,0.699609339237213,1573,108,21,0.872447967529297,142,-48.3966789245605,142,-1.15216279029846
"544",108,28,14791.6158273151,108,28,42985080,108,28,21047.1875,108,28,17056.876953125,108,28,9173197,108,28,-0.172152042388916,108,28,125226.640625,143,1.61242187023163,143,1.05729997158051,143,0.0878547132015228,143,-12.2630681991577,143,-12.9083013534546,143,0.00682201469317079,143,0.589078366756439,143,0.699609339237213,1573,108,28,0.469281524419785,143,-48.3966789245605,143,-1.15216279029846
"545",108,35,24562.7578000015,108,35,42667112,108,35,113418.21875,108,35,60962.71484375,108,35,9354885,108,35,0.794601380825043,108,35,225594.671875,144,1.58896207809448,144,0.964406430721283,144,0.0565608218312263,144,-12.3716468811035,144,-12.3465023040771,144,0.0627289190888405,144,0.585166394710541,144,0.576336443424225,1573,108,35,0.605324685573578,144,-47.7239723205566,144,-1.38070094585419
"546",109,7,497.13213848589,109,7,43213968,109,7,2677.73754882812,109,7,1418.154296875,109,7,8978315,109,7,0.84529060125351,109,7,5016.236328125,145,1.58896207809448,145,0.964406430721283,145,0.0565608218312263,145,-12.3716468811035,145,-12.3465023040771,145,0.0627289190888405,145,0.585166394710541,145,0.576336443424225,1573,109,7,0.770068824291229,145,-47.7239723205566,145,-1.38070094585419
"547",109,14,1660.54126838683,109,14,43193732,109,14,7042.48388671875,109,14,3849.302734375,109,14,8991758,109,14,0.635333359241486,109,14,15874.2392578125,146,1.58896207809448,146,0.964406430721283,146,0.0565608218312263,146,-12.3716468811035,146,-12.3465023040771,146,0.0627289190888405,146,0.585166394710541,146,0.576336443424225,1573,109,14,-0.18149296939373,146,-47.7239723205566,146,-1.38070094585419
"548",109,21,8209.30683416906,109,21,43104744,109,21,26610.619140625,109,21,15738.3193359375,109,21,9049289,109,21,0.612750291824341,109,21,69419.4296875,147,1.60637950897217,147,0.952229738235474,147,0.0784835889935493,147,-9.72177696228027,147,-11.9969968795776,147,0.0153134809806943,147,0.522565245628357,147,0.610411763191223,1573,109,21,0.872447967529297,147,-49.2940368652344,147,-2.21199750900269
"549",109,28,14268.9687886338,109,28,42985080,109,28,21047.1875,109,28,17056.876953125,109,28,9173197,109,28,-0.172152042388916,109,28,125226.640625,148,1.60637950897217,148,0.952229738235474,148,0.0784835889935493,148,-9.72177696228027,148,-11.9969968795776,148,0.0153134809806943,148,0.522565245628357,148,0.610411763191223,1573,109,28,0.469281524419785,148,-49.2940368652344,148,-2.21199750900269
"550",109,35,25745.0508405207,109,35,42667112,109,35,113418.21875,109,35,60962.71484375,109,35,9354885,109,35,0.794601380825043,109,35,225594.671875,149,1.57600879669189,149,0.970365762710571,149,0.0646960586309433,149,-9.64206314086914,149,-11.6791620254517,149,0.111236222088337,149,0.307191669940948,149,0.865056872367859,1573,109,35,0.605324685573578,149,-48.330265045166,149,-1.36888301372528
"551",110,7,657.162469047335,110,7,43213968,110,7,2677.73754882812,110,7,1418.154296875,110,7,8978315,110,7,0.84529060125351,110,7,5016.236328125,150,1.58351230621338,150,1.07782697677612,150,0.115557312965393,150,-10.8111791610718,150,-13.3950643539429,150,0.0569169968366623,150,0.397531688213348,150,0.923362910747528,1573,110,7,0.770068824291229,150,-49.1108360290527,150,-0.267957866191864
"552",110,14,1547.93716700493,110,14,43193732,110,14,7042.48388671875,110,14,3849.302734375,110,14,8991758,110,14,0.635333359241486,110,14,15874.2392578125,151,1.61545825004578,151,1.15136861801147,151,0.0594466663897038,151,-10.9056215286255,151,-14.3720302581787,151,0.0734558030962944,151,0.492313176393509,151,0.854580521583557,1573,110,14,-0.18149296939373,151,-48.2406959533691,151,-1.41549003124237
"553",110,21,6057.2684318155,110,21,43104744,110,21,26610.619140625,110,21,15738.3193359375,110,21,9049289,110,21,0.612750291824341,110,21,69419.4296875,152,1.61545825004578,152,1.15136861801147,152,0.0594466663897038,152,-10.9056215286255,152,-14.3720302581787,152,0.0734558030962944,152,0.492313176393509,152,0.854580521583557,1573,110,21,0.872447967529297,152,-48.2406959533691,152,-1.41549003124237
"554",110,28,17602.9695239611,110,28,42985080,110,28,21047.1875,110,28,17056.876953125,110,28,9173197,110,28,-0.172152042388916,110,28,125226.640625,153,1.57369959354401,153,1.03311467170715,153,0.0458126403391361,153,-9.23614501953125,153,-15.7637567520142,153,0.250365197658539,153,0.325690597295761,153,0.72294956445694,1573,110,28,0.469281524419785,153,-48.2120895385742,153,-0.773756802082062
"555",110,35,23192.0468389817,110,35,42667112,110,35,113418.21875,110,35,60962.71484375,110,35,9354885,110,35,0.794601380825043,110,35,225594.671875,154,1.54901087284088,154,1.10157477855682,154,0.00434230547398329,154,-10.4292974472046,154,-15.7720947265625,154,0.149134367704391,154,0.472017288208008,154,0.785745322704315,1573,110,35,0.605324685573578,154,-47.1752891540527,154,-2.1639142036438
"556",111,7,555.993642350314,111,7,43213968,111,7,2677.73754882812,111,7,1418.154296875,111,7,8978315,111,7,0.84529060125351,111,7,5016.236328125,155,1.54901087284088,155,1.10157477855682,155,0.00434230547398329,155,-10.4292974472046,155,-15.7720947265625,155,0.149134367704391,155,0.472017288208008,155,0.785745322704315,1573,111,7,0.770068824291229,155,-47.1752891540527,155,-2.1639142036438
"557",111,14,1664.49293029069,111,14,43193732,111,14,7042.48388671875,111,14,3849.302734375,111,14,8991758,111,14,0.635333359241486,111,14,15874.2392578125,156,1.54901087284088,156,1.10157477855682,156,0.00434230547398329,156,-10.4292974472046,156,-15.7720947265625,156,0.149134367704391,156,0.472017288208008,156,0.785745322704315,1573,111,14,-0.18149296939373,156,-47.1752891540527,156,-2.1639142036438
