"","np","time","value","q025","q25","q50","q75","q975"
"467",12,161,-0.547962571796953,-0.905090244307966,-0.597954618595227,-0.569205790975676,-0.511877901809467,-0.467776065638136
"468",12,168,-0.847656155500221,-0.874546314043798,-0.658467414833458,-0.640901474445592,-0.533622750590383,-0.47599553074217
"469",12,175,-0.836703907932947,-0.84075592725492,-0.716420236273504,-0.706238334658574,-0.510146355195578,-0.375890664374833
"470",12,182,-0.577900470450806,-0.763913048995492,-0.608179930814567,-0.577900470450806,-0.518244268854128,-0.273637453471932
"471",12,189,-0.775218276395848,-0.875931132274621,-0.745019060952706,-0.734952655804992,-0.472114167622538,-0.422913941430282
"472",12,196,-0.751569890754277,-0.92819158230917,-0.791283383524765,-0.751569890754277,-0.555867276143742,-0.49514678478637
"473",12,203,-0.824278142927013,-0.824278142927013,-0.601368951774845,-0.575481953521032,-0.54480371738523,-0.238797842845512
"474",12,210,-0.453647534822373,-0.603004339722088,-0.437756320648231,-0.412128441355848,-0.376721798422857,-0.35770996084562
"475",12,217,-0.537649351548092,-0.813984761397986,-0.537649351548092,-0.529697051427229,-0.498599216700524,-0.369839398112195
"476",12,224,-0.461890771292942,-0.864332170338564,-0.778208026245051,-0.502897840329471,-0.453587628099219,-0.404040265723448
"477",12,231,-0.849928128879535,-0.908512541062324,-0.643964876978917,-0.568286740907058,-0.539487786858059,-0.230897662742866
"478",12,238,-0.952035922756259,-0.994132092418737,-0.651300609498798,-0.491833006228779,-0.486329113504162,-0.418859506832138
"479",12,245,-0.679963472586296,-0.957840792668591,-0.957840792668591,-0.710664679027953,-0.692015119443319,-0.656623715742262
"480",12,252,-0.893332620101319,-1.0302395437285,-0.930998250771735,-0.902951101391423,-0.811499964782805,-0.737606632999551
"481",12,259,-0.877655895787807,-1.2718372148081,-1.2718372148081,-0.880376895351652,-0.877655895787807,-0.560495927523775
"482",13,7,0,0,0,0,0,0
"483",13,14,-0.00102882170844687,-0.250598277748254,0.0456068983389779,0.118863497416639,0.129153282540835,0.163358737533567
"484",13,21,-0.485372195026538,-0.599972236039986,-0.390822023249604,-0.276684935040044,-0.269045921326215,-0.0551503088534391
"485",13,28,-0.379402460305975,-0.57298443737481,-0.540411506642718,-0.409423037977751,-0.26786673669174,-0.175556907485471
"486",13,35,-0.166752860205432,-0.465442563727917,-0.439797162692163,-0.21441522895056,-0.0815029948026065,-0.0566311575483474
"487",13,42,-0.708111324555502,-0.799161491710649,-0.655522941997175,-0.63944126999025,-0.619151579446001,-0.363732853221064
"488",13,49,-1.10122047343179,-1.1568178700291,-0.990014309302084,-0.946160721413562,-0.713769206030115,-0.603380287393624
"489",13,56,-1.00150596665876,-1.21024763961808,-1.11161742995936,-1.00150596665876,-0.853408800104529,-0.774325134398181
"490",13,63,-1.09719543681794,-1.17881786789768,-1.04680344752371,-0.994648907033306,-0.938658572063667,-0.803574401693889
"491",13,70,-1.02638551183003,-1.21368820400977,-1.00187250201704,-0.993701498746045,-0.895249584860311,-0.788684402939396
"492",13,77,-0.821349770705696,-0.922748999630744,-0.876745273419651,-0.821349770705696,-0.744449874247685,-0.559248156003594
"493",13,84,-0.416784635559085,-0.66839198288543,-0.578822447510097,-0.514233429032935,-0.416784635559085,-0.313990486968587
"494",13,91,-0.584242997027333,-0.637573566217826,-0.502423119254954,-0.460255911589256,-0.412678765187476,-0.335738868230046
"495",13,98,-0.620032841936557,-0.678847371951378,-0.583876932083855,-0.505806731819881,-0.468648668504342,-0.312568416965576
"496",13,105,-0.464535314845047,-0.821504166203753,-0.821504166203753,-0.464535314845047,-0.259768611237909,-0.196980830357635
"497",13,112,-0.383659278232813,-0.490161248218593,-0.383659278232813,-0.278582505019788,-0.20148157183635,-0.0434727764034872
"498",13,119,-0.543690220315876,-0.765364490598592,-0.501652131549476,-0.429281668952485,-0.178892477360152,-0.168814371984334
"499",13,126,-0.336533303265926,-0.653595089132093,-0.34071042619209,-0.269898270209616,-0.251127962096017,-0.172803379231641
"500",13,133,-0.396960518366585,-0.540666347457804,-0.513747252556972,-0.396960518366585,-0.277996764471785,-0.111231701374861
"501",13,140,-0.600199373113256,-0.699239345022522,-0.503014780151957,-0.48164400243991,-0.40778151245435,-0.40778151245435
"502",13,147,-0.698546681718065,-0.887246906429631,-0.666306979003276,-0.655560411431679,-0.473814451852909,-0.383343799250204
"503",13,154,-0.672664273926573,-0.910709316953113,-0.632014373150373,-0.618464406224973,-0.517108391776367,-0.354415122520821
"504",13,161,-0.547962571796953,-0.905090244307966,-0.597954618595227,-0.569205790975676,-0.511877901809467,-0.467776065638136
"505",13,168,-0.847656155500221,-0.874546314043798,-0.658467414833458,-0.640901474445592,-0.533622750590383,-0.47599553074217
"506",13,175,-0.836703907932947,-0.84075592725492,-0.716420236273504,-0.706238334658574,-0.510146355195578,-0.375890664374833
"507",13,182,-0.577900470450806,-0.763913048995492,-0.608179930814567,-0.577900470450806,-0.518244268854128,-0.273637453471932
"508",13,189,-0.775218276395848,-0.875931132274621,-0.745019060952706,-0.734952655804992,-0.472114167622538,-0.422913941430282
"509",13,196,-0.751569890754277,-0.92819158230917,-0.791283383524765,-0.751569890754277,-0.555867276143742,-0.49514678478637
"510",13,203,-0.824278142927013,-0.824278142927013,-0.601368951774845,-0.575481953521032,-0.54480371738523,-0.238797842845512
"511",13,210,-0.453647534822373,-0.603004339722088,-0.437756320648231,-0.412128441355848,-0.376721798422857,-0.35770996084562
"512",13,217,-0.537649351548092,-0.813984761397986,-0.537649351548092,-0.529697051427229,-0.498599216700524,-0.369839398112195
"513",13,224,-0.461890771292942,-0.864332170338564,-0.778208026245051,-0.502897840329471,-0.453587628099219,-0.404040265723448
"514",13,231,-0.849928128879535,-0.908512541062324,-0.643964876978917,-0.568286740907058,-0.539487786858059,-0.230897662742866
"515",13,238,-0.952035922756259,-0.994132092418737,-0.651300609498798,-0.491833006228779,-0.486329113504162,-0.418859506832138
"516",13,245,-0.679963472586296,-0.957840792668591,-0.957840792668591,-0.710664679027953,-0.692015119443319,-0.656623715742262
"517",13,252,-0.893332620101319,-1.0302395437285,-0.930998250771735,-0.902951101391423,-0.811499964782805,-0.737606632999551
"518",13,259,-0.877655895787807,-1.2718372148081,-1.2718372148081,-0.880376895351652,-0.877655895787807,-0.560495927523775
"519",14,7,0,0,0,0,0,0
"520",14,14,0.118863497416639,-0.250598277748254,0.0456068983389779,0.118863497416639,0.129153282540835,0.163358737533567
"521",14,21,-0.276684935040044,-0.599972236039986,-0.390822023249604,-0.276684935040044,-0.269045921326215,-0.0551503088534391
"522",14,28,-0.540411506642718,-0.57298443737481,-0.540411506642718,-0.409423037977751,-0.26786673669174,-0.175556907485471
"523",14,35,-0.439797162692163,-0.465442563727917,-0.439797162692163,-0.21441522895056,-0.0815029948026065,-0.0566311575483474
"524",14,42,-0.655522941997175,-0.799161491710649,-0.655522941997175,-0.63944126999025,-0.619151579446001,-0.363732853221064
"525",14,49,-0.990014309302084,-1.1568178700291,-0.990014309302084,-0.946160721413562,-0.713769206030115,-0.603380287393624
"526",14,56,-1.11161742995936,-1.21024763961808,-1.11161742995936,-1.00150596665876,-0.853408800104529,-0.774325134398181
"527",14,63,-0.994648907033306,-1.17881786789768,-1.04680344752371,-0.994648907033306,-0.938658572063667,-0.803574401693889
"528",14,70,-0.993701498746045,-1.21368820400977,-1.00187250201704,-0.993701498746045,-0.895249584860311,-0.788684402939396
"529",14,77,-0.876745273419651,-0.922748999630744,-0.876745273419651,-0.821349770705696,-0.744449874247685,-0.559248156003594
"530",14,84,-0.578822447510097,-0.66839198288543,-0.578822447510097,-0.514233429032935,-0.416784635559085,-0.313990486968587
"531",14,91,-0.460255911589256,-0.637573566217826,-0.502423119254954,-0.460255911589256,-0.412678765187476,-0.335738868230046
"532",14,98,-0.505806731819881,-0.678847371951378,-0.583876932083855,-0.505806731819881,-0.468648668504342,-0.312568416965576
"533",14,105,-0.821504166203753,-0.821504166203753,-0.821504166203753,-0.464535314845047,-0.259768611237909,-0.196980830357635
"534",14,112,-0.278582505019788,-0.490161248218593,-0.383659278232813,-0.278582505019788,-0.20148157183635,-0.0434727764034872
"535",14,119,-0.429281668952485,-0.765364490598592,-0.501652131549476,-0.429281668952485,-0.178892477360152,-0.168814371984334
"536",14,126,-0.251127962096017,-0.653595089132093,-0.34071042619209,-0.269898270209616,-0.251127962096017,-0.172803379231641
"537",14,133,-0.513747252556972,-0.540666347457804,-0.513747252556972,-0.396960518366585,-0.277996764471785,-0.111231701374861
"538",14,140,-0.40778151245435,-0.699239345022522,-0.503014780151957,-0.48164400243991,-0.40778151245435,-0.40778151245435
"539",14,147,-0.655560411431679,-0.887246906429631,-0.666306979003276,-0.655560411431679,-0.473814451852909,-0.383343799250204
"540",14,154,-0.618464406224973,-0.910709316953113,-0.632014373150373,-0.618464406224973,-0.517108391776367,-0.354415122520821
"541",14,161,-0.597954618595227,-0.905090244307966,-0.597954618595227,-0.569205790975676,-0.511877901809467,-0.467776065638136
"542",14,168,-0.640901474445592,-0.874546314043798,-0.658467414833458,-0.640901474445592,-0.533622750590383,-0.47599553074217
"543",14,175,-0.706238334658574,-0.84075592725492,-0.716420236273504,-0.706238334658574,-0.510146355195578,-0.375890664374833
"544",14,182,-0.608179930814567,-0.763913048995492,-0.608179930814567,-0.577900470450806,-0.518244268854128,-0.273637453471932
"545",14,189,-0.734952655804992,-0.875931132274621,-0.745019060952706,-0.734952655804992,-0.472114167622538,-0.422913941430282
"546",14,196,-0.791283383524765,-0.92819158230917,-0.791283383524765,-0.751569890754277,-0.555867276143742,-0.49514678478637
"547",14,203,-0.54480371738523,-0.824278142927013,-0.601368951774845,-0.575481953521032,-0.54480371738523,-0.238797842845512
"548",14,210,-0.412128441355848,-0.603004339722088,-0.437756320648231,-0.412128441355848,-0.376721798422857,-0.35770996084562
"549",14,217,-0.529697051427229,-0.813984761397986,-0.537649351548092,-0.529697051427229,-0.498599216700524,-0.369839398112195
"550",14,224,-0.778208026245051,-0.864332170338564,-0.778208026245051,-0.502897840329471,-0.453587628099219,-0.404040265723448
"551",14,231,-0.539487786858059,-0.908512541062324,-0.643964876978917,-0.568286740907058,-0.539487786858059,-0.230897662742866
"552",14,238,-0.486329113504162,-0.994132092418737,-0.651300609498798,-0.491833006228779,-0.486329113504162,-0.418859506832138
"553",14,245,-0.957840792668591,-0.957840792668591,-0.957840792668591,-0.710664679027953,-0.692015119443319,-0.656623715742262
"554",14,252,-0.930998250771735,-1.0302395437285,-0.930998250771735,-0.902951101391423,-0.811499964782805,-0.737606632999551
"555",14,259,-1.2718372148081,-1.2718372148081,-1.2718372148081,-0.880376895351652,-0.877655895787807,-0.560495927523775
"556",15,7,0,0,0,0,0,0
"557",15,14,0.118863497416639,-0.250598277748254,0.0456068983389779,0.118863497416639,0.129153282540835,0.163358737533567
"558",15,21,-0.276684935040044,-0.599972236039986,-0.390822023249604,-0.276684935040044,-0.269045921326215,-0.0551503088534391
"559",15,28,-0.540411506642718,-0.57298443737481,-0.540411506642718,-0.409423037977751,-0.26786673669174,-0.175556907485471
"560",15,35,-0.439797162692163,-0.465442563727917,-0.439797162692163,-0.21441522895056,-0.0815029948026065,-0.0566311575483474
"561",15,42,-0.655522941997175,-0.799161491710649,-0.655522941997175,-0.63944126999025,-0.619151579446001,-0.363732853221064
"562",15,49,-0.990014309302084,-1.1568178700291,-0.990014309302084,-0.946160721413562,-0.713769206030115,-0.603380287393624
"563",15,56,-1.11161742995936,-1.21024763961808,-1.11161742995936,-1.00150596665876,-0.853408800104529,-0.774325134398181
"564",15,63,-0.994648907033306,-1.17881786789768,-1.04680344752371,-0.994648907033306,-0.938658572063667,-0.803574401693889
"565",15,70,-0.993701498746045,-1.21368820400977,-1.00187250201704,-0.993701498746045,-0.895249584860311,-0.788684402939396
"566",15,77,-0.876745273419651,-0.922748999630744,-0.876745273419651,-0.821349770705696,-0.744449874247685,-0.559248156003594
"567",15,84,-0.578822447510097,-0.66839198288543,-0.578822447510097,-0.514233429032935,-0.416784635559085,-0.313990486968587
"568",15,91,-0.460255911589256,-0.637573566217826,-0.502423119254954,-0.460255911589256,-0.412678765187476,-0.335738868230046
"569",15,98,-0.505806731819881,-0.678847371951378,-0.583876932083855,-0.505806731819881,-0.468648668504342,-0.312568416965576
"570",15,105,-0.821504166203753,-0.821504166203753,-0.821504166203753,-0.464535314845047,-0.259768611237909,-0.196980830357635
"571",15,112,-0.278582505019788,-0.490161248218593,-0.383659278232813,-0.278582505019788,-0.20148157183635,-0.0434727764034872
"572",15,119,-0.429281668952485,-0.765364490598592,-0.501652131549476,-0.429281668952485,-0.178892477360152,-0.168814371984334
"573",15,126,-0.251127962096017,-0.653595089132093,-0.34071042619209,-0.269898270209616,-0.251127962096017,-0.172803379231641
"574",15,133,-0.513747252556972,-0.540666347457804,-0.513747252556972,-0.396960518366585,-0.277996764471785,-0.111231701374861
"575",15,140,-0.40778151245435,-0.699239345022522,-0.503014780151957,-0.48164400243991,-0.40778151245435,-0.40778151245435
"576",15,147,-0.655560411431679,-0.887246906429631,-0.666306979003276,-0.655560411431679,-0.473814451852909,-0.383343799250204
"577",15,154,-0.618464406224973,-0.910709316953113,-0.632014373150373,-0.618464406224973,-0.517108391776367,-0.354415122520821
"578",15,161,-0.597954618595227,-0.905090244307966,-0.597954618595227,-0.569205790975676,-0.511877901809467,-0.467776065638136
"579",15,168,-0.640901474445592,-0.874546314043798,-0.658467414833458,-0.640901474445592,-0.533622750590383,-0.47599553074217
"580",15,175,-0.706238334658574,-0.84075592725492,-0.716420236273504,-0.706238334658574,-0.510146355195578,-0.375890664374833
"581",15,182,-0.608179930814567,-0.763913048995492,-0.608179930814567,-0.577900470450806,-0.518244268854128,-0.273637453471932
"582",15,189,-0.734952655804992,-0.875931132274621,-0.745019060952706,-0.734952655804992,-0.472114167622538,-0.422913941430282
"583",15,196,-0.791283383524765,-0.92819158230917,-0.791283383524765,-0.751569890754277,-0.555867276143742,-0.49514678478637
"584",15,203,-0.54480371738523,-0.824278142927013,-0.601368951774845,-0.575481953521032,-0.54480371738523,-0.238797842845512
"585",15,210,-0.412128441355848,-0.603004339722088,-0.437756320648231,-0.412128441355848,-0.376721798422857,-0.35770996084562
"586",15,217,-0.529697051427229,-0.813984761397986,-0.537649351548092,-0.529697051427229,-0.498599216700524,-0.369839398112195
"587",15,224,-0.778208026245051,-0.864332170338564,-0.778208026245051,-0.502897840329471,-0.453587628099219,-0.404040265723448
"588",15,231,-0.539487786858059,-0.908512541062324,-0.643964876978917,-0.568286740907058,-0.539487786858059,-0.230897662742866
"589",15,238,-0.486329113504162,-0.994132092418737,-0.651300609498798,-0.491833006228779,-0.486329113504162,-0.418859506832138
"590",15,245,-0.957840792668591,-0.957840792668591,-0.957840792668591,-0.710664679027953,-0.692015119443319,-0.656623715742262
"591",15,252,-0.930998250771735,-1.0302395437285,-0.930998250771735,-0.902951101391423,-0.811499964782805,-0.737606632999551
"592",15,259,-1.2718372148081,-1.2718372148081,-1.2718372148081,-0.880376895351652,-0.877655895787807,-0.560495927523775
"593",16,7,0,0,0,0,0,0
"594",16,14,0.118863497416639,-0.250598277748254,0.0456068983389779,0.118863497416639,0.129153282540835,0.163358737533567
"595",16,21,-0.276684935040044,-0.599972236039986,-0.390822023249604,-0.276684935040044,-0.269045921326215,-0.0551503088534391
"596",16,28,-0.540411506642718,-0.57298443737481,-0.540411506642718,-0.409423037977751,-0.26786673669174,-0.175556907485471
"597",16,35,-0.439797162692163,-0.465442563727917,-0.439797162692163,-0.21441522895056,-0.0815029948026065,-0.0566311575483474
"598",16,42,-0.655522941997175,-0.799161491710649,-0.655522941997175,-0.63944126999025,-0.619151579446001,-0.363732853221064
"599",16,49,-0.990014309302084,-1.1568178700291,-0.990014309302084,-0.946160721413562,-0.713769206030115,-0.603380287393624
"600",16,56,-1.11161742995936,-1.21024763961808,-1.11161742995936,-1.00150596665876,-0.853408800104529,-0.774325134398181
"601",16,63,-0.994648907033306,-1.17881786789768,-1.04680344752371,-0.994648907033306,-0.938658572063667,-0.803574401693889
"602",16,70,-0.993701498746045,-1.21368820400977,-1.00187250201704,-0.993701498746045,-0.895249584860311,-0.788684402939396
"603",16,77,-0.876745273419651,-0.922748999630744,-0.876745273419651,-0.821349770705696,-0.744449874247685,-0.559248156003594
"604",16,84,-0.578822447510097,-0.66839198288543,-0.578822447510097,-0.514233429032935,-0.416784635559085,-0.313990486968587
"605",16,91,-0.460255911589256,-0.637573566217826,-0.502423119254954,-0.460255911589256,-0.412678765187476,-0.335738868230046
"606",16,98,-0.505806731819881,-0.678847371951378,-0.583876932083855,-0.505806731819881,-0.468648668504342,-0.312568416965576
"607",16,105,-0.821504166203753,-0.821504166203753,-0.821504166203753,-0.464535314845047,-0.259768611237909,-0.196980830357635
"608",16,112,-0.278582505019788,-0.490161248218593,-0.383659278232813,-0.278582505019788,-0.20148157183635,-0.0434727764034872
"609",16,119,-0.429281668952485,-0.765364490598592,-0.501652131549476,-0.429281668952485,-0.178892477360152,-0.168814371984334
"610",16,126,-0.251127962096017,-0.653595089132093,-0.34071042619209,-0.269898270209616,-0.251127962096017,-0.172803379231641
"611",16,133,-0.513747252556972,-0.540666347457804,-0.513747252556972,-0.396960518366585,-0.277996764471785,-0.111231701374861
"612",16,140,-0.40778151245435,-0.699239345022522,-0.503014780151957,-0.48164400243991,-0.40778151245435,-0.40778151245435
"613",16,147,-0.655560411431679,-0.887246906429631,-0.666306979003276,-0.655560411431679,-0.473814451852909,-0.383343799250204
"614",16,154,-0.618464406224973,-0.910709316953113,-0.632014373150373,-0.618464406224973,-0.517108391776367,-0.354415122520821
"615",16,161,-0.597954618595227,-0.905090244307966,-0.597954618595227,-0.569205790975676,-0.511877901809467,-0.467776065638136
"616",16,168,-0.640901474445592,-0.874546314043798,-0.658467414833458,-0.640901474445592,-0.533622750590383,-0.47599553074217
"617",16,175,-0.706238334658574,-0.84075592725492,-0.716420236273504,-0.706238334658574,-0.510146355195578,-0.375890664374833
"618",16,182,-0.608179930814567,-0.763913048995492,-0.608179930814567,-0.577900470450806,-0.518244268854128,-0.273637453471932
"619",16,189,-0.734952655804992,-0.875931132274621,-0.745019060952706,-0.734952655804992,-0.472114167622538,-0.422913941430282
"620",16,196,-0.791283383524765,-0.92819158230917,-0.791283383524765,-0.751569890754277,-0.555867276143742,-0.49514678478637
"621",16,203,-0.54480371738523,-0.824278142927013,-0.601368951774845,-0.575481953521032,-0.54480371738523,-0.238797842845512
"622",16,210,-0.412128441355848,-0.603004339722088,-0.437756320648231,-0.412128441355848,-0.376721798422857,-0.35770996084562
"623",16,217,-0.529697051427229,-0.813984761397986,-0.537649351548092,-0.529697051427229,-0.498599216700524,-0.369839398112195
"624",16,224,-0.778208026245051,-0.864332170338564,-0.778208026245051,-0.502897840329471,-0.453587628099219,-0.404040265723448
"625",16,231,-0.539487786858059,-0.908512541062324,-0.643964876978917,-0.568286740907058,-0.539487786858059,-0.230897662742866
"626",16,238,-0.486329113504162,-0.994132092418737,-0.651300609498798,-0.491833006228779,-0.486329113504162,-0.418859506832138
"627",16,245,-0.957840792668591,-0.957840792668591,-0.957840792668591,-0.710664679027953,-0.692015119443319,-0.656623715742262
"628",16,252,-0.930998250771735,-1.0302395437285,-0.930998250771735,-0.902951101391423,-0.811499964782805,-0.737606632999551
"629",16,259,-1.2718372148081,-1.2718372148081,-1.2718372148081,-0.880376895351652,-0.877655895787807,-0.560495927523775
"630",17,7,0,0,0,0,0,0
"631",17,14,0.118863497416639,-0.250598277748254,0.0456068983389779,0.118863497416639,0.129153282540835,0.163358737533567
"632",17,21,-0.276684935040044,-0.599972236039986,-0.390822023249604,-0.276684935040044,-0.269045921326215,-0.0551503088534391
"633",17,28,-0.540411506642718,-0.57298443737481,-0.540411506642718,-0.409423037977751,-0.26786673669174,-0.175556907485471
"634",17,35,-0.439797162692163,-0.465442563727917,-0.439797162692163,-0.21441522895056,-0.0815029948026065,-0.0566311575483474
"635",17,42,-0.655522941997175,-0.799161491710649,-0.655522941997175,-0.63944126999025,-0.619151579446001,-0.363732853221064
"636",17,49,-0.990014309302084,-1.1568178700291,-0.990014309302084,-0.946160721413562,-0.713769206030115,-0.603380287393624
"637",17,56,-1.11161742995936,-1.21024763961808,-1.11161742995936,-1.00150596665876,-0.853408800104529,-0.774325134398181
"638",17,63,-0.994648907033306,-1.17881786789768,-1.04680344752371,-0.994648907033306,-0.938658572063667,-0.803574401693889
"639",17,70,-0.993701498746045,-1.21368820400977,-1.00187250201704,-0.993701498746045,-0.895249584860311,-0.788684402939396
"640",17,77,-0.876745273419651,-0.922748999630744,-0.876745273419651,-0.821349770705696,-0.744449874247685,-0.559248156003594
"641",17,84,-0.578822447510097,-0.66839198288543,-0.578822447510097,-0.514233429032935,-0.416784635559085,-0.313990486968587
"642",17,91,-0.460255911589256,-0.637573566217826,-0.502423119254954,-0.460255911589256,-0.412678765187476,-0.335738868230046
"643",17,98,-0.505806731819881,-0.678847371951378,-0.583876932083855,-0.505806731819881,-0.468648668504342,-0.312568416965576
"644",17,105,-0.821504166203753,-0.821504166203753,-0.821504166203753,-0.464535314845047,-0.259768611237909,-0.196980830357635
"645",17,112,-0.278582505019788,-0.490161248218593,-0.383659278232813,-0.278582505019788,-0.20148157183635,-0.0434727764034872
"646",17,119,-0.429281668952485,-0.765364490598592,-0.501652131549476,-0.429281668952485,-0.178892477360152,-0.168814371984334
"647",17,126,-0.251127962096017,-0.653595089132093,-0.34071042619209,-0.269898270209616,-0.251127962096017,-0.172803379231641
"648",17,133,-0.513747252556972,-0.540666347457804,-0.513747252556972,-0.396960518366585,-0.277996764471785,-0.111231701374861
"649",17,140,-0.40778151245435,-0.699239345022522,-0.503014780151957,-0.48164400243991,-0.40778151245435,-0.40778151245435
"650",17,147,-0.655560411431679,-0.887246906429631,-0.666306979003276,-0.655560411431679,-0.473814451852909,-0.383343799250204
"651",17,154,-0.618464406224973,-0.910709316953113,-0.632014373150373,-0.618464406224973,-0.517108391776367,-0.354415122520821
"652",17,161,-0.597954618595227,-0.905090244307966,-0.597954618595227,-0.569205790975676,-0.511877901809467,-0.467776065638136
"653",17,168,-0.640901474445592,-0.874546314043798,-0.658467414833458,-0.640901474445592,-0.533622750590383,-0.47599553074217
"654",17,175,-0.706238334658574,-0.84075592725492,-0.716420236273504,-0.706238334658574,-0.510146355195578,-0.375890664374833
"655",17,182,-0.608179930814567,-0.763913048995492,-0.608179930814567,-0.577900470450806,-0.518244268854128,-0.273637453471932
"656",17,189,-0.734952655804992,-0.875931132274621,-0.745019060952706,-0.734952655804992,-0.472114167622538,-0.422913941430282
"657",17,196,-0.791283383524765,-0.92819158230917,-0.791283383524765,-0.751569890754277,-0.555867276143742,-0.49514678478637
"658",17,203,-0.54480371738523,-0.824278142927013,-0.601368951774845,-0.575481953521032,-0.54480371738523,-0.238797842845512
"659",17,210,-0.412128441355848,-0.603004339722088,-0.437756320648231,-0.412128441355848,-0.376721798422857,-0.35770996084562
"660",17,217,-0.529697051427229,-0.813984761397986,-0.537649351548092,-0.529697051427229,-0.498599216700524,-0.369839398112195
"661",17,224,-0.778208026245051,-0.864332170338564,-0.778208026245051,-0.502897840329471,-0.453587628099219,-0.404040265723448
"662",17,231,-0.539487786858059,-0.908512541062324,-0.643964876978917,-0.568286740907058,-0.539487786858059,-0.230897662742866
"663",17,238,-0.486329113504162,-0.994132092418737,-0.651300609498798,-0.491833006228779,-0.486329113504162,-0.418859506832138
"664",17,245,-0.957840792668591,-0.957840792668591,-0.957840792668591,-0.710664679027953,-0.692015119443319,-0.656623715742262
"665",17,252,-0.930998250771735,-1.0302395437285,-0.930998250771735,-0.902951101391423,-0.811499964782805,-0.737606632999551
"666",17,259,-1.2718372148081,-1.2718372148081,-1.2718372148081,-0.880376895351652,-0.877655895787807,-0.560495927523775
"667",18,7,0,0,0,0,0,0
"668",18,14,0.118863497416639,-0.250598277748254,0.0456068983389779,0.118863497416639,0.129153282540835,0.163358737533567
"669",18,21,-0.276684935040044,-0.599972236039986,-0.390822023249604,-0.276684935040044,-0.269045921326215,-0.0551503088534391
"670",18,28,-0.540411506642718,-0.57298443737481,-0.540411506642718,-0.409423037977751,-0.26786673669174,-0.175556907485471
"671",18,35,-0.439797162692163,-0.465442563727917,-0.439797162692163,-0.21441522895056,-0.0815029948026065,-0.0566311575483474
"672",18,42,-0.655522941997175,-0.799161491710649,-0.655522941997175,-0.63944126999025,-0.619151579446001,-0.363732853221064
"673",18,49,-0.990014309302084,-1.1568178700291,-0.990014309302084,-0.946160721413562,-0.713769206030115,-0.603380287393624
"674",18,56,-1.11161742995936,-1.21024763961808,-1.11161742995936,-1.00150596665876,-0.853408800104529,-0.774325134398181
"675",18,63,-0.994648907033306,-1.17881786789768,-1.04680344752371,-0.994648907033306,-0.938658572063667,-0.803574401693889
"676",18,70,-0.993701498746045,-1.21368820400977,-1.00187250201704,-0.993701498746045,-0.895249584860311,-0.788684402939396
"677",18,77,-0.876745273419651,-0.922748999630744,-0.876745273419651,-0.821349770705696,-0.744449874247685,-0.559248156003594
"678",18,84,-0.578822447510097,-0.66839198288543,-0.578822447510097,-0.514233429032935,-0.416784635559085,-0.313990486968587
"679",18,91,-0.460255911589256,-0.637573566217826,-0.502423119254954,-0.460255911589256,-0.412678765187476,-0.335738868230046
"680",18,98,-0.505806731819881,-0.678847371951378,-0.583876932083855,-0.505806731819881,-0.468648668504342,-0.312568416965576
"681",18,105,-0.821504166203753,-0.821504166203753,-0.821504166203753,-0.464535314845047,-0.259768611237909,-0.196980830357635
"682",18,112,-0.278582505019788,-0.490161248218593,-0.383659278232813,-0.278582505019788,-0.20148157183635,-0.0434727764034872
"683",18,119,-0.429281668952485,-0.765364490598592,-0.501652131549476,-0.429281668952485,-0.178892477360152,-0.168814371984334
"684",18,126,-0.251127962096017,-0.653595089132093,-0.34071042619209,-0.269898270209616,-0.251127962096017,-0.172803379231641
"685",18,133,-0.513747252556972,-0.540666347457804,-0.513747252556972,-0.396960518366585,-0.277996764471785,-0.111231701374861
"686",18,140,-0.40778151245435,-0.699239345022522,-0.503014780151957,-0.48164400243991,-0.40778151245435,-0.40778151245435
"687",18,147,-0.655560411431679,-0.887246906429631,-0.666306979003276,-0.655560411431679,-0.473814451852909,-0.383343799250204
"688",18,154,-0.618464406224973,-0.910709316953113,-0.632014373150373,-0.618464406224973,-0.517108391776367,-0.354415122520821
"689",18,161,-0.597954618595227,-0.905090244307966,-0.597954618595227,-0.569205790975676,-0.511877901809467,-0.467776065638136
"690",18,168,-0.640901474445592,-0.874546314043798,-0.658467414833458,-0.640901474445592,-0.533622750590383,-0.47599553074217
"691",18,175,-0.706238334658574,-0.84075592725492,-0.716420236273504,-0.706238334658574,-0.510146355195578,-0.375890664374833
"692",18,182,-0.608179930814567,-0.763913048995492,-0.608179930814567,-0.577900470450806,-0.518244268854128,-0.273637453471932
"693",18,189,-0.734952655804992,-0.875931132274621,-0.745019060952706,-0.734952655804992,-0.472114167622538,-0.422913941430282
"694",18,196,-0.791283383524765,-0.92819158230917,-0.791283383524765,-0.751569890754277,-0.555867276143742,-0.49514678478637
"695",18,203,-0.54480371738523,-0.824278142927013,-0.601368951774845,-0.575481953521032,-0.54480371738523,-0.238797842845512
"696",18,210,-0.412128441355848,-0.603004339722088,-0.437756320648231,-0.412128441355848,-0.376721798422857,-0.35770996084562
"697",18,217,-0.529697051427229,-0.813984761397986,-0.537649351548092,-0.529697051427229,-0.498599216700524,-0.369839398112195
"698",18,224,-0.778208026245051,-0.864332170338564,-0.778208026245051,-0.502897840329471,-0.453587628099219,-0.404040265723448
"699",18,231,-0.539487786858059,-0.908512541062324,-0.643964876978917,-0.568286740907058,-0.539487786858059,-0.230897662742866
