"","e.time","e.value","y.time","y.value","S.time","S.value","E.time","E.value","I.time","I.value","R.time","R.value","mu.time","mu.value","x.time","x.value","clock"
"349",348,-0.900099630477733,348,0,348,987565.812583228,348,8.33776888329731e-12,348,1.09456656610035e-09,348,51208814.1874167,348,-0.22,348,-0.455345886138308,22309
"350",349,0.821752246178785,349,0,349,987565.812583228,349,7.28762162209965e-12,349,9.72443614374087e-10,349,51208814.1874167,349,-0.22,349,-0.393173675098702,22309
"351",350,0.197199722410149,350,0,350,987565.812583228,350,6.42905408983231e-12,350,8.63931949249194e-10,350,51208814.1874167,350,-0.22,350,-0.372562558001346,22309
"352",351,-0.917807518260347,351,0,351,987565.812583228,351,5.66296437329644e-12,351,7.67521044482194e-10,351,51208814.1874167,351,-0.22,351,-0.421741943314979,22309
"353",352,0.45999636952394,352,0,352,987565.812583228,352,4.99164723275092e-12,352,6.81859561166776e-10,352,51208814.1874167,352,-0.22,352,-0.383525494784863,22309
"354",353,0.836936464996075,353,0,353,987565.812583228,353,4.44353609926543e-12,353,6.05755794407795e-10,353,51208814.1874167,353,-0.22,353,-0.323919284359836,22309
"355",354,0.761921139494429,354,0,354,987565.812583228,354,3.99454971959981e-12,354,5.38151798256411e-10,354,51208814.1874167,354,-0.22,354,-0.271847831434132,22309
"356",355,-0.510525993988361,355,0,355,987565.812583228,355,3.59021149255789e-12,355,4.78101884747711e-10,355,51208814.1874167,355,-0.22,355,-0.300813755705157,22309
"357",356,-0.509115604798005,356,0,356,987565.812583228,356,3.20385061390525e-12,356,4.24757674193604e-10,356,51208814.1874167,356,-0.22,356,-0.328279987681883,22309
"358",357,-1.08653236912235,357,0,357,987565.812583228,357,2.83430331383366e-12,357,3.77365619602297e-10,357,51208814.1874167,357,-0.22,357,-0.390027769541373,22309
"359",358,0.686863207090604,358,0,358,987565.812583228,358,2.50760711204156e-12,358,3.35258289482832e-10,358,51208814.1874167,358,-0.22,358,-0.339362524634017,22309
"360",359,0.00895399115738112,359,0,359,987565.812583228,359,2.23082384233443e-12,359,2.97849117105789e-10,359,51208814.1874167,359,-0.22,359,-0.332988770094654,22309
"361",360,0.321729124638381,360,0,360,987565.812583228,360,1.98991762997239e-12,360,2.64615138227594e-10,360,51208814.1874167,360,-0.22,360,-0.307630631869551,22309
"362",361,-0.248394222081077,361,0,361,987565.812583228,361,1.77588525127575e-12,361,2.350911296081e-10,361,51208814.1874167,361,-0.22,361,-0.318680384270723,22309
"363",362,-0.645756010041913,362,0,362,987565.812583228,362,1.57708594132862e-12,362,2.08861955367604e-10,362,51208814.1874167,362,-0.22,362,-0.353704657121357,22309
"364",363,-1.58585484372468,363,0,363,987565.812583228,363,1.38535230100524e-12,363,1.8555772350645e-10,363,51208814.1874167,363,-0.22,363,-0.445015886009172,22309
"365",364,-1.20957718908169,364,0,364,987565.812583228,364,1.20384079003665e-12,364,1.6484945838856e-10,364,51208814.1874167,364,-0.22,364,-0.508661080035041,22309
"366",365,-1.18925229659323,365,0,365,987565.812583228,365,1.03951082645539e-12,365,1.46446809983136e-10,365,51208814.1874167,365,-0.22,365,-0.567948409843978,22309
